repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,34,51,1,1,1,2.363774061203003
facebook-sdk,34,51,1,1,1,2.335114002227783
facebook-sdk,35,50,1,1,1,2.2955141067504883
facebook-sdk,35,50,1,1,1,2.334378957748413
facebook-sdk,35,50,1,1,1,2.3300368785858154
facebook-sdk,36,49,1,1,1,2.291123867034912
facebook-sdk,45,40,2,1,1,2.0479729175567627
facebook-sdk,44,41,2,1,1,2.0594048500061035
facebook-sdk,49,36,2,1,1,2.010601043701172
facebook-sdk,54,31,3,1,1,1.8524091243743896
facebook-sdk,54,31,3,1,1,1.830517053604126
facebook-sdk,54,31,3,1,1,1.8384530544281006
facebook-sdk,56,29,4,2,1,1.717242956161499
facebook-sdk,57,28,4,2,1,1.7454118728637695
facebook-sdk,59,26,4,2,1,1.7062690258026123
facebook-sdk,61,24,5,2,1,1.6757581233978271
facebook-sdk,59,26,5,2,1,1.7169690132141113
facebook-sdk,60,25,5,2,1,1.6895551681518555
facebook-sdk,64,21,6,3,1,1.6575109958648682
facebook-sdk,63,22,6,3,1,1.6534950733184814
facebook-sdk,64,21,6,3,1,1.6435279846191406
facebook-sdk,66,19,7,3,1,1.621255874633789
facebook-sdk,65,20,7,3,1,1.6651079654693604
facebook-sdk,64,21,7,3,1,1.6661272048950195
facebook-sdk,68,17,8,4,1,1.5909268856048584
facebook-sdk,68,17,8,4,1,1.6018388271331787
facebook-sdk,66,19,8,4,1,1.6452679634094238
facebook-sdk,67,18,8,4,1,1.5882079601287842
facebook-sdk,68,17,9,4,1,1.6082770824432373
facebook-sdk,68,17,9,4,1,1.6045711040496826
facebook-sdk,69,16,9,4,1,1.57362699508667
facebook-sdk,68,17,10,5,1,1.581221103668213
facebook-sdk,70,15,10,5,1,1.5905828475952148
facebook-sdk,69,16,10,5,1,1.6090281009674072
facebook-sdk,71,14,11,5,1,1.5288410186767578
facebook-sdk,71,14,11,5,1,1.5438430309295654
facebook-sdk,71,14,11,5,1,1.581892967224121
facebook-sdk,74,11,12,6,1,1.4961249828338623
facebook-sdk,72,13,12,6,1,1.5234520435333252
facebook-sdk,72,13,12,6,1,1.5284380912780762
facebook-sdk,74,11,13,6,1,1.510617971420288
facebook-sdk,74,11,13,6,1,1.5455009937286377
facebook-sdk,74,11,13,6,1,1.5083889961242676
facebook-sdk,74,11,14,7,2,1.519747018814087
facebook-sdk,75,10,14,7,2,1.4950459003448486
facebook-sdk,75,10,14,7,2,1.4884347915649414
facebook-sdk,74,11,15,7,2,1.48459792137146
facebook-sdk,75,10,15,7,2,1.499772071838379
facebook-sdk,75,10,15,7,2,1.5140681266784668
facebook-sdk,76,9,16,8,2,1.4990010261535645
facebook-sdk,76,9,16,8,2,1.4742188453674316
facebook-sdk,76,9,16,8,2,1.4685518741607666
facebook-sdk,76,9,16,8,2,1.4954209327697754
facebook-sdk,76,9,17,8,2,1.466162919998169
facebook-sdk,76,9,17,8,2,1.4815020561218262
facebook-sdk,76,9,17,8,2,1.4885058403015137
facebook-sdk,76,9,18,9,2,1.474043846130371
facebook-sdk,76,9,18,9,2,1.481705904006958
facebook-sdk,76,9,18,9,2,1.4658830165863037
facebook-sdk,76,9,19,9,2,1.4468159675598145
facebook-sdk,76,9,19,9,2,1.4987900257110596
facebook-sdk,76,9,19,9,2,1.493506908416748
facebook-sdk,76,9,20,10,3,1.5061969757080078
facebook-sdk,76,9,20,10,3,1.463379144668579
facebook-sdk,76,9,20,10,3,1.4722411632537842
facebook-sdk,76,9,21,10,3,1.5086190700531006
facebook-sdk,76,9,21,10,3,1.5179438591003418
facebook-sdk,76,9,21,10,3,1.5069210529327393
facebook-sdk,76,9,22,11,3,1.4877839088439941
facebook-sdk,76,9,22,11,3,1.4900169372558594
facebook-sdk,76,9,22,11,3,1.5045151710510254
facebook-sdk,77,8,23,11,3,1.4843308925628662
facebook-sdk,77,8,23,11,3,1.4767060279846191
facebook-sdk,77,8,23,11,3,1.4518530368804932
facebook-sdk,77,8,24,12,3,1.4853930473327637
facebook-sdk,77,8,24,12,3,1.4638049602508545
facebook-sdk,77,8,24,12,3,1.4963359832763672
facebook-sdk,77,8,24,12,3,1.4719970226287842
facebook-sdk,77,8,25,12,3,1.4513170719146729
facebook-sdk,77,8,25,12,3,1.5031850337982178
facebook-sdk,77,8,25,12,3,1.4424099922180176
facebook-sdk,79,6,26,13,3,1.4207470417022705
facebook-sdk,79,6,26,13,3,1.4538218975067139
facebook-sdk,79,6,26,13,3,1.3843300342559814
facebook-sdk,79,6,27,13,4,1.4429938793182373
facebook-sdk,79,6,27,13,4,1.4105119705200195
facebook-sdk,79,6,27,13,4,1.4277310371398926
facebook-sdk,79,6,28,14,4,1.479058027267456
facebook-sdk,79,6,28,14,4,1.4678890705108643
facebook-sdk,79,6,28,14,4,1.4577248096466064
facebook-sdk,80,5,29,14,4,1.4340338706970215
facebook-sdk,80,5,29,14,4,1.458298921585083
facebook-sdk,80,5,29,14,4,1.453773021697998
facebook-sdk,80,5,30,15,4,1.4505150318145752
facebook-sdk,80,5,30,15,4,1.4240210056304932
facebook-sdk,80,5,30,15,4,1.4596731662750244
facebook-sdk,81,4,31,15,4,1.4346649646759033
facebook-sdk,81,4,31,15,4,1.4096601009368896
facebook-sdk,81,4,31,15,4,1.4057259559631348
facebook-sdk,81,4,32,16,4,1.4161338806152344
