repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9802610874176025
facebook-sdk,23,31,1,1,1,1.9713010787963867
facebook-sdk,23,31,1,1,1,2.008574962615967
facebook-sdk,23,31,1,1,1,2.0006821155548096
facebook-sdk,23,31,1,1,1,2.002690076828003
facebook-sdk,23,31,1,1,1,2.003162145614624
facebook-sdk,31,23,2,1,1,1.8160970211029053
facebook-sdk,31,23,2,1,1,1.8201580047607422
facebook-sdk,31,23,2,1,1,1.807509183883667
facebook-sdk,35,19,3,1,1,1.711460828781128
facebook-sdk,34,20,3,1,1,1.690896987915039
facebook-sdk,34,20,3,1,1,1.7095239162445068
facebook-sdk,36,18,4,2,1,1.661940097808838
facebook-sdk,38,16,4,2,1,1.6047260761260986
facebook-sdk,39,15,4,2,1,1.5861358642578125
facebook-sdk,38,16,5,2,1,1.611407995223999
facebook-sdk,38,16,5,2,1,1.6271259784698486
facebook-sdk,38,16,5,2,1,1.61421799659729
facebook-sdk,42,12,6,3,1,1.5643260478973389
facebook-sdk,42,12,6,3,1,1.5913169384002686
facebook-sdk,42,12,6,3,1,1.5457830429077148
facebook-sdk,42,12,7,3,1,1.5805659294128418
facebook-sdk,43,11,7,3,1,1.561042070388794
facebook-sdk,43,11,7,3,1,1.5348079204559326
facebook-sdk,44,10,8,4,1,1.5183072090148926
facebook-sdk,45,9,8,4,1,1.5085079669952393
facebook-sdk,44,10,8,4,1,1.52760910987854
facebook-sdk,44,10,8,4,1,1.4957129955291748
facebook-sdk,45,9,9,4,1,1.4800200462341309
facebook-sdk,46,8,9,4,1,1.503460168838501
facebook-sdk,46,8,9,4,1,1.4934499263763428
facebook-sdk,48,6,10,5,1,1.456233024597168
facebook-sdk,47,7,10,5,1,1.4336378574371338
facebook-sdk,48,6,10,5,1,1.4837470054626465
facebook-sdk,49,5,11,5,1,1.4842069149017334
facebook-sdk,49,5,11,5,1,1.425792932510376
facebook-sdk,49,5,11,5,1,1.446955919265747
facebook-sdk,50,4,12,6,1,1.444000005722046
facebook-sdk,50,4,12,6,1,1.436089038848877
facebook-sdk,50,4,12,6,1,1.4202392101287842
facebook-sdk,50,4,13,6,1,1.4293429851531982
facebook-sdk,50,4,13,6,1,1.4704539775848389
facebook-sdk,50,4,13,6,1,1.4365577697753906
facebook-sdk,51,3,14,7,2,1.449450969696045
facebook-sdk,51,3,14,7,2,1.4344909191131592
facebook-sdk,51,3,14,7,2,1.431089162826538
facebook-sdk,50,4,15,7,2,1.4311468601226807
facebook-sdk,51,3,15,7,2,1.402306079864502
facebook-sdk,50,4,15,7,2,1.4476699829101562
facebook-sdk,52,2,16,8,2,1.3863258361816406
facebook-sdk,52,2,16,8,2,1.389204978942871
facebook-sdk,52,2,16,8,2,1.3965680599212646
facebook-sdk,52,2,16,8,2,1.4251980781555176
facebook-sdk,52,2,17,8,2,1.4372379779815674
facebook-sdk,52,2,17,8,2,1.4038519859313965
facebook-sdk,52,2,17,8,2,1.4259870052337646
facebook-sdk,52,2,18,9,2,1.3951010704040527
facebook-sdk,52,2,18,9,2,1.4072329998016357
facebook-sdk,52,2,18,9,2,1.4220681190490723
facebook-sdk,52,2,19,9,2,1.3654139041900635
facebook-sdk,52,2,19,9,2,1.3986937999725342
facebook-sdk,52,2,19,9,2,1.402500867843628
facebook-sdk,52,2,20,10,3,1.4414501190185547
facebook-sdk,52,2,20,10,3,1.4356498718261719
facebook-sdk,52,2,20,10,3,1.448362112045288
facebook-sdk,52,2,21,10,3,1.4421160221099854
facebook-sdk,52,2,21,10,3,1.4216899871826172
facebook-sdk,52,2,21,10,3,1.433933973312378
facebook-sdk,53,1,22,11,3,1.4140949249267578
facebook-sdk,53,1,22,11,3,1.3786938190460205
facebook-sdk,53,1,22,11,3,1.4111039638519287
facebook-sdk,53,1,23,11,3,1.423616886138916
facebook-sdk,53,1,23,11,3,1.3760900497436523
facebook-sdk,53,1,23,11,3,1.362987995147705
facebook-sdk,53,1,24,12,3,1.408883810043335
facebook-sdk,53,1,24,12,3,1.3588969707489014
facebook-sdk,53,1,24,12,3,1.3816120624542236
facebook-sdk,53,1,24,12,3,1.3574600219726562
facebook-sdk,53,1,25,12,3,1.378788948059082
facebook-sdk,53,1,25,12,3,1.386864185333252
facebook-sdk,53,1,25,12,3,1.4180679321289062
facebook-sdk,53,1,26,13,3,1.3934178352355957
facebook-sdk,53,1,26,13,3,1.4019660949707031
facebook-sdk,53,1,26,13,3,1.4054179191589355
facebook-sdk,53,1,27,13,4,1.3965520858764648
facebook-sdk,53,1,27,13,4,1.4359979629516602
facebook-sdk,53,1,27,13,4,1.3503289222717285
facebook-sdk,53,1,28,14,4,1.4147899150848389
facebook-sdk,53,1,28,14,4,1.4125621318817139
facebook-sdk,53,1,28,14,4,1.3926210403442383
facebook-sdk,53,1,29,14,4,1.4010310173034668
facebook-sdk,53,1,29,14,4,1.3759520053863525
facebook-sdk,53,1,29,14,4,1.398514986038208
facebook-sdk,53,1,30,15,4,1.3905448913574219
facebook-sdk,53,1,30,15,4,1.4287209510803223
facebook-sdk,53,1,30,15,4,1.393671989440918
facebook-sdk,53,1,31,15,4,1.4273638725280762
facebook-sdk,53,1,31,15,4,1.3934440612792969
facebook-sdk,53,1,31,15,4,1.3965539932250977
facebook-sdk,53,1,32,16,4,1.3772969245910645
