repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,34,51,1,1,1,2.3807871341705322
facebook-sdk,35,50,1,1,1,2.360213041305542
facebook-sdk,35,50,1,1,1,2.360427141189575
facebook-sdk,34,51,1,1,1,2.39677095413208
facebook-sdk,34,51,1,1,1,2.395585060119629
facebook-sdk,33,52,1,1,1,2.417349100112915
facebook-sdk,46,39,2,1,1,2.062407970428467
facebook-sdk,45,40,2,1,1,2.0622730255126953
facebook-sdk,46,39,2,1,1,2.0349600315093994
facebook-sdk,55,30,3,1,1,1.8715779781341553
facebook-sdk,52,33,3,1,1,1.9155158996582031
facebook-sdk,54,31,3,1,1,1.847999095916748
facebook-sdk,58,27,4,1,1,1.7803239822387695
facebook-sdk,58,27,4,1,1,1.7962379455566406
facebook-sdk,58,27,4,1,1,1.7797319889068604
facebook-sdk,59,26,5,1,1,1.7310781478881836
facebook-sdk,59,26,5,1,1,1.7545979022979736
facebook-sdk,60,25,5,1,1,1.7403709888458252
facebook-sdk,60,25,6,1,1,1.738616943359375
facebook-sdk,61,24,6,1,1,1.733915090560913
facebook-sdk,60,25,6,1,1,1.728060007095337
facebook-sdk,63,22,7,1,1,1.7107350826263428
facebook-sdk,63,22,7,1,1,1.698573112487793
facebook-sdk,62,23,7,1,1,1.7497010231018066
facebook-sdk,64,21,8,1,1,1.687647819519043
facebook-sdk,64,21,8,1,1,1.7031028270721436
facebook-sdk,64,21,8,1,1,1.6931941509246826
facebook-sdk,66,19,8,1,1,1.61415696144104
facebook-sdk,68,17,9,1,1,1.5671401023864746
facebook-sdk,68,17,9,1,1,1.588325023651123
facebook-sdk,70,15,9,1,1,1.5721149444580078
facebook-sdk,71,14,10,1,1,1.5110280513763428
facebook-sdk,69,16,10,1,1,1.5765619277954102
facebook-sdk,69,16,10,1,1,1.5662989616394043
facebook-sdk,72,13,11,1,1,1.501594066619873
facebook-sdk,72,13,11,1,1,1.5098958015441895
facebook-sdk,72,13,11,1,1,1.5338311195373535
facebook-sdk,72,13,12,1,1,1.5160460472106934
facebook-sdk,72,13,12,1,1,1.5139389038085938
facebook-sdk,72,13,12,1,1,1.4921159744262695
facebook-sdk,72,13,13,1,1,1.495513916015625
facebook-sdk,72,13,13,1,1,1.5097758769989014
facebook-sdk,72,13,13,1,1,1.511643886566162
facebook-sdk,73,12,14,1,1,1.4911978244781494
facebook-sdk,73,12,14,1,1,1.491683006286621
facebook-sdk,73,12,14,1,1,1.506782054901123
facebook-sdk,73,12,15,1,1,1.474747896194458
facebook-sdk,73,12,15,1,1,1.4940340518951416
facebook-sdk,73,12,15,1,1,1.5122251510620117
facebook-sdk,73,12,16,1,1,1.5074329376220703
facebook-sdk,73,12,16,1,1,1.5078630447387695
facebook-sdk,74,11,16,1,1,1.4928219318389893
facebook-sdk,73,12,16,1,1,1.493272066116333
facebook-sdk,75,10,17,1,1,1.4594650268554688
facebook-sdk,75,10,17,1,1,1.4766709804534912
facebook-sdk,75,10,17,1,1,1.4536049365997314
facebook-sdk,75,10,18,1,1,1.461035966873169
facebook-sdk,75,10,18,1,1,1.4651222229003906
facebook-sdk,74,11,18,1,1,1.5008790493011475
facebook-sdk,74,11,19,1,1,1.5020530223846436
facebook-sdk,74,11,19,1,1,1.4640581607818604
facebook-sdk,74,11,19,1,1,1.4660539627075195
facebook-sdk,78,7,20,2,2,1.4503400325775146
facebook-sdk,76,9,20,2,2,1.4838922023773193
facebook-sdk,77,8,20,2,2,1.4456110000610352
facebook-sdk,77,8,21,2,2,1.4453859329223633
facebook-sdk,77,8,21,2,2,1.4326190948486328
facebook-sdk,76,9,21,2,2,1.461393117904663
facebook-sdk,77,8,22,2,2,1.4569690227508545
facebook-sdk,78,7,22,2,2,1.4721508026123047
facebook-sdk,78,7,22,2,2,1.4622540473937988
facebook-sdk,78,7,23,2,2,1.4561691284179688
facebook-sdk,78,7,23,2,2,1.4462740421295166
facebook-sdk,78,7,23,2,2,1.4575681686401367
facebook-sdk,78,7,24,2,2,1.4752728939056396
facebook-sdk,78,7,24,2,2,1.4356260299682617
facebook-sdk,78,7,24,2,2,1.4371869564056396
facebook-sdk,78,7,24,2,2,1.4455890655517578
facebook-sdk,80,5,25,2,2,1.4009571075439453
facebook-sdk,78,7,25,2,2,1.4315681457519531
facebook-sdk,79,6,25,2,2,1.4202489852905273
facebook-sdk,78,7,26,2,2,1.4519450664520264
facebook-sdk,79,6,26,2,2,1.4163789749145508
facebook-sdk,78,7,26,2,2,1.4487841129302979
facebook-sdk,79,6,27,2,2,1.419234037399292
facebook-sdk,80,5,27,2,2,1.422091007232666
facebook-sdk,79,6,27,2,2,1.4246070384979248
facebook-sdk,79,6,28,2,2,1.4382398128509521
facebook-sdk,80,5,28,2,2,1.4384329319000244
facebook-sdk,80,5,28,2,2,1.4089469909667969
facebook-sdk,80,5,29,2,2,1.4235670566558838
facebook-sdk,80,5,29,2,2,1.3781931400299072
facebook-sdk,80,5,29,2,2,1.387519121170044
facebook-sdk,80,5,30,3,3,1.3882009983062744
facebook-sdk,80,5,30,3,3,1.3898961544036865
facebook-sdk,81,4,30,3,3,1.3818860054016113
facebook-sdk,81,4,31,3,3,1.3965270519256592
facebook-sdk,80,5,31,3,3,1.413388967514038
facebook-sdk,80,5,31,3,3,1.3957858085632324
facebook-sdk,80,5,32,3,3,1.3993010520935059
