repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.6121408939361572
facebook-sdk,24,30,1,1,1,1.507673978805542
facebook-sdk,23,31,1,1,1,1.5211470127105713
facebook-sdk,24,30,1,1,1,1.5129737854003906
facebook-sdk,23,31,1,1,1,1.528088092803955
facebook-sdk,23,31,1,1,1,1.5202891826629639
facebook-sdk,30,24,2,1,1,1.3769960403442383
facebook-sdk,31,23,2,1,1,1.4098689556121826
facebook-sdk,30,24,2,1,1,1.3770599365234375
facebook-sdk,36,18,3,1,1,1.2405221462249756
facebook-sdk,34,20,3,1,1,1.2991769313812256
facebook-sdk,35,19,3,1,1,1.3195221424102783
facebook-sdk,37,17,4,1,1,1.3296189308166504
facebook-sdk,36,18,4,1,1,1.320004940032959
facebook-sdk,34,20,4,1,1,1.2859458923339844
facebook-sdk,40,14,5,1,1,1.202728033065796
facebook-sdk,39,15,5,1,1,1.2417030334472656
facebook-sdk,41,13,5,1,1,1.1762850284576416
facebook-sdk,42,12,6,1,1,1.1517579555511475
facebook-sdk,42,12,6,1,1,1.2465519905090332
facebook-sdk,42,12,6,1,1,1.283756971359253
facebook-sdk,42,12,7,1,1,1.2111048698425293
facebook-sdk,42,12,7,1,1,1.2982149124145508
facebook-sdk,42,12,7,1,1,1.2514100074768066
facebook-sdk,44,10,8,1,1,1.1566901206970215
facebook-sdk,44,10,8,1,1,1.199904203414917
facebook-sdk,44,10,8,1,1,1.2148830890655518
facebook-sdk,44,10,8,1,1,1.1371510028839111
facebook-sdk,46,8,9,1,1,1.1266789436340332
facebook-sdk,46,8,9,1,1,1.1808528900146484
facebook-sdk,46,8,9,1,1,1.195707082748413
facebook-sdk,48,6,10,1,1,1.1339869499206543
facebook-sdk,48,6,10,1,1,1.126168966293335
facebook-sdk,48,6,10,1,1,1.0976810455322266
facebook-sdk,48,6,11,1,1,1.1401278972625732
facebook-sdk,48,6,11,1,1,1.1156001091003418
facebook-sdk,48,6,11,1,1,1.1126980781555176
facebook-sdk,49,5,12,1,1,1.077897071838379
facebook-sdk,49,5,12,1,1,1.107051134109497
facebook-sdk,49,5,12,1,1,1.2051079273223877
facebook-sdk,49,5,13,1,1,1.1285820007324219
facebook-sdk,49,5,13,1,1,1.093761920928955
facebook-sdk,49,5,13,1,1,1.1585609912872314
facebook-sdk,49,5,14,1,1,1.1420300006866455
facebook-sdk,49,5,14,1,1,1.0970771312713623
facebook-sdk,49,5,14,1,1,1.1044049263000488
facebook-sdk,49,5,15,1,1,1.107433795928955
facebook-sdk,49,5,15,1,1,1.107818841934204
facebook-sdk,50,4,15,1,1,1.1306440830230713
facebook-sdk,51,3,16,1,1,1.1129209995269775
facebook-sdk,51,3,16,1,1,1.077826976776123
facebook-sdk,51,3,16,1,1,1.11244797706604
facebook-sdk,51,3,16,1,1,1.0868210792541504
facebook-sdk,51,3,17,1,1,1.0823650360107422
facebook-sdk,51,3,17,1,1,1.0742859840393066
facebook-sdk,51,3,17,1,1,1.111522912979126
facebook-sdk,51,3,18,1,1,1.1010301113128662
facebook-sdk,51,3,18,1,1,1.1173181533813477
facebook-sdk,51,3,18,1,1,1.0739681720733643
facebook-sdk,51,3,19,1,1,1.0940499305725098
facebook-sdk,51,3,19,1,1,1.100214958190918
facebook-sdk,51,3,19,1,1,1.0744061470031738
facebook-sdk,53,1,20,2,2,1.067586898803711
facebook-sdk,53,1,20,2,2,1.0735011100769043
facebook-sdk,53,1,20,2,2,1.0498180389404297
facebook-sdk,53,1,21,2,2,1.1392390727996826
facebook-sdk,53,1,21,2,2,1.091871976852417
facebook-sdk,53,1,21,2,2,1.059000015258789
facebook-sdk,53,1,22,2,2,1.0771539211273193
facebook-sdk,53,1,22,2,2,1.1277391910552979
facebook-sdk,53,1,22,2,2,1.0791270732879639
facebook-sdk,53,1,23,2,2,1.0781490802764893
facebook-sdk,53,1,23,2,2,1.0835199356079102
facebook-sdk,53,1,23,2,2,1.0558102130889893
facebook-sdk,53,1,24,2,2,1.0638468265533447
facebook-sdk,53,1,24,2,2,1.0588939189910889
facebook-sdk,53,1,24,2,2,1.0731070041656494
facebook-sdk,53,1,24,2,2,1.1310489177703857
facebook-sdk,53,1,25,2,2,1.091822862625122
facebook-sdk,53,1,25,2,2,1.0792279243469238
facebook-sdk,53,1,25,2,2,1.190659999847412
facebook-sdk,53,1,26,2,2,1.2691469192504883
facebook-sdk,53,1,26,2,2,1.2214250564575195
facebook-sdk,53,1,26,2,2,1.2173449993133545
facebook-sdk,53,1,27,2,2,1.2012708187103271
facebook-sdk,53,1,27,2,2,1.1823201179504395
facebook-sdk,53,1,27,2,2,1.1411569118499756
facebook-sdk,53,1,28,2,2,1.1551659107208252
facebook-sdk,53,1,28,2,2,1.1568260192871094
facebook-sdk,53,1,28,2,2,1.164090871810913
facebook-sdk,53,1,29,2,2,1.184744119644165
facebook-sdk,53,1,29,2,2,1.1658918857574463
facebook-sdk,53,1,29,2,2,1.1787528991699219
facebook-sdk,53,1,30,3,3,1.1521720886230469
facebook-sdk,53,1,30,3,3,1.1394319534301758
facebook-sdk,53,1,30,3,3,1.1919970512390137
facebook-sdk,53,1,31,3,3,1.161012887954712
facebook-sdk,53,1,31,3,3,1.1592020988464355
facebook-sdk,53,1,31,3,3,1.179171085357666
facebook-sdk,53,1,32,3,3,1.165409803390503
