repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,36,49,1,1,1,2.3701400756835938
facebook-sdk,39,46,1,1,1,2.2926828861236572
facebook-sdk,37,48,1,1,1,2.3693718910217285
facebook-sdk,36,49,1,1,1,2.4790799617767334
facebook-sdk,37,48,1,1,1,2.424387216567993
facebook-sdk,37,48,1,1,1,2.440567970275879
facebook-sdk,47,38,2,1,1,2.2649741172790527
facebook-sdk,46,39,2,1,1,2.239575147628784
facebook-sdk,47,38,2,1,1,2.4051969051361084
facebook-sdk,53,32,3,1,1,2.3002991676330566
facebook-sdk,52,33,3,1,1,2.41365909576416
facebook-sdk,55,30,3,1,1,2.397620916366577
facebook-sdk,57,28,4,1,1,2.3126938343048096
facebook-sdk,59,26,4,1,1,2.2587780952453613
facebook-sdk,59,26,4,1,1,2.2951819896698
facebook-sdk,60,25,5,1,1,2.2654080390930176
facebook-sdk,62,23,5,1,1,2.227451801300049
facebook-sdk,62,23,5,1,1,2.2448339462280273
facebook-sdk,61,24,6,1,1,2.24259090423584
facebook-sdk,64,21,6,1,1,2.206696033477783
facebook-sdk,62,23,6,1,1,2.236593008041382
facebook-sdk,64,21,7,1,1,2.1993110179901123
facebook-sdk,63,22,7,1,1,2.239661931991577
facebook-sdk,63,22,7,1,1,2.240654945373535
facebook-sdk,65,20,8,1,1,2.218276023864746
facebook-sdk,67,18,8,1,1,2.1635091304779053
facebook-sdk,67,18,8,1,1,2.2179479598999023
facebook-sdk,68,17,8,1,1,2.2028920650482178
facebook-sdk,69,16,9,1,1,2.2066650390625
facebook-sdk,70,15,9,1,1,2.186250925064087
facebook-sdk,67,18,9,1,1,2.200186014175415
facebook-sdk,70,15,10,1,1,2.149080991744995
facebook-sdk,70,15,10,1,1,2.1707398891448975
facebook-sdk,69,16,10,1,1,2.1785340309143066
facebook-sdk,72,13,11,1,1,2.1290669441223145
facebook-sdk,72,13,11,1,1,2.1130640506744385
facebook-sdk,72,13,11,1,1,2.123070001602173
facebook-sdk,72,13,12,1,1,2.121613025665283
facebook-sdk,72,13,12,1,1,2.1245288848876953
facebook-sdk,73,12,12,1,1,2.133388042449951
facebook-sdk,72,13,13,1,1,2.1431689262390137
facebook-sdk,74,11,13,1,1,2.1264078617095947
facebook-sdk,73,12,13,1,1,2.133746862411499
facebook-sdk,73,12,14,1,1,2.107245922088623
facebook-sdk,73,12,14,1,1,2.1334049701690674
facebook-sdk,73,12,14,1,1,2.1266770362854004
facebook-sdk,73,12,15,1,1,2.1083199977874756
facebook-sdk,74,11,15,1,1,2.1203010082244873
facebook-sdk,73,12,15,1,1,2.0988118648529053
facebook-sdk,73,12,16,1,1,2.1226041316986084
facebook-sdk,73,12,16,1,1,2.113982915878296
facebook-sdk,73,12,16,1,1,2.089587926864624
facebook-sdk,73,12,16,1,1,2.1227290630340576
facebook-sdk,74,11,17,1,1,2.11601185798645
facebook-sdk,74,11,17,1,1,2.112963914871216
facebook-sdk,74,11,17,1,1,2.137086868286133
facebook-sdk,74,11,18,1,1,2.129016160964966
facebook-sdk,75,10,18,1,1,2.1149158477783203
facebook-sdk,74,11,18,1,1,2.151876926422119
facebook-sdk,74,11,19,1,1,2.1209030151367188
facebook-sdk,74,11,19,1,1,2.1628308296203613
facebook-sdk,75,10,19,1,1,2.144774913787842
facebook-sdk,76,9,20,2,2,2.1150097846984863
facebook-sdk,76,9,20,2,2,2.125692844390869
facebook-sdk,77,8,20,2,2,2.088676929473877
facebook-sdk,77,8,21,2,2,2.0854029655456543
facebook-sdk,76,9,21,2,2,2.101469039916992
facebook-sdk,77,8,21,2,2,2.110624074935913
facebook-sdk,77,8,22,2,2,2.123745918273926
facebook-sdk,76,9,22,2,2,2.117154836654663
facebook-sdk,77,8,22,2,2,2.0764029026031494
facebook-sdk,78,7,23,2,2,2.0839850902557373
facebook-sdk,79,6,23,2,2,2.081827163696289
facebook-sdk,78,7,23,2,2,2.078407049179077
facebook-sdk,78,7,24,2,2,2.0916361808776855
facebook-sdk,78,7,24,2,2,2.093440055847168
facebook-sdk,79,6,24,2,2,2.1014809608459473
facebook-sdk,78,7,24,2,2,2.056030035018921
facebook-sdk,79,6,25,2,2,1.9915568828582764
facebook-sdk,78,7,25,2,2,2.00415301322937
facebook-sdk,78,7,25,2,2,2.0056190490722656
facebook-sdk,79,6,26,2,2,1.9977118968963623
facebook-sdk,79,6,26,2,2,1.987192153930664
facebook-sdk,78,7,26,2,2,2.0027048587799072
facebook-sdk,79,6,27,2,2,1.9752991199493408
facebook-sdk,78,7,27,2,2,2.0182628631591797
facebook-sdk,80,5,27,2,2,1.9986989498138428
facebook-sdk,79,6,28,2,2,1.9763860702514648
facebook-sdk,79,6,28,2,2,1.9722959995269775
facebook-sdk,79,6,28,2,2,2.0047779083251953
facebook-sdk,81,4,29,2,2,1.9671869277954102
facebook-sdk,80,5,29,2,2,2.0014419555664062
facebook-sdk,80,5,29,2,2,1.9559478759765625
facebook-sdk,80,5,30,3,3,1.9782509803771973
facebook-sdk,80,5,30,3,3,1.9864239692687988
facebook-sdk,81,4,30,3,3,1.9724059104919434
facebook-sdk,81,4,31,3,3,1.9871749877929688
facebook-sdk,81,4,31,3,3,1.9750239849090576
facebook-sdk,80,5,31,3,3,1.9699769020080566
facebook-sdk,80,5,32,3,3,2.0029261112213135
