repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.6260311603546143
facebook-sdk,37,48,1,1,1,2.625915050506592
facebook-sdk,37,48,1,1,1,2.6132240295410156
facebook-sdk,35,50,1,1,1,2.6651320457458496
facebook-sdk,36,49,1,1,1,2.632844924926758
facebook-sdk,36,49,1,1,1,2.624385118484497
facebook-sdk,45,40,2,1,1,2.454257011413574
facebook-sdk,47,38,2,1,1,2.350295066833496
facebook-sdk,48,37,2,1,1,2.376131057739258
facebook-sdk,53,32,3,1,1,2.262115955352783
facebook-sdk,54,31,3,1,1,2.242900848388672
facebook-sdk,51,34,3,1,1,2.2836050987243652
facebook-sdk,57,28,4,1,1,2.1332218647003174
facebook-sdk,57,28,4,1,1,2.153381824493408
facebook-sdk,60,25,4,1,1,2.1183888912200928
facebook-sdk,62,23,5,1,1,2.093472957611084
facebook-sdk,60,25,5,1,1,2.0973429679870605
facebook-sdk,59,26,5,1,1,2.0965869426727295
facebook-sdk,59,26,6,1,1,2.11832594871521
facebook-sdk,63,22,6,1,1,2.0897860527038574
facebook-sdk,61,24,6,1,1,2.1156868934631348
facebook-sdk,64,21,7,2,1,2.0601751804351807
facebook-sdk,65,20,7,2,1,2.0841710567474365
facebook-sdk,63,22,7,2,1,2.0714900493621826
facebook-sdk,69,16,8,2,1,2.0257599353790283
facebook-sdk,68,17,8,2,1,2.0232839584350586
facebook-sdk,67,18,8,2,1,2.041290044784546
facebook-sdk,67,18,8,2,1,2.101408004760742
facebook-sdk,69,16,9,2,1,2.038930892944336
facebook-sdk,70,15,9,2,1,2.0259358882904053
facebook-sdk,70,15,9,2,1,2.013746976852417
facebook-sdk,70,15,10,3,1,2.060551881790161
facebook-sdk,73,12,10,3,1,2.0432610511779785
facebook-sdk,73,12,10,3,1,2.012586832046509
facebook-sdk,73,12,11,3,1,2.032727003097534
facebook-sdk,73,12,11,3,1,2.024158000946045
facebook-sdk,73,12,11,3,1,2.0122029781341553
facebook-sdk,72,13,12,3,1,2.0329041481018066
facebook-sdk,72,13,12,3,1,2.042616844177246
facebook-sdk,72,13,12,3,1,2.0014679431915283
facebook-sdk,73,12,13,3,1,1.98311185836792
facebook-sdk,73,12,13,3,1,1.983863115310669
facebook-sdk,73,12,13,3,1,2.0085201263427734
facebook-sdk,74,11,14,4,2,2.0187840461730957
facebook-sdk,74,11,14,4,2,1.968829870223999
facebook-sdk,75,10,14,4,2,1.9907798767089844
facebook-sdk,75,10,15,4,2,2.005856990814209
facebook-sdk,75,10,15,4,2,2.022083044052124
facebook-sdk,75,10,15,4,2,1.9911231994628906
facebook-sdk,76,9,16,4,2,1.9793620109558105
facebook-sdk,75,10,16,4,2,1.9675970077514648
facebook-sdk,75,10,16,4,2,1.9809589385986328
facebook-sdk,76,9,16,4,2,1.9822468757629395
facebook-sdk,76,9,17,5,2,2.0013771057128906
facebook-sdk,75,10,17,5,2,2.0014469623565674
facebook-sdk,75,10,17,5,2,1.9919030666351318
facebook-sdk,76,9,18,5,2,1.976597785949707
facebook-sdk,76,9,18,5,2,1.991286039352417
facebook-sdk,76,9,18,5,2,2.0030951499938965
facebook-sdk,76,9,19,5,2,1.971238136291504
facebook-sdk,76,9,19,5,2,1.9640581607818604
facebook-sdk,76,9,19,5,2,1.9650249481201172
facebook-sdk,76,9,20,6,3,1.9666318893432617
facebook-sdk,76,9,20,6,3,1.9708549976348877
facebook-sdk,76,9,20,6,3,1.9443700313568115
facebook-sdk,76,9,21,6,3,1.9830529689788818
facebook-sdk,76,9,21,6,3,1.9845449924468994
facebook-sdk,76,9,21,6,3,1.953016996383667
facebook-sdk,76,9,22,6,3,1.949903964996338
facebook-sdk,76,9,22,6,3,1.962458848953247
facebook-sdk,76,9,22,6,3,1.989696979522705
facebook-sdk,77,8,23,6,3,1.9856929779052734
facebook-sdk,77,8,23,6,3,1.9433579444885254
facebook-sdk,77,8,23,6,3,1.9542791843414307
facebook-sdk,77,8,24,7,3,1.9711949825286865
facebook-sdk,77,8,24,7,3,1.9421520233154297
facebook-sdk,77,8,24,7,3,1.9641079902648926
facebook-sdk,77,8,24,7,3,1.9783968925476074
facebook-sdk,79,6,25,7,3,1.9572341442108154
facebook-sdk,79,6,25,7,3,1.969954013824463
facebook-sdk,79,6,25,7,3,1.9665319919586182
facebook-sdk,79,6,26,7,3,1.9813098907470703
facebook-sdk,79,6,26,7,3,1.963127851486206
facebook-sdk,79,6,26,7,3,1.9410901069641113
facebook-sdk,79,6,27,8,4,1.948518991470337
facebook-sdk,79,6,27,8,4,1.9535391330718994
facebook-sdk,79,6,27,8,4,1.957144021987915
facebook-sdk,79,6,28,8,4,1.9733538627624512
facebook-sdk,79,6,28,8,4,1.9939160346984863
facebook-sdk,79,6,28,8,4,1.9495670795440674
facebook-sdk,80,5,29,8,4,1.9383978843688965
facebook-sdk,80,5,29,8,4,1.960033893585205
facebook-sdk,80,5,29,8,4,1.892129898071289
facebook-sdk,80,5,30,9,4,1.9522900581359863
facebook-sdk,80,5,30,9,4,1.957571029663086
facebook-sdk,80,5,30,9,4,1.9338910579681396
facebook-sdk,81,4,31,9,4,1.9159119129180908
facebook-sdk,81,4,31,9,4,1.9290430545806885
facebook-sdk,81,4,31,9,4,1.9249460697174072
facebook-sdk,81,4,32,9,4,1.9534659385681152
