repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.3600778579711914
facebook-sdk,36,49,1,1,1,2.3053040504455566
facebook-sdk,35,50,1,1,1,2.342137098312378
facebook-sdk,35,50,1,1,1,2.3235909938812256
facebook-sdk,36,49,1,1,1,2.3113391399383545
facebook-sdk,36,49,1,1,1,2.311570882797241
facebook-sdk,48,37,2,1,1,2.0101490020751953
facebook-sdk,46,39,2,1,1,2.0612428188323975
facebook-sdk,44,41,2,1,1,2.0764529705047607
facebook-sdk,54,31,3,1,1,1.8029508590698242
facebook-sdk,54,31,3,1,1,1.820228099822998
facebook-sdk,52,33,3,1,1,1.8889930248260498
facebook-sdk,59,26,4,1,1,1.6898131370544434
facebook-sdk,58,27,4,1,1,1.713041067123413
facebook-sdk,58,27,4,1,1,1.7060790061950684
facebook-sdk,59,26,5,1,1,1.676527976989746
facebook-sdk,59,26,5,1,1,1.7413558959960938
facebook-sdk,60,25,5,1,1,1.6934399604797363
facebook-sdk,61,24,6,1,1,1.678076982498169
facebook-sdk,62,23,6,1,1,1.6783838272094727
facebook-sdk,62,23,6,1,1,1.6963398456573486
facebook-sdk,64,21,7,2,1,1.6492760181427002
facebook-sdk,66,19,7,2,1,1.6018939018249512
facebook-sdk,64,21,7,2,1,1.6115951538085938
facebook-sdk,67,18,8,2,1,1.5942659378051758
facebook-sdk,66,19,8,2,1,1.6074659824371338
facebook-sdk,66,19,8,2,1,1.6457200050354004
facebook-sdk,65,20,8,2,1,1.6253089904785156
facebook-sdk,69,16,9,2,1,1.5725860595703125
facebook-sdk,68,17,9,2,1,1.6160249710083008
facebook-sdk,69,16,9,2,1,1.5790519714355469
facebook-sdk,71,14,10,3,1,1.5898277759552002
facebook-sdk,70,15,10,3,1,1.5913290977478027
facebook-sdk,70,15,10,3,1,1.5617780685424805
facebook-sdk,72,13,11,3,1,1.5398499965667725
facebook-sdk,73,12,11,3,1,1.558732032775879
facebook-sdk,71,14,11,3,1,1.532660961151123
facebook-sdk,74,11,12,3,1,1.489577054977417
facebook-sdk,73,12,12,3,1,1.514739990234375
facebook-sdk,74,11,12,3,1,1.5181341171264648
facebook-sdk,74,11,13,3,1,1.5308821201324463
facebook-sdk,72,13,13,3,1,1.5009939670562744
facebook-sdk,72,13,13,3,1,1.4978570938110352
facebook-sdk,73,12,14,4,2,1.5128231048583984
facebook-sdk,73,12,14,4,2,1.5303499698638916
facebook-sdk,73,12,14,4,2,1.5076260566711426
facebook-sdk,74,11,15,4,2,1.498166799545288
facebook-sdk,73,12,15,4,2,1.5185790061950684
facebook-sdk,73,12,15,4,2,1.5208799839019775
facebook-sdk,75,10,16,4,2,1.520632028579712
facebook-sdk,74,11,16,4,2,1.4791598320007324
facebook-sdk,75,10,16,4,2,1.5007920265197754
facebook-sdk,75,10,16,4,2,1.5022170543670654
facebook-sdk,75,10,17,5,2,1.467526912689209
facebook-sdk,75,10,17,5,2,1.465113878250122
facebook-sdk,75,10,17,5,2,1.4843640327453613
facebook-sdk,75,10,18,5,2,1.457535982131958
facebook-sdk,75,10,18,5,2,1.4733021259307861
facebook-sdk,75,10,18,5,2,1.505523920059204
facebook-sdk,75,10,19,5,2,1.4966340065002441
facebook-sdk,75,10,19,5,2,1.5028059482574463
facebook-sdk,75,10,19,5,2,1.4485588073730469
facebook-sdk,76,9,20,6,3,1.4587500095367432
facebook-sdk,76,9,20,6,3,1.4838628768920898
facebook-sdk,76,9,20,6,3,1.5037610530853271
facebook-sdk,76,9,21,6,3,1.4874939918518066
facebook-sdk,76,9,21,6,3,1.4926190376281738
facebook-sdk,76,9,21,6,3,1.4767320156097412
facebook-sdk,76,9,22,6,3,1.4591188430786133
facebook-sdk,76,9,22,6,3,1.459205150604248
facebook-sdk,76,9,22,6,3,1.50701904296875
facebook-sdk,77,8,23,6,3,1.5083889961242676
facebook-sdk,77,8,23,6,3,1.47495698928833
facebook-sdk,77,8,23,6,3,1.4583849906921387
facebook-sdk,77,8,24,7,3,1.48232102394104
facebook-sdk,77,8,24,7,3,1.4532041549682617
facebook-sdk,77,8,24,7,3,1.4612751007080078
facebook-sdk,77,8,24,7,3,1.4828698635101318
facebook-sdk,77,8,25,7,3,1.4881789684295654
facebook-sdk,79,6,25,7,3,1.457399845123291
facebook-sdk,79,6,25,7,3,1.4073350429534912
facebook-sdk,79,6,26,7,3,1.4130771160125732
facebook-sdk,79,6,26,7,3,1.419631004333496
facebook-sdk,79,6,26,7,3,1.447242021560669
facebook-sdk,79,6,27,8,4,1.459205150604248
facebook-sdk,79,6,27,8,4,1.4174778461456299
facebook-sdk,79,6,27,8,4,1.4215209484100342
facebook-sdk,79,6,28,8,4,1.4502439498901367
facebook-sdk,79,6,28,8,4,1.444526195526123
facebook-sdk,79,6,28,8,4,1.4396259784698486
facebook-sdk,80,5,29,8,4,1.4325380325317383
facebook-sdk,80,5,29,8,4,1.4072530269622803
facebook-sdk,80,5,29,8,4,1.4182438850402832
facebook-sdk,80,5,30,9,4,1.439831018447876
facebook-sdk,80,5,30,9,4,1.4289629459381104
facebook-sdk,80,5,30,9,4,1.4212291240692139
facebook-sdk,81,4,31,9,4,1.4281888008117676
facebook-sdk,81,4,31,9,4,1.4116389751434326
facebook-sdk,81,4,31,9,4,1.3674991130828857
facebook-sdk,81,4,32,9,4,1.4222650527954102
