repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9718730449676514
facebook-sdk,23,31,1,1,1,1.9887149333953857
facebook-sdk,23,31,1,1,1,1.9684290885925293
facebook-sdk,23,31,1,1,1,1.9884600639343262
facebook-sdk,24,30,1,1,1,1.9735970497131348
facebook-sdk,23,31,1,1,1,2.036155939102173
facebook-sdk,31,23,2,1,1,1.8033740520477295
facebook-sdk,31,23,2,1,1,1.8369090557098389
facebook-sdk,31,23,2,1,1,1.8306961059570312
facebook-sdk,33,21,3,1,1,1.761120080947876
facebook-sdk,33,21,3,1,1,1.7274580001831055
facebook-sdk,35,19,3,1,1,1.6878161430358887
facebook-sdk,37,17,4,1,1,1.6258008480072021
facebook-sdk,36,18,4,1,1,1.6401419639587402
facebook-sdk,35,19,4,1,1,1.6653709411621094
facebook-sdk,38,16,5,1,1,1.6197729110717773
facebook-sdk,39,15,5,1,1,1.6187829971313477
facebook-sdk,40,14,5,1,1,1.6227760314941406
facebook-sdk,43,11,6,1,1,1.538628101348877
facebook-sdk,42,12,6,1,1,1.527189016342163
facebook-sdk,42,12,6,1,1,1.5669989585876465
facebook-sdk,43,11,7,2,1,1.5200870037078857
facebook-sdk,43,11,7,2,1,1.5423779487609863
facebook-sdk,42,12,7,2,1,1.5311369895935059
facebook-sdk,44,10,8,2,1,1.482576847076416
facebook-sdk,45,9,8,2,1,1.4943180084228516
facebook-sdk,44,10,8,2,1,1.5052330493927002
facebook-sdk,44,10,8,2,1,1.5102200508117676
facebook-sdk,46,8,9,2,1,1.444105863571167
facebook-sdk,46,8,9,2,1,1.5021040439605713
facebook-sdk,46,8,9,2,1,1.4762940406799316
facebook-sdk,49,5,10,3,1,1.4513139724731445
facebook-sdk,48,6,10,3,1,1.4542219638824463
facebook-sdk,49,5,10,3,1,1.4746599197387695
facebook-sdk,48,6,11,3,1,1.441011905670166
facebook-sdk,48,6,11,3,1,1.4271800518035889
facebook-sdk,48,6,11,3,1,1.4315710067749023
facebook-sdk,49,5,12,3,1,1.4645791053771973
facebook-sdk,49,5,12,3,1,1.4452030658721924
facebook-sdk,49,5,12,3,1,1.4574408531188965
facebook-sdk,49,5,13,3,1,1.4163010120391846
facebook-sdk,50,4,13,3,1,1.3915479183197021
facebook-sdk,49,5,13,3,1,1.448667049407959
facebook-sdk,51,3,14,4,2,1.435230016708374
facebook-sdk,50,4,14,4,2,1.410459041595459
facebook-sdk,50,4,14,4,2,1.4194238185882568
facebook-sdk,51,3,15,4,2,1.4180691242218018
facebook-sdk,51,3,15,4,2,1.397691011428833
facebook-sdk,50,4,15,4,2,1.4298200607299805
facebook-sdk,52,2,16,4,2,1.428415060043335
facebook-sdk,52,2,16,4,2,1.413666009902954
facebook-sdk,52,2,16,4,2,1.4077677726745605
facebook-sdk,52,2,16,4,2,1.3552699089050293
facebook-sdk,52,2,17,5,2,1.4009020328521729
facebook-sdk,52,2,17,5,2,1.4452400207519531
facebook-sdk,52,2,17,5,2,1.40779709815979
facebook-sdk,52,2,18,5,2,1.4222190380096436
facebook-sdk,52,2,18,5,2,1.4296419620513916
facebook-sdk,52,2,18,5,2,1.4177639484405518
facebook-sdk,52,2,19,5,2,1.424834966659546
facebook-sdk,52,2,19,5,2,1.4165229797363281
facebook-sdk,52,2,19,5,2,1.4155468940734863
facebook-sdk,52,2,20,6,3,1.3959028720855713
facebook-sdk,52,2,20,6,3,1.3897449970245361
facebook-sdk,52,2,20,6,3,1.3965139389038086
facebook-sdk,52,2,21,6,3,1.3966329097747803
facebook-sdk,52,2,21,6,3,1.4286890029907227
facebook-sdk,52,2,21,6,3,1.396873950958252
facebook-sdk,53,1,22,6,3,1.4185891151428223
facebook-sdk,53,1,22,6,3,1.3918941020965576
facebook-sdk,53,1,22,6,3,1.409904956817627
facebook-sdk,53,1,23,6,3,1.4268109798431396
facebook-sdk,53,1,23,6,3,1.3942861557006836
facebook-sdk,53,1,23,6,3,1.4090030193328857
facebook-sdk,53,1,24,7,3,1.4173920154571533
facebook-sdk,53,1,24,7,3,1.3729379177093506
facebook-sdk,53,1,24,7,3,1.3825922012329102
facebook-sdk,53,1,24,7,3,1.390091896057129
facebook-sdk,53,1,25,7,3,1.383462905883789
facebook-sdk,53,1,25,7,3,1.3736960887908936
facebook-sdk,53,1,25,7,3,1.3742530345916748
facebook-sdk,53,1,26,7,3,1.3769950866699219
facebook-sdk,53,1,26,7,3,1.3771228790283203
facebook-sdk,53,1,26,7,3,1.384291172027588
facebook-sdk,53,1,27,8,4,1.3755171298980713
facebook-sdk,53,1,27,8,4,1.3639140129089355
facebook-sdk,53,1,27,8,4,1.3792569637298584
facebook-sdk,53,1,28,8,4,1.3802740573883057
facebook-sdk,53,1,28,8,4,1.3336961269378662
facebook-sdk,53,1,28,8,4,1.3878660202026367
facebook-sdk,53,1,29,8,4,1.338266134262085
facebook-sdk,53,1,29,8,4,1.3696699142456055
facebook-sdk,53,1,29,8,4,1.3621270656585693
facebook-sdk,53,1,30,9,4,1.344853162765503
facebook-sdk,53,1,30,9,4,1.3639919757843018
facebook-sdk,53,1,30,9,4,1.3885250091552734
facebook-sdk,53,1,31,9,4,1.3757290840148926
facebook-sdk,53,1,31,9,4,1.375464916229248
facebook-sdk,53,1,31,9,4,1.4000380039215088
facebook-sdk,53,1,32,9,4,1.4150938987731934
