repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,4.095147132873535
facebook-sdk,23,31,1,1,1,4.0722410678863525
facebook-sdk,23,31,1,1,1,4.085290908813477
facebook-sdk,23,31,1,1,1,4.07558798789978
facebook-sdk,23,31,1,1,1,4.081786870956421
facebook-sdk,23,31,1,1,1,4.121299982070923
facebook-sdk,30,24,2,1,1,3.727001905441284
facebook-sdk,29,25,2,1,1,3.729062080383301
facebook-sdk,30,24,2,1,1,3.6963610649108887
facebook-sdk,35,19,3,1,1,3.3933820724487305
facebook-sdk,35,19,3,1,1,3.434251070022583
facebook-sdk,34,20,3,1,1,3.405395984649658
facebook-sdk,37,17,4,1,1,3.3161470890045166
facebook-sdk,36,18,4,1,1,3.3219411373138428
facebook-sdk,36,18,4,1,1,3.3510611057281494
facebook-sdk,39,15,5,1,1,3.204491138458252
facebook-sdk,40,14,5,1,1,3.2578608989715576
facebook-sdk,39,15,5,1,1,3.173180103302002
facebook-sdk,43,11,6,1,1,3.123732805252075
facebook-sdk,42,12,6,1,1,3.167095899581909
facebook-sdk,43,11,6,1,1,3.188063859939575
facebook-sdk,42,12,7,1,1,3.134632110595703
facebook-sdk,42,12,7,1,1,3.2308030128479004
facebook-sdk,42,12,7,1,1,3.1826858520507812
facebook-sdk,44,10,8,1,1,3.119629144668579
facebook-sdk,45,9,8,1,1,3.112977981567383
facebook-sdk,44,10,8,1,1,3.15952205657959
facebook-sdk,45,9,8,1,1,3.1103169918060303
facebook-sdk,46,8,9,1,1,3.0505220890045166
facebook-sdk,46,8,9,1,1,3.031442165374756
facebook-sdk,46,8,9,1,1,3.043752908706665
facebook-sdk,48,6,10,2,1,2.9905381202697754
facebook-sdk,48,6,10,2,1,3.0400631427764893
facebook-sdk,48,6,10,2,1,3.055508852005005
facebook-sdk,48,6,11,2,1,2.9455909729003906
facebook-sdk,48,6,11,2,1,2.9958508014678955
facebook-sdk,48,6,11,2,1,3.0586869716644287
facebook-sdk,49,5,12,2,1,2.9586329460144043
facebook-sdk,49,5,12,2,1,2.9644548892974854
facebook-sdk,49,5,12,2,1,2.994611978530884
facebook-sdk,49,5,13,2,1,2.9813039302825928
facebook-sdk,49,5,13,2,1,3.009887933731079
facebook-sdk,50,4,13,2,1,2.898007869720459
facebook-sdk,49,5,14,2,1,2.9229559898376465
facebook-sdk,49,5,14,2,1,2.9360361099243164
facebook-sdk,49,5,14,2,1,3.0000510215759277
facebook-sdk,49,5,15,3,1,2.9780797958374023
facebook-sdk,50,4,15,3,1,2.9147109985351562
facebook-sdk,49,5,15,3,1,2.962637186050415
facebook-sdk,51,3,16,3,1,2.883877992630005
facebook-sdk,51,3,16,3,1,2.894775152206421
facebook-sdk,51,3,16,3,1,2.875200033187866
facebook-sdk,51,3,16,3,1,2.8977229595184326
facebook-sdk,51,3,17,3,1,2.9259729385375977
facebook-sdk,50,4,17,3,1,2.9674301147460938
facebook-sdk,51,3,17,3,1,2.8989570140838623
facebook-sdk,51,3,18,3,1,2.937168836593628
facebook-sdk,51,3,18,3,1,2.903524875640869
facebook-sdk,51,3,18,3,1,2.9000041484832764
facebook-sdk,51,3,19,3,1,2.947498083114624
facebook-sdk,51,3,19,3,1,2.9307339191436768
facebook-sdk,51,3,19,3,1,2.8716230392456055
facebook-sdk,53,1,20,4,2,2.809799909591675
facebook-sdk,53,1,20,4,2,2.833069086074829
facebook-sdk,53,1,20,4,2,2.778046131134033
facebook-sdk,53,1,21,4,2,2.8308959007263184
facebook-sdk,53,1,21,4,2,2.8528411388397217
facebook-sdk,53,1,21,4,2,2.8912508487701416
facebook-sdk,53,1,22,4,2,2.827929973602295
facebook-sdk,53,1,22,4,2,2.8449738025665283
facebook-sdk,53,1,22,4,2,2.89512300491333
facebook-sdk,53,1,23,4,2,2.8231008052825928
facebook-sdk,53,1,23,4,2,2.8161511421203613
facebook-sdk,53,1,23,4,2,2.8743910789489746
facebook-sdk,53,1,24,4,2,2.8544681072235107
facebook-sdk,53,1,24,4,2,2.867105007171631
facebook-sdk,53,1,24,4,2,2.8868210315704346
facebook-sdk,53,1,24,4,2,2.9223110675811768
facebook-sdk,53,1,25,5,2,2.8834338188171387
facebook-sdk,53,1,25,5,2,2.902549982070923
facebook-sdk,53,1,25,5,2,2.9624738693237305
facebook-sdk,53,1,26,5,2,2.992157220840454
facebook-sdk,53,1,26,5,2,2.8912360668182373
facebook-sdk,53,1,26,5,2,3.065114974975586
facebook-sdk,53,1,27,5,2,2.949633836746216
facebook-sdk,53,1,27,5,2,2.912306070327759
facebook-sdk,53,1,27,5,2,2.890979051589966
facebook-sdk,53,1,28,5,2,2.9130451679229736
facebook-sdk,53,1,28,5,2,2.9002339839935303
facebook-sdk,53,1,28,5,2,2.854477882385254
facebook-sdk,53,1,29,5,2,2.878735065460205
facebook-sdk,53,1,29,5,2,2.8883590698242188
facebook-sdk,53,1,29,5,2,2.8805129528045654
facebook-sdk,53,1,30,6,3,2.874333143234253
facebook-sdk,53,1,30,6,3,2.847672939300537
facebook-sdk,53,1,30,6,3,2.8934738636016846
facebook-sdk,53,1,31,6,3,2.8737900257110596
facebook-sdk,53,1,31,6,3,2.844404935836792
facebook-sdk,53,1,31,6,3,2.897073984146118
facebook-sdk,53,1,32,6,3,2.8590550422668457
