repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,38,47,1,1,1,2.5912129878997803
facebook-sdk,38,47,1,1,1,2.6242878437042236
facebook-sdk,37,48,1,1,1,2.623598098754883
facebook-sdk,37,48,1,1,1,2.6450421810150146
facebook-sdk,36,49,1,1,1,2.6267101764678955
facebook-sdk,35,50,1,1,1,2.6561970710754395
facebook-sdk,46,39,2,1,1,2.3748860359191895
facebook-sdk,45,40,2,1,1,2.358607053756714
facebook-sdk,47,38,2,1,1,2.3575870990753174
facebook-sdk,55,30,3,1,1,2.2317209243774414
facebook-sdk,55,30,3,1,1,2.238067865371704
facebook-sdk,53,32,3,1,1,2.281593084335327
facebook-sdk,58,27,4,1,1,2.1116440296173096
facebook-sdk,61,24,4,1,1,2.1138641834259033
facebook-sdk,59,26,4,1,1,2.101797103881836
facebook-sdk,60,25,5,1,1,2.080566167831421
facebook-sdk,60,25,5,1,1,2.088771104812622
facebook-sdk,61,24,5,1,1,2.093817949295044
facebook-sdk,62,23,6,1,1,2.107326030731201
facebook-sdk,63,22,6,1,1,2.0764899253845215
facebook-sdk,61,24,6,1,1,2.0769708156585693
facebook-sdk,62,23,7,1,1,2.081117868423462
facebook-sdk,63,22,7,1,1,2.0693728923797607
facebook-sdk,64,21,7,1,1,2.0423851013183594
facebook-sdk,67,18,8,1,1,2.042778968811035
facebook-sdk,68,17,8,1,1,2.0534989833831787
facebook-sdk,65,20,8,1,1,2.0991458892822266
facebook-sdk,67,18,8,1,1,2.0584001541137695
facebook-sdk,70,15,9,1,1,2.0617730617523193
facebook-sdk,69,16,9,1,1,2.0568220615386963
facebook-sdk,68,17,9,1,1,2.1065638065338135
facebook-sdk,72,13,10,2,1,1.9892311096191406
facebook-sdk,71,14,10,2,1,2.0086829662323
facebook-sdk,71,14,10,2,1,2.033984899520874
facebook-sdk,72,13,11,2,1,2.0084900856018066
facebook-sdk,72,13,11,2,1,1.9889521598815918
facebook-sdk,72,13,11,2,1,2.025484085083008
facebook-sdk,72,13,12,2,1,2.0360498428344727
facebook-sdk,72,13,12,2,1,1.9971060752868652
facebook-sdk,72,13,12,2,1,2.012899160385132
facebook-sdk,73,12,13,2,1,1.9991281032562256
facebook-sdk,72,13,13,2,1,2.052513837814331
facebook-sdk,72,13,13,2,1,2.012195110321045
facebook-sdk,72,13,14,2,1,1.9832179546356201
facebook-sdk,73,12,14,2,1,1.9865341186523438
facebook-sdk,73,12,14,2,1,1.9684031009674072
facebook-sdk,75,10,15,3,1,1.99806809425354
facebook-sdk,75,10,15,3,1,1.93874192237854
facebook-sdk,74,11,15,3,1,1.9644880294799805
facebook-sdk,75,10,16,3,1,1.9654209613800049
facebook-sdk,74,11,16,3,1,1.9816069602966309
facebook-sdk,75,10,16,3,1,1.9777569770812988
facebook-sdk,74,11,16,3,1,1.9688389301300049
facebook-sdk,74,11,17,3,1,1.9724290370941162
facebook-sdk,74,11,17,3,1,2.0117459297180176
facebook-sdk,74,11,17,3,1,1.9751529693603516
facebook-sdk,74,11,18,3,1,1.9692299365997314
facebook-sdk,75,10,18,3,1,1.9687340259552002
facebook-sdk,74,11,18,3,1,1.9771838188171387
facebook-sdk,74,11,19,3,1,1.9924099445343018
facebook-sdk,74,11,19,3,1,1.986618995666504
facebook-sdk,74,11,19,3,1,1.9985318183898926
facebook-sdk,76,9,20,4,2,1.969871997833252
facebook-sdk,75,10,20,4,2,1.964604139328003
facebook-sdk,76,9,20,4,2,1.9768099784851074
facebook-sdk,76,9,21,4,2,1.9369819164276123
facebook-sdk,76,9,21,4,2,1.9346389770507812
facebook-sdk,75,10,21,4,2,1.9465219974517822
facebook-sdk,77,8,22,4,2,1.9458799362182617
facebook-sdk,76,9,22,4,2,1.9590508937835693
facebook-sdk,76,9,22,4,2,1.962846040725708
facebook-sdk,76,9,23,4,2,1.949181079864502
facebook-sdk,76,9,23,4,2,1.9532880783081055
facebook-sdk,76,9,23,4,2,1.967175006866455
facebook-sdk,77,8,24,4,2,1.944314956665039
facebook-sdk,80,5,24,4,2,1.9083619117736816
facebook-sdk,77,8,24,4,2,1.9480068683624268
facebook-sdk,77,8,24,4,2,1.967146873474121
facebook-sdk,80,5,25,5,2,1.9066710472106934
facebook-sdk,80,5,25,5,2,1.9288241863250732
facebook-sdk,80,5,25,5,2,1.9005920886993408
facebook-sdk,79,6,26,5,2,1.9516661167144775
facebook-sdk,79,6,26,5,2,1.9280688762664795
facebook-sdk,80,5,26,5,2,1.9133970737457275
facebook-sdk,80,5,27,5,2,1.950585126876831
facebook-sdk,80,5,27,5,2,1.9400019645690918
facebook-sdk,79,6,27,5,2,1.9145269393920898
facebook-sdk,80,5,28,5,2,1.933521032333374
facebook-sdk,80,5,28,5,2,1.939728021621704
facebook-sdk,80,5,28,5,2,1.9535210132598877
facebook-sdk,81,4,29,5,2,1.9666218757629395
facebook-sdk,80,5,29,5,2,1.9318318367004395
facebook-sdk,81,4,29,5,2,1.936568021774292
facebook-sdk,81,4,30,6,3,1.9549100399017334
facebook-sdk,81,4,30,6,3,1.9299311637878418
facebook-sdk,81,4,30,6,3,2.0018150806427
facebook-sdk,81,4,31,6,3,1.9749140739440918
facebook-sdk,81,4,31,6,3,1.9636869430541992
facebook-sdk,81,4,31,6,3,1.9426469802856445
facebook-sdk,81,4,32,6,3,1.9490859508514404
