repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9982051849365234
facebook-sdk,23,31,1,1,1,1.9665050506591797
facebook-sdk,24,30,1,1,1,1.949873924255371
facebook-sdk,23,31,1,1,1,1.9634389877319336
facebook-sdk,23,31,1,1,1,1.9533841609954834
facebook-sdk,23,31,1,1,1,1.9568369388580322
facebook-sdk,30,24,2,1,1,1.770582914352417
facebook-sdk,29,25,2,1,1,1.824774980545044
facebook-sdk,30,24,2,1,1,1.815896987915039
facebook-sdk,35,19,3,1,1,1.6376709938049316
facebook-sdk,34,20,3,1,1,1.6498219966888428
facebook-sdk,35,19,3,1,1,1.654709815979004
facebook-sdk,38,16,4,1,1,1.5713980197906494
facebook-sdk,36,18,4,1,1,1.6028578281402588
facebook-sdk,36,18,4,1,1,1.6203489303588867
facebook-sdk,39,15,5,1,1,1.6162409782409668
facebook-sdk,40,14,5,1,1,1.5862500667572021
facebook-sdk,39,15,5,1,1,1.5900378227233887
facebook-sdk,42,12,6,1,1,1.529041051864624
facebook-sdk,43,11,6,1,1,1.5303659439086914
facebook-sdk,42,12,6,1,1,1.5499188899993896
facebook-sdk,42,12,7,1,1,1.521934986114502
facebook-sdk,42,12,7,1,1,1.4901349544525146
facebook-sdk,42,12,7,1,1,1.5109050273895264
facebook-sdk,44,10,8,1,1,1.5373039245605469
facebook-sdk,44,10,8,1,1,1.5434119701385498
facebook-sdk,45,9,8,1,1,1.5117039680480957
facebook-sdk,44,10,8,1,1,1.5398640632629395
facebook-sdk,46,8,9,1,1,1.493393898010254
facebook-sdk,46,8,9,1,1,1.4810700416564941
facebook-sdk,46,8,9,1,1,1.4779009819030762
facebook-sdk,48,6,10,2,1,1.4583840370178223
facebook-sdk,48,6,10,2,1,1.427448034286499
facebook-sdk,48,6,10,2,1,1.414682149887085
facebook-sdk,48,6,11,2,1,1.419550895690918
facebook-sdk,48,6,11,2,1,1.4133648872375488
facebook-sdk,48,6,11,2,1,1.4001140594482422
facebook-sdk,49,5,12,2,1,1.4188568592071533
facebook-sdk,49,5,12,2,1,1.4394190311431885
facebook-sdk,49,5,12,2,1,1.4264919757843018
facebook-sdk,49,5,13,2,1,1.4123060703277588
facebook-sdk,49,5,13,2,1,1.419064998626709
facebook-sdk,49,5,13,2,1,1.398482084274292
facebook-sdk,49,5,14,2,1,1.3890748023986816
facebook-sdk,49,5,14,2,1,1.419255018234253
facebook-sdk,49,5,14,2,1,1.411487102508545
facebook-sdk,50,4,15,3,1,1.4108250141143799
facebook-sdk,50,4,15,3,1,1.352524995803833
facebook-sdk,49,5,15,3,1,1.4032421112060547
facebook-sdk,51,3,16,3,1,1.3561069965362549
facebook-sdk,50,4,16,3,1,1.383479118347168
facebook-sdk,51,3,16,3,1,1.340925931930542
facebook-sdk,51,3,16,3,1,1.3551580905914307
facebook-sdk,51,3,17,3,1,1.3604938983917236
facebook-sdk,51,3,17,3,1,1.3554589748382568
facebook-sdk,51,3,17,3,1,1.3715059757232666
facebook-sdk,51,3,18,3,1,1.3748109340667725
facebook-sdk,51,3,18,3,1,1.3808410167694092
facebook-sdk,51,3,18,3,1,1.371124029159546
facebook-sdk,51,3,19,3,1,1.355503797531128
facebook-sdk,51,3,19,3,1,1.383991003036499
facebook-sdk,51,3,19,3,1,1.3745269775390625
facebook-sdk,53,1,20,4,2,1.3627479076385498
facebook-sdk,53,1,20,4,2,1.3362541198730469
facebook-sdk,53,1,20,4,2,1.383653163909912
facebook-sdk,53,1,21,4,2,1.355875015258789
facebook-sdk,53,1,21,4,2,1.3663620948791504
facebook-sdk,53,1,21,4,2,1.3510048389434814
facebook-sdk,53,1,22,4,2,1.318077802658081
facebook-sdk,53,1,22,4,2,1.3371179103851318
facebook-sdk,53,1,22,4,2,1.3702359199523926
facebook-sdk,53,1,23,4,2,1.3738720417022705
facebook-sdk,53,1,23,4,2,1.354625940322876
facebook-sdk,53,1,23,4,2,1.3901522159576416
facebook-sdk,53,1,24,4,2,1.3246819972991943
facebook-sdk,53,1,24,4,2,1.3407220840454102
facebook-sdk,53,1,24,4,2,1.3255019187927246
facebook-sdk,53,1,24,4,2,1.3309659957885742
facebook-sdk,53,1,25,5,2,1.3667728900909424
facebook-sdk,53,1,25,5,2,1.3466339111328125
facebook-sdk,53,1,25,5,2,1.3334500789642334
facebook-sdk,53,1,26,5,2,1.361626148223877
facebook-sdk,53,1,26,5,2,1.3254578113555908
facebook-sdk,53,1,26,5,2,1.3306529521942139
facebook-sdk,53,1,27,5,2,1.3146779537200928
facebook-sdk,53,1,27,5,2,1.3322200775146484
facebook-sdk,53,1,27,5,2,1.3632838726043701
facebook-sdk,53,1,28,5,2,1.3523461818695068
facebook-sdk,53,1,28,5,2,1.3423547744750977
facebook-sdk,53,1,28,5,2,1.358482837677002
facebook-sdk,53,1,29,5,2,1.3830699920654297
facebook-sdk,53,1,29,5,2,1.3632168769836426
facebook-sdk,53,1,29,5,2,1.380997896194458
facebook-sdk,53,1,30,6,3,1.3786561489105225
facebook-sdk,53,1,30,6,3,1.4001400470733643
facebook-sdk,53,1,30,6,3,1.3627228736877441
facebook-sdk,53,1,31,6,3,1.3633499145507812
facebook-sdk,53,1,31,6,3,1.3742179870605469
facebook-sdk,53,1,31,6,3,1.3749401569366455
facebook-sdk,53,1,32,6,3,1.3750429153442383
