repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.030705213546753
facebook-sdk,24,30,1,1,1,2.014286994934082
facebook-sdk,24,30,1,1,1,2.0506410598754883
facebook-sdk,23,31,1,1,1,2.0021839141845703
facebook-sdk,24,30,1,1,1,2.012336015701294
facebook-sdk,23,31,1,1,1,2.04236102104187
facebook-sdk,32,22,2,1,1,1.778505802154541
facebook-sdk,31,23,2,1,1,1.806730031967163
facebook-sdk,32,22,2,1,1,1.8071658611297607
facebook-sdk,35,19,3,1,1,1.7068169116973877
facebook-sdk,35,19,3,1,1,1.6787209510803223
facebook-sdk,35,19,3,1,1,1.6748621463775635
facebook-sdk,37,17,4,2,1,1.5939979553222656
facebook-sdk,36,18,4,2,1,1.6048378944396973
facebook-sdk,38,16,4,2,1,1.6240320205688477
facebook-sdk,39,15,5,2,1,1.576289176940918
facebook-sdk,39,15,5,2,1,1.6566040515899658
facebook-sdk,38,16,5,2,1,1.6129810810089111
facebook-sdk,42,12,6,3,1,1.5997889041900635
facebook-sdk,42,12,6,3,1,1.592745065689087
facebook-sdk,43,11,6,3,1,1.548595905303955
facebook-sdk,43,11,7,3,1,1.499540090560913
facebook-sdk,44,10,7,3,1,1.5409290790557861
facebook-sdk,43,11,7,3,1,1.508448839187622
facebook-sdk,46,8,8,4,1,1.4351699352264404
facebook-sdk,45,9,8,4,1,1.4933350086212158
facebook-sdk,44,10,8,4,1,1.4934601783752441
facebook-sdk,44,10,8,4,1,1.4521079063415527
facebook-sdk,45,9,9,4,1,1.4666171073913574
facebook-sdk,45,9,9,4,1,1.5213968753814697
facebook-sdk,45,9,9,4,1,1.4801759719848633
facebook-sdk,48,6,10,5,1,1.4519200325012207
facebook-sdk,48,6,10,5,1,1.4736199378967285
facebook-sdk,48,6,10,5,1,1.421980857849121
facebook-sdk,48,6,11,5,1,1.47975492477417
facebook-sdk,48,6,11,5,1,1.4537041187286377
facebook-sdk,49,5,11,5,1,1.4172039031982422
facebook-sdk,50,4,12,6,1,1.4439620971679688
facebook-sdk,50,4,12,6,1,1.4574010372161865
facebook-sdk,50,4,12,6,1,1.4457159042358398
facebook-sdk,50,4,13,6,1,1.4131710529327393
facebook-sdk,50,4,13,6,1,1.4143130779266357
facebook-sdk,49,5,13,6,1,1.4045438766479492
facebook-sdk,49,5,14,7,1,1.4737539291381836
facebook-sdk,49,5,14,7,1,1.4616029262542725
facebook-sdk,49,5,14,7,1,1.454498052597046
facebook-sdk,49,5,15,7,1,1.4481580257415771
facebook-sdk,49,5,15,7,1,1.4386839866638184
facebook-sdk,49,5,15,7,1,1.430793046951294
facebook-sdk,50,4,16,8,1,1.4152071475982666
facebook-sdk,50,4,16,8,1,1.4379689693450928
facebook-sdk,50,4,16,8,1,1.4327049255371094
facebook-sdk,50,4,16,8,1,1.4657349586486816
facebook-sdk,51,3,17,8,1,1.4134321212768555
facebook-sdk,51,3,17,8,1,1.4190599918365479
facebook-sdk,51,3,17,8,1,1.4479100704193115
facebook-sdk,51,3,18,9,1,1.4356698989868164
facebook-sdk,51,3,18,9,1,1.4209239482879639
facebook-sdk,51,3,18,9,1,1.4382939338684082
facebook-sdk,51,3,19,9,1,1.3952221870422363
facebook-sdk,51,3,19,9,1,1.3836050033569336
facebook-sdk,51,3,19,9,1,1.3773131370544434
facebook-sdk,53,1,20,10,2,1.3920669555664062
facebook-sdk,53,1,20,10,2,1.4104750156402588
facebook-sdk,53,1,20,10,2,1.3871088027954102
facebook-sdk,53,1,21,10,2,1.389125108718872
facebook-sdk,53,1,21,10,2,1.3492238521575928
facebook-sdk,53,1,21,10,2,1.3471410274505615
facebook-sdk,53,1,22,11,2,1.3807179927825928
facebook-sdk,53,1,22,11,2,1.380950927734375
facebook-sdk,53,1,22,11,2,1.4268720149993896
facebook-sdk,53,1,23,11,2,1.4177958965301514
facebook-sdk,53,1,23,11,2,1.3971219062805176
facebook-sdk,53,1,23,11,2,1.4040968418121338
facebook-sdk,53,1,24,12,2,1.4190809726715088
facebook-sdk,53,1,24,12,2,1.4375391006469727
facebook-sdk,53,1,24,12,2,1.3903448581695557
facebook-sdk,53,1,24,12,2,1.412794828414917
facebook-sdk,53,1,25,12,2,1.38417387008667
facebook-sdk,53,1,25,12,2,1.381739854812622
facebook-sdk,53,1,25,12,2,1.416456937789917
facebook-sdk,53,1,26,13,2,1.4109389781951904
facebook-sdk,53,1,26,13,2,1.3889250755310059
facebook-sdk,53,1,26,13,2,1.402703046798706
facebook-sdk,53,1,27,13,2,1.3515000343322754
facebook-sdk,53,1,27,13,2,1.4061439037322998
facebook-sdk,53,1,27,13,2,1.3760240077972412
facebook-sdk,53,1,28,14,2,1.3874578475952148
facebook-sdk,53,1,28,14,2,1.4119620323181152
facebook-sdk,53,1,28,14,2,1.374466896057129
facebook-sdk,53,1,29,14,2,1.3784539699554443
facebook-sdk,53,1,29,14,2,1.3886828422546387
facebook-sdk,53,1,29,14,2,1.4112071990966797
facebook-sdk,53,1,30,15,3,1.4016778469085693
facebook-sdk,53,1,30,15,3,1.380098819732666
facebook-sdk,53,1,30,15,3,1.3725249767303467
facebook-sdk,53,1,31,15,3,1.384242057800293
facebook-sdk,53,1,31,15,3,1.4014551639556885
facebook-sdk,53,1,31,15,3,1.3640940189361572
facebook-sdk,53,1,32,16,3,1.401737928390503
