repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.3603601455688477
facebook-sdk,35,50,1,1,1,2.3334150314331055
facebook-sdk,36,49,1,1,1,2.3213789463043213
facebook-sdk,34,51,1,1,1,2.339500904083252
facebook-sdk,35,50,1,1,1,2.3072571754455566
facebook-sdk,35,50,1,1,1,2.3056890964508057
facebook-sdk,46,39,2,1,1,2.084404945373535
facebook-sdk,48,37,2,1,1,2.047136068344116
facebook-sdk,46,39,2,1,1,2.0476958751678467
facebook-sdk,55,30,3,1,1,1.8418610095977783
facebook-sdk,54,31,3,1,1,1.840545892715454
facebook-sdk,55,30,3,1,1,1.8522260189056396
facebook-sdk,59,26,4,2,1,1.6929221153259277
facebook-sdk,60,25,4,2,1,1.7226190567016602
facebook-sdk,61,24,4,2,1,1.7193942070007324
facebook-sdk,62,23,5,2,1,1.6808979511260986
facebook-sdk,60,25,5,2,1,1.6980390548706055
facebook-sdk,60,25,5,2,1,1.728428840637207
facebook-sdk,62,23,6,3,1,1.66904616355896
facebook-sdk,64,21,6,3,1,1.688985824584961
facebook-sdk,62,23,6,3,1,1.6773078441619873
facebook-sdk,65,20,7,3,1,1.6636581420898438
facebook-sdk,64,21,7,3,1,1.6827549934387207
facebook-sdk,65,20,7,3,1,1.6664659976959229
facebook-sdk,67,18,8,4,1,1.6350171566009521
facebook-sdk,66,19,8,4,1,1.6178269386291504
facebook-sdk,67,18,8,4,1,1.6237850189208984
facebook-sdk,66,19,8,4,1,1.6416819095611572
facebook-sdk,69,16,9,4,1,1.594763994216919
facebook-sdk,67,18,9,4,1,1.5878939628601074
facebook-sdk,69,16,9,4,1,1.5598948001861572
facebook-sdk,70,15,10,5,1,1.6141548156738281
facebook-sdk,69,16,10,5,1,1.6475069522857666
facebook-sdk,69,16,10,5,1,1.591552972793579
facebook-sdk,71,14,11,5,1,1.5915038585662842
facebook-sdk,71,14,11,5,1,1.6007921695709229
facebook-sdk,72,13,11,5,1,1.5705101490020752
facebook-sdk,72,13,12,6,1,1.4993181228637695
facebook-sdk,73,12,12,6,1,1.5244998931884766
facebook-sdk,74,11,12,6,1,1.517970085144043
facebook-sdk,74,11,13,6,1,1.512963056564331
facebook-sdk,74,11,13,6,1,1.494675874710083
facebook-sdk,74,11,13,6,1,1.514526128768921
facebook-sdk,74,11,14,7,1,1.542752981185913
facebook-sdk,74,11,14,7,1,1.5014371871948242
facebook-sdk,74,11,14,7,1,1.4906001091003418
facebook-sdk,75,10,15,7,1,1.4886348247528076
facebook-sdk,74,11,15,7,1,1.4990589618682861
facebook-sdk,75,10,15,7,1,1.469700813293457
facebook-sdk,75,10,16,8,1,1.4973788261413574
facebook-sdk,74,11,16,8,1,1.5068950653076172
facebook-sdk,75,10,16,8,1,1.5140800476074219
facebook-sdk,75,10,16,8,1,1.5128810405731201
facebook-sdk,75,10,17,8,1,1.5265328884124756
facebook-sdk,75,10,17,8,1,1.50152587890625
facebook-sdk,75,10,17,8,1,1.441439151763916
facebook-sdk,75,10,18,9,1,1.441329002380371
facebook-sdk,75,10,18,9,1,1.448228120803833
facebook-sdk,75,10,18,9,1,1.48842191696167
facebook-sdk,75,10,19,9,1,1.5256741046905518
facebook-sdk,75,10,19,9,1,1.515833854675293
facebook-sdk,75,10,19,9,1,1.4841339588165283
facebook-sdk,76,9,20,10,2,1.4766249656677246
facebook-sdk,76,9,20,10,2,1.4814329147338867
facebook-sdk,76,9,20,10,2,1.4717531204223633
facebook-sdk,76,9,21,10,2,1.5146880149841309
facebook-sdk,76,9,21,10,2,1.4927430152893066
facebook-sdk,76,9,21,10,2,1.4851150512695312
facebook-sdk,77,8,22,11,2,1.4336910247802734
facebook-sdk,77,8,22,11,2,1.4738600254058838
facebook-sdk,77,8,22,11,2,1.4420459270477295
facebook-sdk,77,8,23,11,2,1.4416940212249756
facebook-sdk,77,8,23,11,2,1.4736120700836182
facebook-sdk,77,8,23,11,2,1.4421641826629639
facebook-sdk,77,8,24,12,2,1.4833159446716309
facebook-sdk,77,8,24,12,2,1.459015130996704
facebook-sdk,79,6,24,12,2,1.413111925125122
facebook-sdk,77,8,24,12,2,1.4604270458221436
facebook-sdk,79,6,25,12,2,1.4010050296783447
facebook-sdk,79,6,25,12,2,1.4378077983856201
facebook-sdk,79,6,25,12,2,1.4016501903533936
facebook-sdk,79,6,26,13,2,1.395932912826538
facebook-sdk,79,6,26,13,2,1.418299913406372
facebook-sdk,79,6,26,13,2,1.4029319286346436
facebook-sdk,80,5,27,13,2,1.4186718463897705
facebook-sdk,80,5,27,13,2,1.393752098083496
facebook-sdk,80,5,27,13,2,1.4240028858184814
facebook-sdk,80,5,28,14,2,1.3963210582733154
facebook-sdk,80,5,28,14,2,1.3950748443603516
facebook-sdk,80,5,28,14,2,1.4009349346160889
facebook-sdk,81,4,29,14,2,1.4069819450378418
facebook-sdk,81,4,29,14,2,1.4103350639343262
facebook-sdk,81,4,29,14,2,1.3956670761108398
facebook-sdk,81,4,30,15,3,1.3734538555145264
facebook-sdk,81,4,30,15,3,1.4073710441589355
facebook-sdk,81,4,30,15,3,1.405174970626831
facebook-sdk,81,4,31,15,3,1.402204990386963
facebook-sdk,81,4,31,15,3,1.3908748626708984
facebook-sdk,81,4,31,15,3,1.4091310501098633
facebook-sdk,81,4,32,16,3,1.3988449573516846
