repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,4.100548982620239
facebook-sdk,24,30,1,1,1,4.09374213218689
facebook-sdk,24,30,1,1,1,4.124727964401245
facebook-sdk,23,31,1,1,1,4.081099033355713
facebook-sdk,24,30,1,1,1,4.11557412147522
facebook-sdk,24,30,1,1,1,4.127222061157227
facebook-sdk,31,23,2,1,1,3.776686191558838
facebook-sdk,32,22,2,1,1,3.6839280128479004
facebook-sdk,32,22,2,1,1,3.720500946044922
facebook-sdk,35,19,3,1,1,3.502527952194214
facebook-sdk,33,21,3,1,1,3.5570099353790283
facebook-sdk,36,18,3,1,1,3.4671878814697266
facebook-sdk,36,18,4,2,1,3.385645866394043
facebook-sdk,37,17,4,2,1,3.343050003051758
facebook-sdk,37,17,4,2,1,3.3827269077301025
facebook-sdk,40,14,5,2,1,3.2523348331451416
facebook-sdk,40,14,5,2,1,3.2851760387420654
facebook-sdk,39,15,5,2,1,3.3085830211639404
facebook-sdk,42,12,6,3,1,3.238787889480591
facebook-sdk,42,12,6,3,1,3.2131848335266113
facebook-sdk,45,9,6,3,1,3.1396050453186035
facebook-sdk,44,10,7,3,1,3.150563955307007
facebook-sdk,43,11,7,3,1,3.1874139308929443
facebook-sdk,43,11,7,3,1,3.213019847869873
facebook-sdk,44,10,8,4,1,3.1805500984191895
facebook-sdk,45,9,8,4,1,3.1176528930664062
facebook-sdk,46,8,8,4,1,3.100375175476074
facebook-sdk,46,8,8,4,1,3.0997769832611084
facebook-sdk,46,8,9,4,1,3.1228790283203125
facebook-sdk,45,9,9,4,1,3.1383280754089355
facebook-sdk,46,8,9,4,1,3.1230628490448
facebook-sdk,47,7,10,5,1,3.0359630584716797
facebook-sdk,47,7,10,5,1,3.0160911083221436
facebook-sdk,47,7,10,5,1,3.0121819972991943
facebook-sdk,49,5,11,5,1,3.0090770721435547
facebook-sdk,48,6,11,5,1,2.993621826171875
facebook-sdk,49,5,11,5,1,2.999130964279175
facebook-sdk,50,4,12,6,1,2.9606809616088867
facebook-sdk,49,5,12,6,1,2.977484941482544
facebook-sdk,50,4,12,6,1,2.977193832397461
facebook-sdk,50,4,13,6,1,2.923693895339966
facebook-sdk,50,4,13,6,1,2.954606056213379
facebook-sdk,50,4,13,6,1,2.9737799167633057
facebook-sdk,49,5,14,7,1,3.008547067642212
facebook-sdk,49,5,14,7,1,2.9724948406219482
facebook-sdk,49,5,14,7,1,2.967349052429199
facebook-sdk,49,5,15,7,1,3.0212631225585938
facebook-sdk,49,5,15,7,1,2.9915010929107666
facebook-sdk,49,5,15,7,1,2.9934418201446533
facebook-sdk,50,4,16,8,1,2.9842782020568848
facebook-sdk,50,4,16,8,1,2.917009115219116
facebook-sdk,50,4,16,8,1,3.0470778942108154
facebook-sdk,50,4,16,8,1,2.993273973464966
facebook-sdk,51,3,17,8,1,2.9997591972351074
facebook-sdk,51,3,17,8,1,3.1114649772644043
facebook-sdk,50,4,17,8,1,3.0843920707702637
facebook-sdk,51,3,18,9,1,3.0950920581817627
facebook-sdk,51,3,18,9,1,3.0112810134887695
facebook-sdk,51,3,18,9,1,2.9357569217681885
facebook-sdk,51,3,19,9,1,2.938822031021118
facebook-sdk,51,3,19,9,1,2.9312868118286133
facebook-sdk,51,3,19,9,1,2.9235880374908447
facebook-sdk,53,1,20,10,2,2.8562328815460205
facebook-sdk,53,1,20,10,2,2.871141195297241
facebook-sdk,53,1,20,10,2,2.8609299659729004
facebook-sdk,53,1,21,10,2,2.888171911239624
facebook-sdk,53,1,21,10,2,2.8913018703460693
facebook-sdk,53,1,21,10,2,2.8871171474456787
facebook-sdk,53,1,22,11,2,2.8793909549713135
facebook-sdk,53,1,22,11,2,2.8894760608673096
facebook-sdk,53,1,22,11,2,2.8919711112976074
facebook-sdk,53,1,23,11,2,2.9078872203826904
facebook-sdk,53,1,23,11,2,2.902308940887451
facebook-sdk,53,1,23,11,2,2.884821891784668
facebook-sdk,53,1,24,12,2,2.9207658767700195
facebook-sdk,53,1,24,12,2,2.925719976425171
facebook-sdk,53,1,24,12,2,2.866866111755371
facebook-sdk,53,1,24,12,2,2.8856201171875
facebook-sdk,53,1,25,12,2,2.909080982208252
facebook-sdk,53,1,25,12,2,2.9005320072174072
facebook-sdk,53,1,25,12,2,2.890468120574951
facebook-sdk,53,1,26,13,2,2.885712146759033
facebook-sdk,53,1,26,13,2,2.862623929977417
facebook-sdk,53,1,26,13,2,2.8931379318237305
facebook-sdk,53,1,27,13,2,2.868269920349121
facebook-sdk,53,1,27,13,2,2.8442769050598145
facebook-sdk,53,1,27,13,2,2.920693874359131
facebook-sdk,53,1,28,14,2,2.875865936279297
facebook-sdk,53,1,28,14,2,2.8712000846862793
facebook-sdk,53,1,28,14,2,2.917606830596924
facebook-sdk,53,1,29,14,2,2.886337995529175
facebook-sdk,53,1,29,14,2,2.932145833969116
facebook-sdk,53,1,29,14,2,2.964632034301758
facebook-sdk,53,1,30,15,3,2.9020211696624756
facebook-sdk,53,1,30,15,3,2.8748340606689453
facebook-sdk,53,1,30,15,3,2.9048678874969482
facebook-sdk,53,1,31,15,3,2.8843441009521484
facebook-sdk,53,1,31,15,3,2.874121904373169
facebook-sdk,53,1,31,15,3,2.893346071243286
facebook-sdk,53,1,32,16,3,2.9106969833374023
