repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,34,156,2,1,1,5.883831977844238
raspberryio,66,124,5,2,1,5.172995090484619
raspberryio,82,108,8,3,1,4.79171895980835
raspberryio,89,101,11,4,1,4.688354969024658
raspberryio,92,98,13,5,1,4.584257125854492
raspberryio,102,88,16,6,1,4.336529016494751
raspberryio,123,67,19,7,1,3.9267139434814453
raspberryio,126,64,22,8,2,3.950639009475708
raspberryio,133,57,24,9,2,3.8036959171295166
raspberryio,137,53,27,10,2,3.663593053817749
raspberryio,143,47,30,12,3,3.591114044189453
raspberryio,147,43,33,13,3,3.5244810581207275
raspberryio,151,39,35,14,3,3.4176390171051025
raspberryio,154,36,38,15,3,3.3556110858917236
raspberryio,156,34,41,16,4,3.3715760707855225
raspberryio,157,33,44,17,4,3.360304117202759
raspberryio,157,33,46,18,4,3.293829917907715
raspberryio,160,30,49,19,4,3.3106179237365723
raspberryio,163,27,52,20,5,3.2342641353607178
raspberryio,165,25,55,22,5,3.216231107711792
raspberryio,166,24,57,22,5,3.1743390560150146
raspberryio,168,22,60,24,6,3.1593761444091797
raspberryio,170,20,63,25,6,3.10739803314209
raspberryio,174,16,66,26,6,3.097745895385742
raspberryio,174,16,68,27,6,3.0707027912139893
raspberryio,175,15,71,28,7,3.0554637908935547
raspberryio,175,15,74,29,7,3.078028917312622
raspberryio,175,15,77,30,7,3.0389339923858643
raspberryio,176,14,79,31,7,3.0246429443359375
raspberryio,177,13,82,32,8,3.0252740383148193
raspberryio,177,13,85,34,8,3.078507900238037
raspberryio,177,13,88,35,8,3.011593818664551
raspberryio,178,12,90,36,9,3.000993013381958
raspberryio,179,11,93,37,9,2.995271921157837
raspberryio,182,8,96,38,9,2.92084002494812
raspberryio,184,6,99,39,9,2.921180009841919
raspberryio,185,5,101,40,10,2.8842320442199707
raspberryio,185,5,104,41,10,2.9813010692596436
raspberryio,185,5,107,42,10,2.8615338802337646
raspberryio,185,5,110,44,11,2.919945001602173
raspberryio,184,6,112,44,11,2.942624807357788
raspberryio,184,6,115,46,11,2.9353220462799072
raspberryio,185,5,118,47,11,2.9500229358673096
raspberryio,188,2,121,48,12,2.8517208099365234
raspberryio,188,2,123,49,12,2.8169779777526855
raspberryio,188,2,126,50,12,2.8729350566864014
raspberryio,188,2,129,51,12,2.8848860263824463
raspberryio,188,2,132,52,13,2.862339973449707
raspberryio,188,2,134,53,13,2.8434038162231445
raspberryio,188,2,137,54,13,2.87150502204895
raspberryio,188,2,140,56,14,2.8169140815734863
raspberryio,189,1,143,57,14,2.807461977005005
raspberryio,189,1,145,58,14,2.770897150039673
raspberryio,189,1,148,59,14,2.8288238048553467
raspberryio,189,1,151,60,15,2.8689029216766357
raspberryio,189,1,154,61,15,2.8523430824279785
raspberryio,189,1,156,62,15,2.84417986869812
raspberryio,189,1,159,63,15,2.8256678581237793
raspberryio,189,1,162,64,16,2.7868521213531494
raspberryio,189,1,165,66,16,2.7863900661468506
raspberryio,189,1,167,66,16,2.8271169662475586
raspberryio,189,1,170,68,17,2.863352060317993
raspberryio,189,1,173,69,17,2.8626439571380615
raspberryio,189,1,176,70,17,2.8623058795928955
raspberryio,189,1,178,71,17,2.8499269485473633
raspberryio,190,0,181,72,18,2.776792049407959
raspberryio,190,0,184,73,18,2.7591729164123535
raspberryio,190,0,187,74,18,2.845247983932495
raspberryio,190,0,189,75,18,2.8004770278930664
raspberryio,190,0,192,76,19,2.8965251445770264
raspberryio,190,0,195,78,19,2.853469133377075
raspberryio,190,0,198,79,19,2.7965009212493896
raspberryio,190,0,200,80,20,2.7890989780426025
raspberryio,190,0,203,81,20,2.8370120525360107
raspberryio,190,0,206,82,20,2.782039165496826
raspberryio,190,0,209,83,20,2.8280138969421387
raspberryio,190,0,211,84,21,2.8056249618530273
raspberryio,190,0,214,85,21,2.785749912261963
raspberryio,190,0,217,86,21,2.8126060962677
raspberryio,190,0,220,88,22,2.8522138595581055
raspberryio,190,0,222,88,22,2.7669641971588135
raspberryio,190,0,225,90,22,2.8629469871520996
raspberryio,190,0,228,91,22,2.8606040477752686
raspberryio,190,0,231,92,23,2.82485294342041
raspberryio,190,0,233,93,23,2.8303070068359375
raspberryio,190,0,236,94,23,2.817060947418213
raspberryio,190,0,239,95,23,2.822859048843384
raspberryio,190,0,242,96,24,2.7599120140075684
raspberryio,190,0,244,97,24,2.7178640365600586
raspberryio,190,0,247,98,24,2.758435010910034
raspberryio,190,0,250,100,25,2.6850550174713135
raspberryio,190,0,253,101,25,2.7061469554901123
raspberryio,190,0,255,102,25,2.7039549350738525
raspberryio,190,0,258,103,25,2.674625873565674
raspberryio,190,0,261,104,26,2.681756019592285
raspberryio,190,0,264,105,26,2.6967389583587646
raspberryio,190,0,266,106,26,2.691251039505005
raspberryio,190,0,269,107,26,2.6949989795684814
raspberryio,190,0,272,108,27,2.721158027648926
raspberryio,190,0,275,110,27,2.702648878097534
