repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,68,441,2,1,1,11.48796796798706
raspberryio,147,362,5,2,1,9.826956033706665
raspberryio,204,305,8,3,1,8.654912948608398
raspberryio,242,267,11,4,1,7.975121974945068
raspberryio,292,217,13,5,1,6.998273134231567
raspberryio,318,191,16,6,1,6.445088863372803
raspberryio,345,164,19,7,1,5.876147985458374
raspberryio,355,154,22,8,2,5.813812971115112
raspberryio,372,137,24,9,2,5.332620859146118
raspberryio,384,125,27,10,2,5.07283091545105
raspberryio,394,115,30,12,3,4.929512977600098
raspberryio,404,105,33,13,3,4.741492986679077
raspberryio,409,100,35,14,3,4.649238109588623
raspberryio,413,96,38,15,3,4.628862142562866
raspberryio,424,85,41,16,4,4.406308889389038
raspberryio,424,85,44,17,4,4.377032041549683
raspberryio,428,81,46,18,4,4.3335630893707275
raspberryio,432,77,49,19,4,4.25152587890625
raspberryio,438,71,52,20,5,4.068089962005615
raspberryio,444,65,55,22,5,4.013722896575928
raspberryio,447,62,57,22,5,4.002334833145142
raspberryio,449,60,60,24,6,3.9849560260772705
raspberryio,451,58,63,25,6,3.9358270168304443
raspberryio,455,54,66,26,6,3.8883399963378906
raspberryio,456,53,68,27,6,3.828719139099121
raspberryio,462,47,71,28,7,3.7673521041870117
raspberryio,466,43,74,29,7,3.691833019256592
raspberryio,464,45,77,30,7,3.682497024536133
raspberryio,466,43,79,31,7,3.6719889640808105
raspberryio,471,38,82,32,8,3.6335020065307617
raspberryio,472,37,85,34,8,3.5328500270843506
raspberryio,474,35,88,35,8,3.5462749004364014
raspberryio,473,36,90,36,9,3.555339813232422
raspberryio,474,35,93,37,9,3.5643022060394287
raspberryio,477,32,96,38,9,3.498181104660034
raspberryio,478,31,99,39,9,3.5206289291381836
raspberryio,480,29,101,40,10,3.440512180328369
raspberryio,487,22,104,41,10,3.354820966720581
raspberryio,487,22,107,42,10,3.353256940841675
raspberryio,487,22,110,44,11,3.3246970176696777
raspberryio,489,20,112,44,11,3.2752208709716797
raspberryio,491,18,115,46,11,3.2497520446777344
raspberryio,491,18,118,47,11,3.259537935256958
raspberryio,493,16,121,48,12,3.1890499591827393
raspberryio,493,16,123,49,12,3.1700451374053955
raspberryio,494,15,126,50,12,3.196375846862793
raspberryio,494,15,129,51,12,3.2546908855438232
raspberryio,494,15,132,52,13,3.1904890537261963
raspberryio,495,14,134,53,13,3.1923890113830566
raspberryio,496,13,137,54,13,3.1746060848236084
raspberryio,496,13,140,56,14,3.1721839904785156
raspberryio,499,10,143,57,14,3.0852129459381104
raspberryio,500,9,145,58,14,3.1466588973999023
raspberryio,500,9,148,59,14,3.120073080062866
raspberryio,501,8,151,60,15,3.054318904876709
raspberryio,502,7,154,61,15,3.029097080230713
raspberryio,501,8,156,62,15,3.033853054046631
raspberryio,502,7,159,63,15,3.0569748878479004
raspberryio,501,8,162,64,16,3.112697124481201
raspberryio,503,6,165,66,16,3.0147898197174072
raspberryio,503,6,167,66,16,3.1073129177093506
raspberryio,503,6,170,68,17,3.082879066467285
raspberryio,504,5,173,69,17,3.0794320106506348
raspberryio,505,4,176,70,17,3.0756120681762695
raspberryio,506,3,178,71,17,3.1132609844207764
raspberryio,505,4,181,72,18,2.9983580112457275
raspberryio,507,2,184,73,18,2.9473040103912354
raspberryio,507,2,187,74,18,3.018156051635742
raspberryio,507,2,189,75,18,3.080778121948242
raspberryio,507,2,192,76,19,3.093385934829712
raspberryio,507,2,195,78,19,3.12030291557312
raspberryio,507,2,198,79,19,2.9955790042877197
raspberryio,508,1,200,80,20,2.9377059936523438
raspberryio,508,1,203,81,20,2.966874122619629
raspberryio,509,0,206,82,20,2.970492124557495
raspberryio,509,0,209,83,20,2.9959940910339355
raspberryio,509,0,211,84,21,2.963578939437866
raspberryio,509,0,214,85,21,2.922098159790039
raspberryio,509,0,217,86,21,2.961704969406128
raspberryio,509,0,220,88,22,2.961925983428955
raspberryio,509,0,222,88,22,2.9338161945343018
raspberryio,509,0,225,90,22,2.917104959487915
raspberryio,509,0,228,91,22,2.988295793533325
raspberryio,509,0,231,92,23,3.0373008251190186
raspberryio,509,0,233,93,23,2.988163948059082
raspberryio,509,0,236,94,23,3.0066189765930176
raspberryio,509,0,239,95,23,3.060497999191284
raspberryio,509,0,242,96,24,3.0331180095672607
raspberryio,509,0,244,97,24,2.9651999473571777
raspberryio,509,0,247,98,24,2.9229700565338135
raspberryio,509,0,250,100,25,3.0171890258789062
raspberryio,509,0,253,101,25,3.016057014465332
raspberryio,509,0,255,102,25,2.9998209476470947
raspberryio,509,0,258,103,25,2.9687349796295166
raspberryio,509,0,261,104,26,2.9481239318847656
raspberryio,509,0,264,105,26,2.9530110359191895
raspberryio,509,0,266,106,26,3.0081961154937744
raspberryio,509,0,269,107,26,2.9649031162261963
raspberryio,509,0,272,108,27,2.989388942718506
raspberryio,509,0,275,110,27,2.9743010997772217
