repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,27,163,2,1,1,6.750054836273193
raspberryio,67,123,5,2,1,5.848021030426025
raspberryio,94,96,8,3,1,5.418994903564453
raspberryio,96,94,11,4,1,5.4918599128723145
raspberryio,107,83,13,5,1,5.3210179805755615
raspberryio,113,77,16,6,1,5.051865816116333
raspberryio,122,68,19,7,1,5.040821075439453
raspberryio,130,60,22,8,2,4.909873008728027
raspberryio,132,58,24,9,2,4.871082067489624
raspberryio,142,48,27,10,2,4.649281024932861
raspberryio,146,44,30,12,3,4.669457912445068
raspberryio,151,39,33,13,3,4.655757188796997
raspberryio,152,38,35,14,3,4.633542060852051
raspberryio,154,36,38,15,3,4.589417934417725
raspberryio,155,35,41,16,4,4.544799089431763
raspberryio,157,33,44,17,4,4.583308935165405
raspberryio,157,33,46,18,4,4.5937819480896
raspberryio,159,31,49,19,4,4.503916025161743
raspberryio,162,28,52,20,5,4.510655879974365
raspberryio,165,25,55,22,5,4.485379934310913
raspberryio,163,27,57,22,5,4.490380048751831
raspberryio,165,25,60,24,6,4.40435004234314
raspberryio,167,23,63,25,6,4.402719020843506
raspberryio,172,18,66,26,6,4.33236289024353
raspberryio,173,17,68,27,6,4.333762884140015
raspberryio,175,15,71,28,7,4.334751844406128
raspberryio,175,15,74,29,7,4.423638105392456
raspberryio,176,14,77,30,7,4.406907081604004
raspberryio,176,14,79,31,7,4.421942949295044
raspberryio,177,13,82,32,8,4.333774089813232
raspberryio,177,13,85,34,8,4.326647996902466
raspberryio,177,13,88,35,8,4.330796003341675
raspberryio,178,12,90,36,9,4.320698022842407
raspberryio,179,11,93,37,9,4.254623174667358
raspberryio,181,9,96,38,9,4.275125026702881
raspberryio,183,7,99,39,9,4.285984039306641
raspberryio,185,5,101,40,10,4.23220682144165
raspberryio,185,5,104,41,10,4.231616020202637
raspberryio,185,5,107,42,10,4.245459794998169
raspberryio,185,5,110,44,11,4.158661127090454
raspberryio,186,4,112,44,11,4.227741003036499
raspberryio,186,4,115,46,11,4.186866998672485
raspberryio,185,5,118,47,11,4.206554889678955
raspberryio,188,2,121,48,12,4.2529261112213135
raspberryio,188,2,123,49,12,4.227115869522095
raspberryio,188,2,126,50,12,4.176102876663208
raspberryio,188,2,129,51,12,4.173673152923584
raspberryio,188,2,132,52,13,4.202992916107178
raspberryio,188,2,134,53,13,4.188215017318726
raspberryio,188,2,137,54,13,4.198729038238525
raspberryio,189,1,140,56,14,4.211720943450928
raspberryio,189,1,143,57,14,4.141363143920898
raspberryio,189,1,145,58,14,4.116621971130371
raspberryio,189,1,148,59,14,4.115959167480469
raspberryio,189,1,151,60,15,4.12517786026001
raspberryio,189,1,154,61,15,4.11734414100647
raspberryio,189,1,156,62,15,4.075537919998169
raspberryio,189,1,159,63,15,4.138913154602051
raspberryio,189,1,162,64,16,4.1363301277160645
raspberryio,189,1,165,66,16,4.164842844009399
raspberryio,189,1,167,66,16,4.16004204750061
raspberryio,189,1,170,68,17,4.14739990234375
raspberryio,189,1,173,69,17,4.161830186843872
raspberryio,189,1,176,70,17,4.205039024353027
raspberryio,189,1,178,71,17,4.1883299350738525
raspberryio,190,0,181,72,18,4.1365110874176025
raspberryio,190,0,184,73,18,4.070049047470093
raspberryio,190,0,187,74,18,4.101613998413086
raspberryio,190,0,189,75,18,4.218169927597046
raspberryio,190,0,192,76,19,4.130614995956421
raspberryio,190,0,195,78,19,4.190793991088867
raspberryio,190,0,198,79,19,4.08560585975647
raspberryio,190,0,200,80,20,4.040117025375366
raspberryio,190,0,203,81,20,4.141873836517334
raspberryio,190,0,206,82,20,4.109938144683838
raspberryio,190,0,209,83,20,4.190776824951172
raspberryio,190,0,211,84,21,4.19636607170105
raspberryio,190,0,214,85,21,4.157924175262451
raspberryio,190,0,217,86,21,4.135190010070801
raspberryio,190,0,220,88,22,4.12189793586731
raspberryio,190,0,222,88,22,4.115460157394409
raspberryio,190,0,225,90,22,4.1671462059021
raspberryio,190,0,228,91,22,4.093551874160767
raspberryio,190,0,231,92,23,4.1815221309661865
raspberryio,190,0,233,93,23,4.159197092056274
raspberryio,190,0,236,94,23,4.140357971191406
raspberryio,190,0,239,95,23,4.131635904312134
raspberryio,190,0,242,96,24,4.106977939605713
raspberryio,190,0,244,97,24,4.135195016860962
raspberryio,190,0,247,98,24,4.1537299156188965
raspberryio,190,0,250,100,25,4.149448871612549
raspberryio,190,0,253,101,25,4.11453914642334
raspberryio,190,0,255,102,25,4.159358024597168
raspberryio,190,0,258,103,25,4.143057823181152
raspberryio,190,0,261,104,26,4.11683201789856
raspberryio,190,0,264,105,26,4.189098119735718
raspberryio,190,0,266,106,26,4.189657926559448
raspberryio,190,0,269,107,26,4.2205939292907715
raspberryio,190,0,272,108,27,4.161381959915161
raspberryio,190,0,275,110,27,4.2897069454193115
