repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,64,445,2,1,1,22.881482124328613
raspberryio,148,361,5,2,1,20.0590980052948
raspberryio,210,299,8,3,1,17.397849082946777
raspberryio,250,259,11,4,2,15.766548156738281
raspberryio,282,227,13,5,2,14.565228939056396
raspberryio,311,198,16,6,3,13.269527196884155
raspberryio,327,182,19,7,3,12.595821142196655
raspberryio,358,151,22,8,4,11.55174994468689
raspberryio,366,143,24,9,4,11.273290872573853
raspberryio,383,126,27,10,5,10.422500848770142
raspberryio,399,110,30,12,6,9.76515507698059
raspberryio,408,101,33,13,6,9.567681074142456
raspberryio,415,94,35,14,7,9.383688926696777
raspberryio,423,86,38,15,7,9.053125143051147
raspberryio,427,82,41,16,8,8.85118293762207
raspberryio,428,81,44,17,8,8.757702112197876
raspberryio,436,73,46,18,9,8.583636999130249
raspberryio,439,70,49,19,9,8.377734899520874
raspberryio,444,65,52,20,10,8.195512056350708
raspberryio,451,58,55,22,11,7.916272163391113
raspberryio,452,57,57,22,11,7.942953109741211
raspberryio,451,58,60,24,12,7.958450078964233
raspberryio,457,52,63,25,12,7.723042011260986
raspberryio,457,52,66,26,13,7.7625720500946045
raspberryio,459,50,68,27,13,7.727520227432251
raspberryio,463,46,71,28,14,7.453027009963989
raspberryio,464,45,74,29,14,7.4830710887908936
raspberryio,467,42,77,30,15,7.3875250816345215
raspberryio,470,39,79,31,15,7.272518157958984
raspberryio,473,36,82,32,16,7.212883949279785
raspberryio,475,34,85,34,17,7.1301939487457275
raspberryio,476,33,88,35,17,7.139702081680298
raspberryio,475,34,90,36,18,7.276401042938232
raspberryio,475,34,93,37,18,7.1519410610198975
raspberryio,478,31,96,38,19,7.085564136505127
raspberryio,480,29,99,39,19,6.990560054779053
raspberryio,482,27,101,40,20,6.950021028518677
raspberryio,485,24,104,41,20,6.863036155700684
raspberryio,485,24,107,42,21,6.79325795173645
raspberryio,487,22,110,44,22,6.741766929626465
raspberryio,489,20,112,44,22,6.653874158859253
raspberryio,491,18,115,46,23,6.638768911361694
raspberryio,490,19,118,47,23,6.639806032180786
raspberryio,491,18,121,48,24,6.636997938156128
raspberryio,493,16,123,49,24,6.525369167327881
raspberryio,492,17,126,50,25,6.620145797729492
raspberryio,494,15,129,51,25,6.46915602684021
raspberryio,495,14,132,52,26,6.456439018249512
raspberryio,495,14,134,53,26,6.420379877090454
raspberryio,495,14,137,54,27,6.47484016418457
raspberryio,496,13,140,56,28,6.432976007461548
raspberryio,497,12,143,57,28,6.379594087600708
raspberryio,501,8,145,58,29,6.223145008087158
raspberryio,501,8,148,59,29,6.243459939956665
raspberryio,501,8,151,60,30,6.232547998428345
raspberryio,501,8,154,61,30,6.302907943725586
raspberryio,502,7,156,62,31,6.247464895248413
raspberryio,503,6,159,63,31,6.161772966384888
raspberryio,503,6,162,64,32,6.239235877990723
raspberryio,504,5,165,66,33,6.176764965057373
raspberryio,503,6,167,66,33,6.166938781738281
raspberryio,504,5,170,68,34,6.10250186920166
raspberryio,505,4,173,69,34,6.119452953338623
raspberryio,505,4,176,70,35,6.1428139209747314
raspberryio,505,4,178,71,35,6.109768867492676
raspberryio,506,3,181,72,36,6.099356174468994
raspberryio,506,3,184,73,36,6.1005918979644775
raspberryio,506,3,187,74,37,6.064489841461182
raspberryio,506,3,189,75,37,6.078838109970093
raspberryio,506,3,192,76,38,6.252031087875366
raspberryio,506,3,195,78,39,6.128124952316284
raspberryio,506,3,198,79,39,6.095210075378418
raspberryio,506,3,200,80,40,6.150447130203247
raspberryio,506,3,203,81,40,6.116491079330444
raspberryio,506,3,206,82,41,6.148848056793213
raspberryio,507,2,209,83,41,6.117897987365723
raspberryio,508,1,211,84,42,6.040349960327148
raspberryio,507,2,214,85,42,6.122413873672485
raspberryio,507,2,217,86,43,6.214071035385132
raspberryio,507,2,220,88,44,6.192592144012451
raspberryio,508,1,222,88,44,6.097978115081787
raspberryio,508,1,225,90,45,6.088913917541504
raspberryio,508,1,228,91,45,6.098047971725464
raspberryio,508,1,231,92,46,6.091398000717163
raspberryio,508,1,233,93,46,6.026570081710815
raspberryio,508,1,236,94,47,6.100661993026733
raspberryio,509,0,239,95,47,6.080877065658569
raspberryio,509,0,242,96,48,6.070959091186523
raspberryio,509,0,244,97,48,6.031470060348511
raspberryio,509,0,247,98,49,6.05721116065979
raspberryio,509,0,250,100,50,6.075408935546875
raspberryio,509,0,253,101,50,5.972837924957275
raspberryio,509,0,255,102,51,6.001658916473389
raspberryio,509,0,258,103,51,6.036935806274414
raspberryio,509,0,261,104,52,6.04832911491394
raspberryio,509,0,264,105,52,6.054765939712524
raspberryio,509,0,266,106,53,6.0010600090026855
raspberryio,509,0,269,107,53,6.020648956298828
raspberryio,509,0,272,108,54,6.028823137283325
raspberryio,509,0,275,110,55,6.045342922210693
