repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,68,441,2,1,1,11.628979921340942
raspberryio,155,354,5,2,1,9.696674108505249
raspberryio,215,294,8,3,1,8.630721092224121
raspberryio,263,246,11,4,2,7.652940988540649
raspberryio,288,221,13,5,2,7.12858510017395
raspberryio,314,195,16,6,3,6.568158864974976
raspberryio,340,169,19,7,3,5.9941511154174805
raspberryio,357,152,22,8,4,5.767736911773682
raspberryio,361,148,24,9,4,5.681936979293823
raspberryio,386,123,27,10,5,5.156156063079834
raspberryio,403,106,30,12,6,4.738127946853638
raspberryio,406,103,33,13,6,4.838594913482666
raspberryio,418,91,35,14,7,4.650883913040161
raspberryio,422,87,38,15,7,4.474920034408569
raspberryio,427,82,41,16,8,4.3434929847717285
raspberryio,432,77,44,17,8,4.3696160316467285
raspberryio,437,72,46,18,9,4.2548980712890625
raspberryio,438,71,49,19,9,4.174182891845703
raspberryio,443,66,52,20,10,4.147899150848389
raspberryio,447,62,55,22,11,4.036789178848267
raspberryio,449,60,57,22,11,3.987337112426758
raspberryio,452,57,60,24,12,3.9504599571228027
raspberryio,455,54,63,25,12,3.94736909866333
raspberryio,459,50,66,26,13,3.9744160175323486
raspberryio,461,48,68,27,13,3.9580559730529785
raspberryio,463,46,71,28,14,3.8261260986328125
raspberryio,464,45,74,29,14,3.740586042404175
raspberryio,467,42,77,30,15,3.6714041233062744
raspberryio,470,39,79,31,15,3.6423099040985107
raspberryio,473,36,82,32,16,3.5830490589141846
raspberryio,475,34,85,34,17,3.5853731632232666
raspberryio,475,34,88,35,17,3.574993133544922
raspberryio,475,34,90,36,18,3.574695110321045
raspberryio,476,33,93,37,18,3.5153040885925293
raspberryio,478,31,96,38,19,3.493356943130493
raspberryio,479,30,99,39,19,3.5482969284057617
raspberryio,481,28,101,40,20,3.4954140186309814
raspberryio,485,24,104,41,20,3.44802188873291
raspberryio,486,23,107,42,21,3.485814094543457
raspberryio,486,23,110,44,22,3.377375841140747
raspberryio,488,21,112,44,22,3.3340020179748535
raspberryio,490,19,115,46,23,3.318758010864258
raspberryio,490,19,118,47,23,3.2683048248291016
raspberryio,492,17,121,48,24,3.277256965637207
raspberryio,492,17,123,49,24,3.259531021118164
raspberryio,492,17,126,50,25,3.2850329875946045
raspberryio,493,16,129,51,25,3.2869060039520264
raspberryio,494,15,132,52,26,3.1824378967285156
raspberryio,495,14,134,53,26,3.211381196975708
raspberryio,496,13,137,54,27,3.198151111602783
raspberryio,496,13,140,56,28,3.1909120082855225
raspberryio,498,11,143,57,28,3.1726279258728027
raspberryio,500,9,145,58,29,3.162583827972412
raspberryio,500,9,148,59,29,3.1447231769561768
raspberryio,500,9,151,60,30,3.1087629795074463
raspberryio,502,7,154,61,30,3.116162061691284
raspberryio,503,6,156,62,31,3.1133201122283936
raspberryio,501,8,159,63,31,3.1103551387786865
raspberryio,503,6,162,64,32,3.1103830337524414
raspberryio,504,5,165,66,33,3.101733922958374
raspberryio,504,5,167,66,33,3.026324987411499
raspberryio,504,5,170,68,34,3.076500177383423
raspberryio,505,4,173,69,34,3.011699914932251
raspberryio,505,4,176,70,35,3.0421957969665527
raspberryio,505,4,178,71,35,3.094475030899048
raspberryio,506,3,181,72,36,3.0180540084838867
raspberryio,506,3,184,73,36,3.035351037979126
raspberryio,506,3,187,74,37,3.067765951156616
raspberryio,506,3,189,75,37,3.05959415435791
raspberryio,506,3,192,76,38,3.084404945373535
raspberryio,506,3,195,78,39,3.0563302040100098
raspberryio,506,3,198,79,39,3.0420989990234375
raspberryio,506,3,200,80,40,3.023024797439575
raspberryio,506,3,203,81,40,3.083621025085449
raspberryio,506,3,206,82,41,3.0266971588134766
raspberryio,507,2,209,83,41,3.02040696144104
raspberryio,507,2,211,84,42,3.027163028717041
raspberryio,507,2,214,85,42,3.0348398685455322
raspberryio,508,1,217,86,43,3.080821990966797
raspberryio,507,2,220,88,44,3.089405059814453
raspberryio,508,1,222,88,44,3.0490739345550537
raspberryio,508,1,225,90,45,3.0049889087677
raspberryio,508,1,228,91,45,3.02712082862854
raspberryio,508,1,231,92,46,3.090991973876953
raspberryio,508,1,233,93,46,3.0693199634552
raspberryio,508,1,236,94,47,3.0235209465026855
raspberryio,509,0,239,95,47,3.0534138679504395
raspberryio,509,0,242,96,48,3.0652999877929688
raspberryio,509,0,244,97,48,3.0064890384674072
raspberryio,509,0,247,98,49,3.0092360973358154
raspberryio,509,0,250,100,50,2.997390031814575
raspberryio,509,0,253,101,50,3.0006048679351807
raspberryio,509,0,255,102,51,2.9237170219421387
raspberryio,509,0,258,103,51,3.015497922897339
raspberryio,509,0,261,104,52,2.9862630367279053
raspberryio,509,0,264,105,52,3.054857015609741
raspberryio,509,0,266,106,53,3.0403761863708496
raspberryio,509,0,269,107,53,3.09335994720459
raspberryio,509,0,272,108,54,3.029531955718994
raspberryio,509,0,275,110,55,2.988807201385498
