repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,29,161,2,1,1,6.621845006942749
raspberryio,59,131,5,2,1,6.120235919952393
raspberryio,82,108,8,3,1,5.690065145492554
raspberryio,102,88,11,4,2,5.377278089523315
raspberryio,104,86,13,5,2,5.31650185585022
raspberryio,118,72,16,6,3,5.198683977127075
raspberryio,119,71,19,7,3,5.0251240730285645
raspberryio,133,57,22,8,4,4.943011999130249
raspberryio,136,54,24,9,4,4.920862913131714
raspberryio,144,46,27,10,5,4.764441967010498
raspberryio,146,44,30,12,6,4.7465980052948
raspberryio,150,40,33,13,6,4.658576011657715
raspberryio,156,34,35,14,7,4.593158006668091
raspberryio,158,32,38,15,7,4.541071891784668
raspberryio,158,32,41,16,8,4.558238983154297
raspberryio,162,28,44,17,8,4.500300168991089
raspberryio,163,27,46,18,9,4.485222816467285
raspberryio,163,27,49,19,9,4.485184192657471
raspberryio,164,26,52,20,10,4.46140193939209
raspberryio,165,25,55,22,11,4.473707914352417
raspberryio,166,24,57,22,11,4.447085857391357
raspberryio,169,21,60,24,12,4.383917808532715
raspberryio,170,20,63,25,12,4.335449934005737
raspberryio,174,16,66,26,13,4.338523864746094
raspberryio,174,16,68,27,13,4.389620065689087
raspberryio,176,14,71,28,14,4.3397910594940186
raspberryio,175,15,74,29,14,4.380237102508545
raspberryio,178,12,77,30,15,4.30938196182251
raspberryio,178,12,79,31,15,4.248372793197632
raspberryio,179,11,82,32,16,4.28621506690979
raspberryio,179,11,85,34,17,4.292159080505371
raspberryio,179,11,88,35,17,4.246813058853149
raspberryio,179,11,90,36,18,4.321666955947876
raspberryio,179,11,93,37,18,4.342381000518799
raspberryio,183,7,96,38,19,4.279745101928711
raspberryio,184,6,99,39,19,4.128864049911499
raspberryio,186,4,101,40,20,4.180667877197266
raspberryio,186,4,104,41,20,4.160660982131958
raspberryio,186,4,107,42,21,4.161368131637573
raspberryio,186,4,110,44,22,4.213247060775757
raspberryio,187,3,112,44,22,4.149439096450806
raspberryio,187,3,115,46,23,4.2205939292907715
raspberryio,186,4,118,47,23,4.141702890396118
raspberryio,188,2,121,48,24,4.145462989807129
raspberryio,188,2,123,49,24,4.156134843826294
raspberryio,188,2,126,50,25,4.123878002166748
raspberryio,188,2,129,51,25,4.159130096435547
raspberryio,189,1,132,52,26,4.107272148132324
raspberryio,188,2,134,53,26,4.163794040679932
raspberryio,189,1,137,54,27,4.187647104263306
raspberryio,189,1,140,56,28,4.172973871231079
raspberryio,189,1,143,57,28,4.131026983261108
raspberryio,189,1,145,58,29,4.1412670612335205
raspberryio,190,0,148,59,29,4.084574937820435
raspberryio,190,0,151,60,30,4.106884956359863
raspberryio,190,0,154,61,30,4.150068044662476
raspberryio,190,0,156,62,31,4.165481090545654
raspberryio,190,0,159,63,31,4.1684250831604
raspberryio,190,0,162,64,32,4.115183115005493
raspberryio,190,0,165,66,33,4.13909387588501
raspberryio,190,0,167,66,33,4.216824054718018
raspberryio,190,0,170,68,34,4.136029005050659
raspberryio,190,0,173,69,34,4.150069952011108
raspberryio,190,0,176,70,35,4.137635946273804
raspberryio,190,0,178,71,35,4.088428020477295
raspberryio,190,0,181,72,36,4.1176371574401855
raspberryio,190,0,184,73,36,4.1400837898254395
raspberryio,190,0,187,74,37,4.089718818664551
raspberryio,190,0,189,75,37,4.143394947052002
raspberryio,190,0,192,76,38,4.20866584777832
raspberryio,190,0,195,78,39,4.1151509284973145
raspberryio,190,0,198,79,39,4.2006189823150635
raspberryio,190,0,200,80,40,4.215968132019043
raspberryio,190,0,203,81,40,4.141680955886841
raspberryio,190,0,206,82,41,4.173377990722656
raspberryio,190,0,209,83,41,4.174712896347046
raspberryio,190,0,211,84,42,4.152621030807495
raspberryio,190,0,214,85,42,4.1407411098480225
raspberryio,190,0,217,86,43,4.136693000793457
raspberryio,190,0,220,88,44,4.172017812728882
raspberryio,190,0,222,88,44,4.163533926010132
raspberryio,190,0,225,90,45,4.132642030715942
raspberryio,190,0,228,91,45,4.13861608505249
raspberryio,190,0,231,92,46,4.093195915222168
raspberryio,190,0,233,93,46,4.1242640018463135
raspberryio,190,0,236,94,47,4.168330907821655
raspberryio,190,0,239,95,47,4.1061999797821045
raspberryio,190,0,242,96,48,4.149756908416748
raspberryio,190,0,244,97,48,4.1577229499816895
raspberryio,190,0,247,98,49,4.145155191421509
raspberryio,190,0,250,100,50,4.156697988510132
raspberryio,190,0,253,101,50,4.143316030502319
raspberryio,190,0,255,102,51,4.153023958206177
raspberryio,190,0,258,103,51,4.1662328243255615
raspberryio,190,0,261,104,52,4.1405370235443115
raspberryio,190,0,264,105,52,4.167392015457153
raspberryio,190,0,266,106,53,4.142153024673462
raspberryio,190,0,269,107,53,4.106009006500244
raspberryio,190,0,272,108,54,4.130160808563232
raspberryio,190,0,275,110,55,4.144999027252197
