repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,27,163,2,1,1,7.4013590812683105
raspberryio,66,124,5,1,1,6.5366530418396
raspberryio,78,112,8,1,1,6.2686848640441895
raspberryio,91,99,11,2,2,6.060533046722412
raspberryio,94,96,13,2,2,5.963004112243652
raspberryio,114,76,16,3,3,5.668260812759399
raspberryio,120,70,19,3,3,5.555045127868652
raspberryio,126,64,22,4,4,5.494951963424683
raspberryio,133,57,24,4,4,5.468491077423096
raspberryio,141,49,27,5,5,5.304005861282349
raspberryio,145,45,30,6,6,5.224506139755249
raspberryio,147,43,33,6,6,5.200979948043823
raspberryio,155,35,35,7,7,5.078822135925293
raspberryio,153,37,38,7,7,5.112206935882568
raspberryio,161,29,41,8,8,4.945934057235718
raspberryio,162,28,44,8,8,4.950468063354492
raspberryio,164,26,46,9,9,4.950791120529175
raspberryio,163,27,49,9,9,5.0154829025268555
raspberryio,164,26,52,10,10,4.93096399307251
raspberryio,166,24,55,11,11,4.874916076660156
raspberryio,165,25,57,11,11,4.984900951385498
raspberryio,168,22,60,12,12,4.852339029312134
raspberryio,173,17,63,12,12,4.806075811386108
raspberryio,175,15,66,13,13,4.762659072875977
raspberryio,176,14,68,13,13,4.798205137252808
raspberryio,177,13,71,14,14,4.792136907577515
raspberryio,176,14,74,14,14,4.814511060714722
raspberryio,178,12,77,15,15,4.786899089813232
raspberryio,178,12,79,15,15,4.789009094238281
raspberryio,179,11,82,16,16,4.816895008087158
raspberryio,179,11,85,17,17,4.790172815322876
raspberryio,179,11,88,17,17,4.766823053359985
raspberryio,179,11,90,18,18,4.775828838348389
raspberryio,183,7,93,18,18,4.670880079269409
raspberryio,184,6,96,19,19,4.689502954483032
raspberryio,185,5,99,19,19,4.785109996795654
raspberryio,186,4,101,20,20,4.775491952896118
raspberryio,186,4,104,20,20,4.669973134994507
raspberryio,186,4,107,21,21,4.676663875579834
raspberryio,186,4,110,22,22,4.611752033233643
raspberryio,185,5,112,22,22,4.654514789581299
raspberryio,185,5,115,23,23,4.703294038772583
raspberryio,186,4,118,23,23,4.697865009307861
raspberryio,188,2,121,24,24,4.640232086181641
raspberryio,188,2,123,24,24,4.644952058792114
raspberryio,188,2,126,25,25,4.634956121444702
raspberryio,188,2,129,25,25,4.685307025909424
raspberryio,188,2,132,26,26,4.695331811904907
raspberryio,189,1,134,26,26,4.667582035064697
raspberryio,188,2,137,27,27,4.663848876953125
raspberryio,189,1,140,28,28,4.591856002807617
raspberryio,189,1,143,28,28,4.652513027191162
raspberryio,190,0,145,29,29,4.604751110076904
raspberryio,190,0,148,29,29,4.577674150466919
raspberryio,190,0,151,30,30,4.557624101638794
raspberryio,190,0,154,30,30,4.5842108726501465
raspberryio,190,0,156,31,31,4.570873975753784
raspberryio,190,0,159,31,31,4.62185001373291
raspberryio,190,0,162,32,32,4.571458101272583
raspberryio,190,0,165,33,33,4.619768857955933
raspberryio,190,0,167,33,33,4.638278007507324
raspberryio,190,0,170,34,34,4.688594102859497
raspberryio,190,0,173,34,34,4.628489017486572
raspberryio,190,0,176,35,35,4.624788045883179
raspberryio,190,0,178,35,35,4.634961843490601
raspberryio,190,0,181,36,36,4.58050799369812
raspberryio,190,0,184,36,36,4.623698949813843
raspberryio,190,0,187,37,37,4.645650148391724
raspberryio,190,0,189,37,37,4.624368906021118
raspberryio,190,0,192,38,38,4.626683950424194
raspberryio,190,0,195,39,39,4.60422420501709
raspberryio,190,0,198,39,39,4.632532119750977
raspberryio,190,0,200,40,40,4.525887966156006
raspberryio,190,0,203,40,40,4.56560206413269
raspberryio,190,0,206,41,41,4.58657693862915
raspberryio,190,0,209,41,41,4.640290021896362
raspberryio,190,0,211,42,42,4.582438945770264
raspberryio,190,0,214,42,42,4.589231967926025
raspberryio,190,0,217,43,43,4.658556938171387
raspberryio,190,0,220,44,44,4.63883113861084
raspberryio,190,0,222,44,44,4.612436056137085
raspberryio,190,0,225,45,45,4.58266019821167
raspberryio,190,0,228,45,45,4.620870113372803
raspberryio,190,0,231,46,46,4.665079116821289
raspberryio,190,0,233,46,46,4.606616973876953
raspberryio,190,0,236,47,47,4.590907096862793
raspberryio,190,0,239,47,47,4.624811887741089
raspberryio,190,0,242,48,48,4.6343419551849365
raspberryio,190,0,244,48,48,4.578963994979858
raspberryio,190,0,247,49,49,4.617043972015381
raspberryio,190,0,250,50,50,4.631188869476318
raspberryio,190,0,253,50,50,4.591011047363281
raspberryio,190,0,255,51,51,4.539711952209473
raspberryio,190,0,258,51,51,4.595779895782471
raspberryio,190,0,261,52,52,4.566192865371704
raspberryio,190,0,264,52,52,4.569911003112793
raspberryio,190,0,266,53,53,4.602403163909912
raspberryio,190,0,269,53,53,4.594501972198486
raspberryio,190,0,272,54,54,4.596204996109009
raspberryio,190,0,275,55,55,4.661916017532349
