repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,69,440,2,1,1,12.194109916687012
raspberryio,140,369,5,1,1,10.575105905532837
raspberryio,207,302,8,1,1,8.981052875518799
raspberryio,234,275,11,2,2,8.52360200881958
raspberryio,268,241,13,2,2,7.9053919315338135
raspberryio,299,210,16,3,3,7.277788162231445
raspberryio,328,181,19,3,3,6.673263072967529
raspberryio,354,155,22,4,4,6.0804078578948975
raspberryio,359,150,24,4,4,5.998750925064087
raspberryio,378,131,27,5,5,5.534460067749023
raspberryio,396,113,30,6,6,5.172791004180908
raspberryio,397,112,33,6,6,5.114435911178589
raspberryio,401,108,35,7,7,5.122387886047363
raspberryio,416,93,38,7,7,4.805397987365723
raspberryio,420,89,41,8,8,4.776651859283447
raspberryio,425,84,44,8,8,4.65674901008606
raspberryio,427,82,46,9,9,4.6625189781188965
raspberryio,435,74,49,9,9,4.232932090759277
raspberryio,444,65,52,10,10,4.08319091796875
raspberryio,449,60,55,11,11,3.97578501701355
raspberryio,448,61,57,11,11,3.9784610271453857
raspberryio,450,59,60,12,12,3.9559547901153564
raspberryio,455,54,63,12,12,3.8089771270751953
raspberryio,456,53,66,13,13,3.8908400535583496
raspberryio,459,50,68,13,13,3.8213651180267334
raspberryio,462,47,71,14,14,3.8102450370788574
raspberryio,466,43,74,14,14,3.7662651538848877
raspberryio,469,40,77,15,15,3.6684768199920654
raspberryio,471,38,79,15,15,3.6735620498657227
raspberryio,475,34,82,16,16,3.520258903503418
raspberryio,475,34,85,17,17,3.5537099838256836
raspberryio,475,34,88,17,17,3.566495895385742
raspberryio,475,34,90,18,18,3.5733859539031982
raspberryio,478,31,93,18,18,3.5447940826416016
raspberryio,480,29,96,19,19,3.4457530975341797
raspberryio,482,27,99,19,19,3.379127025604248
raspberryio,483,26,101,20,20,3.3394551277160645
raspberryio,485,24,104,20,20,3.3197648525238037
raspberryio,486,23,107,21,21,3.3419950008392334
raspberryio,487,22,110,22,22,3.42616605758667
raspberryio,488,21,112,22,22,3.292612075805664
raspberryio,491,18,115,23,23,3.271836996078491
raspberryio,490,19,118,23,23,3.3474860191345215
raspberryio,491,18,121,24,24,3.322319984436035
raspberryio,492,17,123,24,24,3.261350154876709
raspberryio,492,17,126,25,25,3.2309768199920654
raspberryio,493,16,129,25,25,3.3169851303100586
raspberryio,494,15,132,26,26,3.201472043991089
raspberryio,495,14,134,26,26,3.119951009750366
raspberryio,496,13,137,27,27,3.250661849975586
raspberryio,496,13,140,28,28,3.208418846130371
raspberryio,498,11,143,28,28,3.0685489177703857
raspberryio,500,9,145,29,29,3.127527952194214
raspberryio,501,8,148,29,29,3.077989101409912
raspberryio,501,8,151,30,30,3.096104145050049
raspberryio,501,8,154,30,30,3.1791059970855713
raspberryio,502,7,156,31,31,3.086858034133911
raspberryio,502,7,159,31,31,3.156574010848999
raspberryio,504,5,162,32,32,2.9750030040740967
raspberryio,504,5,165,33,33,3.0412988662719727
raspberryio,504,5,167,33,33,3.0526440143585205
raspberryio,504,5,170,34,34,3.052196979522705
raspberryio,505,4,173,34,34,3.022700786590576
raspberryio,505,4,176,35,35,2.9873478412628174
raspberryio,505,4,178,35,35,3.0622060298919678
raspberryio,506,3,181,36,36,3.0192251205444336
raspberryio,506,3,184,36,36,2.9581689834594727
raspberryio,506,3,187,37,37,3.002614974975586
raspberryio,506,3,189,37,37,2.985599994659424
raspberryio,506,3,192,38,38,2.9625399112701416
raspberryio,506,3,195,39,39,3.1240880489349365
raspberryio,506,3,198,39,39,3.0463099479675293
raspberryio,507,2,200,40,40,3.093656063079834
raspberryio,506,3,203,40,40,3.1365790367126465
raspberryio,507,2,206,41,41,3.0392301082611084
raspberryio,507,2,209,41,41,3.0153958797454834
raspberryio,508,1,211,42,42,2.976958990097046
raspberryio,506,3,214,42,42,3.011880874633789
raspberryio,508,1,217,43,43,2.88329815864563
raspberryio,508,1,220,44,44,2.95645809173584
raspberryio,508,1,222,44,44,2.9502639770507812
raspberryio,508,1,225,45,45,2.9566869735717773
raspberryio,508,1,228,45,45,2.882836103439331
raspberryio,508,1,231,46,46,2.939358949661255
raspberryio,508,1,233,46,46,2.9252710342407227
raspberryio,508,1,236,47,47,2.8910269737243652
raspberryio,509,0,239,47,47,2.9564380645751953
raspberryio,509,0,242,48,48,2.9776740074157715
raspberryio,509,0,244,48,48,2.9834048748016357
raspberryio,509,0,247,49,49,2.9856748580932617
raspberryio,509,0,250,50,50,2.9836041927337646
raspberryio,509,0,253,50,50,2.9323489665985107
raspberryio,509,0,255,51,51,2.9429099559783936
raspberryio,509,0,258,51,51,2.946070909500122
raspberryio,509,0,261,52,52,2.895020008087158
raspberryio,509,0,264,52,52,2.900238037109375
raspberryio,509,0,266,53,53,2.951951026916504
raspberryio,509,0,269,53,53,2.910609006881714
raspberryio,509,0,272,54,54,2.873663902282715
raspberryio,509,0,275,55,55,2.908756971359253
