repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,71,438,2,1,1,23.68059206008911
raspberryio,145,364,5,1,1,20.38697099685669
raspberryio,197,312,8,1,1,18.499371767044067
raspberryio,238,271,11,2,2,16.83863091468811
raspberryio,269,240,13,2,2,15.669627904891968
raspberryio,301,208,16,3,3,14.561211109161377
raspberryio,323,186,19,3,3,13.510763883590698
raspberryio,355,154,22,4,4,12.298228979110718
raspberryio,354,155,24,4,4,12.555324077606201
raspberryio,379,130,27,5,5,11.337095975875854
raspberryio,389,120,30,6,6,10.718750953674316
raspberryio,397,112,33,6,6,10.459206104278564
raspberryio,400,109,35,7,7,10.42392897605896
raspberryio,414,95,38,7,7,9.79842495918274
raspberryio,418,91,41,8,8,9.569576025009155
raspberryio,419,90,44,8,8,9.573654890060425
raspberryio,430,79,46,9,9,9.150816917419434
raspberryio,436,73,49,9,9,8.912018775939941
raspberryio,443,66,52,10,10,8.703212976455688
raspberryio,450,59,55,11,11,8.458595991134644
raspberryio,447,62,57,11,11,8.548627853393555
raspberryio,449,60,60,12,12,8.514045000076294
raspberryio,456,53,63,12,12,8.238172054290771
raspberryio,454,55,66,13,13,8.368016004562378
raspberryio,459,50,68,13,13,8.121205806732178
raspberryio,462,47,71,14,14,8.051452159881592
raspberryio,466,43,74,14,14,7.884073972702026
raspberryio,470,39,77,15,15,7.727964878082275
raspberryio,473,36,79,15,15,7.598428010940552
raspberryio,475,34,82,16,16,7.568402051925659
raspberryio,475,34,85,17,17,7.622452020645142
raspberryio,476,33,88,17,17,7.523705959320068
raspberryio,476,33,90,18,18,7.585579872131348
raspberryio,478,31,93,18,18,7.455341100692749
raspberryio,480,29,96,19,19,7.454063892364502
raspberryio,482,27,99,19,19,7.360262155532837
raspberryio,484,25,101,20,20,7.279011964797974
raspberryio,485,24,104,20,20,7.2093071937561035
raspberryio,485,24,107,21,21,7.261635065078735
raspberryio,486,23,110,22,22,7.236785173416138
raspberryio,488,21,112,22,22,7.1254541873931885
raspberryio,490,19,115,23,23,7.094322919845581
raspberryio,490,19,118,23,23,7.072566032409668
raspberryio,491,18,121,24,24,7.14950704574585
raspberryio,492,17,123,24,24,7.217670917510986
raspberryio,493,16,126,25,25,7.070995092391968
raspberryio,494,15,129,25,25,6.878432989120483
raspberryio,495,14,132,26,26,6.842988967895508
raspberryio,495,14,134,26,26,6.79637598991394
raspberryio,495,14,137,27,27,6.872915983200073
raspberryio,496,13,140,28,28,6.852725028991699
raspberryio,499,10,143,28,28,6.720382928848267
raspberryio,500,9,145,29,29,6.735008001327515
raspberryio,501,8,148,29,29,6.642338037490845
raspberryio,500,9,151,30,30,6.643342971801758
raspberryio,501,8,154,30,30,6.694237947463989
raspberryio,502,7,156,31,31,6.5776941776275635
raspberryio,501,8,159,31,31,6.677797079086304
raspberryio,503,6,162,32,32,6.603832960128784
raspberryio,503,6,165,33,33,6.609483957290649
raspberryio,504,5,167,33,33,6.559048891067505
raspberryio,504,5,170,34,34,6.499029874801636
raspberryio,505,4,173,34,34,6.464766025543213
raspberryio,505,4,176,35,35,6.475554943084717
raspberryio,505,4,178,35,35,6.481092929840088
raspberryio,506,3,181,36,36,6.436046123504639
raspberryio,506,3,184,36,36,6.461941957473755
raspberryio,506,3,187,37,37,6.343013048171997
raspberryio,506,3,189,37,37,6.2504661083221436
raspberryio,506,3,192,38,38,6.284472942352295
raspberryio,506,3,195,39,39,6.2374489307403564
raspberryio,506,3,198,39,39,6.232166051864624
raspberryio,506,3,200,40,40,6.247356176376343
raspberryio,507,2,203,40,40,6.289438962936401
raspberryio,506,3,206,41,41,6.2713282108306885
raspberryio,507,2,209,41,41,6.2253639698028564
raspberryio,507,2,211,42,42,6.2569379806518555
raspberryio,508,1,214,42,42,6.207696914672852
raspberryio,508,1,217,43,43,6.195425987243652
raspberryio,507,2,220,44,44,6.196027994155884
raspberryio,508,1,222,44,44,6.2411439418792725
raspberryio,508,1,225,45,45,6.214677095413208
raspberryio,508,1,228,45,45,6.236936092376709
raspberryio,508,1,231,46,46,6.224461793899536
raspberryio,508,1,233,46,46,6.192711114883423
raspberryio,508,1,236,47,47,6.155431032180786
raspberryio,509,0,239,47,47,6.188354015350342
raspberryio,509,0,242,48,48,6.146356105804443
raspberryio,509,0,244,48,48,6.121680021286011
raspberryio,509,0,247,49,49,6.071547031402588
raspberryio,509,0,250,50,50,6.0899951457977295
raspberryio,509,0,253,50,50,6.173810958862305
raspberryio,509,0,255,51,51,6.04551100730896
raspberryio,509,0,258,51,51,6.054125070571899
raspberryio,509,0,261,52,52,5.974545001983643
raspberryio,509,0,264,52,52,5.947784900665283
raspberryio,509,0,266,53,53,6.000362157821655
raspberryio,509,0,269,53,53,5.901679992675781
raspberryio,509,0,272,54,54,5.979140043258667
raspberryio,509,0,275,55,55,5.9498610496521
