repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,26,164,2,1,1,6.609417200088501
raspberryio,67,123,5,1,1,5.653073072433472
raspberryio,76,114,8,2,1,5.513445854187012
raspberryio,90,100,11,3,1,5.187503099441528
raspberryio,89,101,13,3,1,5.181401968002319
raspberryio,106,84,16,4,1,4.783069849014282
raspberryio,122,68,19,5,1,4.429702997207642
raspberryio,128,62,22,6,2,4.359738111495972
raspberryio,132,58,24,7,2,4.209616184234619
raspberryio,139,51,27,8,2,3.9871959686279297
raspberryio,143,47,30,9,3,4.012413024902344
raspberryio,149,41,33,9,3,3.780271053314209
raspberryio,149,41,35,10,3,3.8910250663757324
raspberryio,155,35,38,11,3,3.762549877166748
raspberryio,157,33,41,12,4,3.7029051780700684
raspberryio,158,32,44,13,4,3.623375177383423
raspberryio,158,32,46,13,4,3.7086498737335205
raspberryio,162,28,49,14,4,3.595571994781494
raspberryio,166,24,52,15,5,3.6002070903778076
raspberryio,165,25,55,16,5,3.561185121536255
raspberryio,167,23,57,17,5,3.5719590187072754
raspberryio,168,22,60,18,6,3.503901958465576
raspberryio,171,19,63,18,6,3.5091378688812256
raspberryio,174,16,66,19,6,3.468686819076538
raspberryio,174,16,68,20,6,3.4100799560546875
raspberryio,175,15,71,21,7,3.4111499786376953
raspberryio,175,15,74,22,7,3.440016984939575
raspberryio,175,15,77,23,7,3.420095920562744
raspberryio,176,14,79,23,7,3.428014039993286
raspberryio,177,13,82,24,8,3.4041249752044678
raspberryio,177,13,85,25,8,3.307116985321045
raspberryio,177,13,88,26,8,3.3902292251586914
raspberryio,178,12,90,27,9,3.3748581409454346
raspberryio,180,10,93,27,9,3.3396289348602295
raspberryio,181,9,96,28,9,3.298258066177368
raspberryio,183,7,99,29,9,3.291200876235962
raspberryio,185,5,101,30,10,3.2833709716796875
raspberryio,185,5,104,31,10,3.254004955291748
raspberryio,185,5,107,32,10,3.2841029167175293
raspberryio,185,5,110,33,11,3.228590965270996
raspberryio,184,6,112,33,11,3.226881980895996
raspberryio,184,6,115,34,11,3.2822139263153076
raspberryio,185,5,118,35,11,3.262585163116455
raspberryio,188,2,121,36,12,3.2279210090637207
raspberryio,188,2,123,36,12,3.1673738956451416
raspberryio,188,2,126,37,12,3.124574899673462
raspberryio,188,2,129,38,12,3.187408924102783
raspberryio,188,2,132,39,13,3.1378490924835205
raspberryio,188,2,134,40,13,3.172640085220337
raspberryio,188,2,137,41,13,3.2248220443725586
raspberryio,188,2,140,42,14,3.165318012237549
raspberryio,189,1,143,42,14,3.179486036300659
raspberryio,189,1,145,43,14,3.1477930545806885
raspberryio,189,1,148,44,14,3.1930770874023438
raspberryio,189,1,151,45,15,3.1584389209747314
raspberryio,189,1,154,46,15,3.1546108722686768
raspberryio,189,1,156,46,15,3.1381139755249023
raspberryio,189,1,159,47,15,3.1693460941314697
raspberryio,189,1,162,48,16,3.129206895828247
raspberryio,189,1,165,49,16,3.1300711631774902
raspberryio,189,1,167,50,16,3.167393922805786
raspberryio,189,1,170,51,17,3.1097819805145264
raspberryio,189,1,173,51,17,3.15251088142395
raspberryio,189,1,176,52,17,3.1074819564819336
raspberryio,189,1,178,53,17,3.174461841583252
raspberryio,190,0,181,54,18,3.2223730087280273
raspberryio,190,0,184,55,18,3.188832998275757
raspberryio,190,0,187,56,18,3.196787118911743
raspberryio,190,0,189,56,18,3.164261817932129
raspberryio,190,0,192,57,19,3.1436519622802734
raspberryio,190,0,195,58,19,3.149362087249756
raspberryio,190,0,198,59,19,3.1407470703125
raspberryio,190,0,200,60,20,3.087923049926758
raspberryio,190,0,203,60,20,3.123244047164917
raspberryio,190,0,206,61,20,3.2302470207214355
raspberryio,190,0,209,62,20,3.1141791343688965
raspberryio,190,0,211,63,21,3.1296958923339844
raspberryio,190,0,214,64,21,3.1145551204681396
raspberryio,190,0,217,65,21,3.14223313331604
raspberryio,190,0,220,66,22,3.1954379081726074
raspberryio,190,0,222,66,22,3.142270088195801
raspberryio,190,0,225,67,22,3.2205898761749268
raspberryio,190,0,228,68,22,3.202967882156372
raspberryio,190,0,231,69,23,3.178647994995117
raspberryio,190,0,233,69,23,3.2290279865264893
raspberryio,190,0,236,70,23,3.1755690574645996
raspberryio,190,0,239,71,23,3.114171028137207
raspberryio,190,0,242,72,24,3.159385919570923
raspberryio,190,0,244,73,24,3.171086072921753
raspberryio,190,0,247,74,24,3.106534004211426
raspberryio,190,0,250,75,25,3.1279749870300293
raspberryio,190,0,253,75,25,3.0621018409729004
raspberryio,190,0,255,76,25,3.1265580654144287
raspberryio,190,0,258,77,25,3.1018218994140625
raspberryio,190,0,261,78,26,3.1080191135406494
raspberryio,190,0,264,79,26,3.1362838745117188
raspberryio,190,0,266,79,26,3.106900930404663
raspberryio,190,0,269,80,26,3.114348888397217
raspberryio,190,0,272,81,27,3.1188950538635254
raspberryio,190,0,275,82,27,3.071390151977539
