repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,27,163,2,1,1,7.554790019989014
raspberryio,61,129,5,1,1,6.732640027999878
raspberryio,81,109,8,2,1,6.373071908950806
raspberryio,91,99,11,3,1,6.105743885040283
raspberryio,95,95,13,3,1,5.971856117248535
raspberryio,112,78,16,4,1,5.73826003074646
raspberryio,118,72,19,5,1,5.642353057861328
raspberryio,125,65,22,6,2,5.5199079513549805
raspberryio,132,58,24,7,2,5.362425088882446
raspberryio,141,49,27,8,2,5.2485809326171875
raspberryio,145,45,30,9,3,5.152354955673218
raspberryio,150,40,33,9,3,5.1809401512146
raspberryio,151,39,35,10,3,5.105257034301758
raspberryio,154,36,38,11,3,5.109900951385498
raspberryio,155,35,41,12,4,5.106618165969849
raspberryio,156,34,44,13,4,5.100308179855347
raspberryio,156,34,46,13,4,5.07744288444519
raspberryio,159,31,49,14,4,5.032572984695435
raspberryio,164,26,52,15,5,4.910115003585815
raspberryio,164,26,55,16,5,4.942669868469238
raspberryio,164,26,57,17,5,4.925735950469971
raspberryio,165,25,60,18,6,4.9219231605529785
raspberryio,167,23,63,18,6,4.861008882522583
raspberryio,173,17,66,19,6,4.831063985824585
raspberryio,175,15,68,20,6,4.806256055831909
raspberryio,176,14,71,21,7,4.7875120639801025
raspberryio,176,14,74,22,7,4.794110059738159
raspberryio,176,14,77,23,7,4.821757078170776
raspberryio,176,14,79,23,7,4.794833183288574
raspberryio,177,13,82,24,8,4.824412107467651
raspberryio,177,13,85,25,8,4.770527124404907
raspberryio,177,13,88,26,8,4.785728931427002
raspberryio,178,12,90,27,9,4.784573078155518
raspberryio,180,10,93,27,9,4.604485034942627
raspberryio,181,9,96,28,9,4.525869846343994
raspberryio,184,6,99,29,9,4.480164051055908
raspberryio,184,6,101,30,10,4.464735984802246
raspberryio,185,5,104,31,10,4.500341892242432
raspberryio,185,5,107,32,10,4.496764183044434
raspberryio,185,5,110,33,11,4.4542858600616455
raspberryio,184,6,112,33,11,4.476073980331421
raspberryio,186,4,115,34,11,4.452471017837524
raspberryio,185,5,118,35,11,4.457552194595337
raspberryio,188,2,121,36,12,4.477468013763428
raspberryio,188,2,123,36,12,4.434806823730469
raspberryio,188,2,126,37,12,4.462041854858398
raspberryio,188,2,129,38,12,4.4460060596466064
raspberryio,188,2,132,39,13,4.457234144210815
raspberryio,188,2,134,40,13,4.4650750160217285
raspberryio,188,2,137,41,13,4.464148044586182
raspberryio,188,2,140,42,14,4.470427989959717
raspberryio,189,1,143,42,14,4.402504920959473
raspberryio,189,1,145,43,14,4.388544797897339
raspberryio,189,1,148,44,14,4.371125936508179
raspberryio,189,1,151,45,15,4.436152935028076
raspberryio,189,1,154,46,15,4.39501690864563
raspberryio,189,1,156,46,15,4.39449405670166
raspberryio,189,1,159,47,15,4.368283987045288
raspberryio,189,1,162,48,16,4.409287214279175
raspberryio,189,1,165,49,16,4.362350940704346
raspberryio,189,1,167,50,16,4.419228792190552
raspberryio,189,1,170,51,17,4.509398937225342
raspberryio,189,1,173,51,17,4.588688850402832
raspberryio,189,1,176,52,17,4.480978965759277
raspberryio,189,1,178,53,17,4.424168109893799
raspberryio,190,0,181,54,18,4.391282081604004
raspberryio,190,0,184,55,18,4.341334819793701
raspberryio,190,0,187,56,18,4.409034013748169
raspberryio,190,0,189,56,18,4.390497922897339
raspberryio,190,0,192,57,19,4.398452043533325
raspberryio,190,0,195,58,19,4.418920993804932
raspberryio,190,0,198,59,19,4.430938959121704
raspberryio,190,0,200,60,20,4.380191087722778
raspberryio,190,0,203,60,20,4.339624881744385
raspberryio,190,0,206,61,20,4.351840019226074
raspberryio,190,0,209,62,20,4.389159202575684
raspberryio,190,0,211,63,21,4.377079010009766
raspberryio,190,0,214,64,21,4.407994985580444
raspberryio,190,0,217,65,21,4.3861939907073975
raspberryio,190,0,220,66,22,4.457226037979126
raspberryio,190,0,222,66,22,4.401124000549316
raspberryio,190,0,225,67,22,4.418601036071777
raspberryio,190,0,228,68,22,4.334805965423584
raspberryio,190,0,231,69,23,4.39910888671875
raspberryio,190,0,233,69,23,4.394200086593628
raspberryio,190,0,236,70,23,4.347634792327881
raspberryio,190,0,239,71,23,4.40844202041626
raspberryio,190,0,242,72,24,4.418307065963745
raspberryio,190,0,244,73,24,4.457442998886108
raspberryio,190,0,247,74,24,4.417215824127197
raspberryio,190,0,250,75,25,4.3784871101379395
raspberryio,190,0,253,75,25,4.377762794494629
raspberryio,190,0,255,76,25,4.386542081832886
raspberryio,190,0,258,77,25,4.37240195274353
raspberryio,190,0,261,78,26,4.394761085510254
raspberryio,190,0,264,79,26,4.387436866760254
raspberryio,190,0,266,79,26,4.451972007751465
raspberryio,190,0,269,80,26,4.416149854660034
raspberryio,190,0,272,81,27,4.387624979019165
raspberryio,190,0,275,82,27,4.44242000579834
