repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,65,444,2,1,1,11.360932111740112
raspberryio,143,366,5,1,1,9.761317014694214
raspberryio,211,298,8,2,1,8.58652400970459
raspberryio,246,263,11,3,1,7.877180814743042
raspberryio,273,236,13,3,1,7.379766941070557
raspberryio,316,193,16,4,1,6.444940805435181
raspberryio,335,174,19,5,1,6.055445194244385
raspberryio,357,152,22,6,2,5.649507999420166
raspberryio,368,141,24,7,2,5.421583890914917
raspberryio,385,124,27,8,2,5.075218915939331
raspberryio,393,116,30,9,3,4.946388006210327
raspberryio,393,116,33,9,3,4.958743095397949
raspberryio,404,105,35,10,3,4.699510097503662
raspberryio,410,99,38,11,3,4.603207111358643
raspberryio,416,93,41,12,4,4.456250905990601
raspberryio,423,86,44,13,4,4.341281175613403
raspberryio,432,77,46,13,4,4.213912010192871
raspberryio,432,77,49,14,4,4.2488319873809814
raspberryio,441,68,52,15,5,4.081815958023071
raspberryio,442,67,55,16,5,4.087078094482422
raspberryio,448,61,57,17,5,3.9791321754455566
raspberryio,449,60,60,18,6,3.8808341026306152
raspberryio,450,59,63,18,6,3.919693946838379
raspberryio,456,53,66,19,6,3.798612117767334
raspberryio,456,53,68,20,6,3.8058838844299316
raspberryio,462,47,71,21,7,3.694767951965332
raspberryio,465,44,74,22,7,3.609022855758667
raspberryio,465,44,77,23,7,3.6581528186798096
raspberryio,467,42,79,23,7,3.5915279388427734
raspberryio,472,37,82,24,8,3.56583309173584
raspberryio,472,37,85,25,8,3.579926013946533
raspberryio,474,35,88,26,8,3.5985679626464844
raspberryio,474,35,90,27,9,3.573920965194702
raspberryio,475,34,93,27,9,3.595137119293213
raspberryio,477,32,96,28,9,3.508233070373535
raspberryio,478,31,99,29,9,3.52494215965271
raspberryio,481,28,101,30,10,3.527897834777832
raspberryio,485,24,104,31,10,3.3419129848480225
raspberryio,486,23,107,32,10,3.301180124282837
raspberryio,487,22,110,33,11,3.3141329288482666
raspberryio,490,19,112,33,11,3.349233865737915
raspberryio,491,18,115,34,11,3.295586109161377
raspberryio,491,18,118,35,11,3.3968780040740967
raspberryio,492,17,121,36,12,3.2959861755371094
raspberryio,493,16,123,36,12,3.1685030460357666
raspberryio,493,16,126,37,12,3.2420740127563477
raspberryio,494,15,129,38,12,3.3526089191436768
raspberryio,495,14,132,39,13,3.3656058311462402
raspberryio,495,14,134,40,13,3.20693302154541
raspberryio,496,13,137,41,13,3.236067056655884
raspberryio,496,13,140,42,14,3.1491270065307617
raspberryio,499,10,143,42,14,3.14849591255188
raspberryio,500,9,145,43,14,3.110175132751465
raspberryio,500,9,148,44,14,3.1575169563293457
raspberryio,501,8,151,45,15,3.072303056716919
raspberryio,501,8,154,46,15,3.128999948501587
raspberryio,502,7,156,46,15,3.1555099487304688
raspberryio,502,7,159,47,15,3.1115059852600098
raspberryio,503,6,162,48,16,3.0871760845184326
raspberryio,503,6,165,49,16,3.0551810264587402
raspberryio,504,5,167,50,16,3.0300090312957764
raspberryio,503,6,170,51,17,3.032374143600464
raspberryio,506,3,173,51,17,3.0666799545288086
raspberryio,506,3,176,52,17,3.0717899799346924
raspberryio,504,5,178,53,17,3.0696420669555664
raspberryio,507,2,181,54,18,3.0450539588928223
raspberryio,507,2,184,55,18,2.952338933944702
raspberryio,507,2,187,56,18,2.9225330352783203
raspberryio,507,2,189,56,18,2.9896628856658936
raspberryio,507,2,192,57,19,2.9896080493927
raspberryio,507,2,195,58,19,2.989766836166382
raspberryio,507,2,198,59,19,2.9967029094696045
raspberryio,508,1,200,60,20,3.003084897994995
raspberryio,508,1,203,60,20,3.0050859451293945
raspberryio,509,0,206,61,20,3.0160350799560547
raspberryio,509,0,209,62,20,2.9388279914855957
raspberryio,509,0,211,63,21,2.9866490364074707
raspberryio,509,0,214,64,21,2.984260082244873
raspberryio,509,0,217,65,21,2.91984486579895
raspberryio,509,0,220,66,22,2.95538592338562
raspberryio,509,0,222,66,22,2.982353925704956
raspberryio,509,0,225,67,22,2.993467092514038
raspberryio,509,0,228,68,22,2.984135866165161
raspberryio,509,0,231,69,23,2.939444065093994
raspberryio,509,0,233,69,23,2.971885919570923
raspberryio,509,0,236,70,23,2.96439790725708
raspberryio,509,0,239,71,23,2.946823835372925
raspberryio,509,0,242,72,24,3.063455820083618
raspberryio,509,0,244,73,24,2.988492965698242
raspberryio,509,0,247,74,24,2.9911770820617676
raspberryio,509,0,250,75,25,2.9788730144500732
raspberryio,509,0,253,75,25,2.998779058456421
raspberryio,509,0,255,76,25,3.0307178497314453
raspberryio,509,0,258,77,25,3.0272490978240967
raspberryio,509,0,261,78,26,2.976094961166382
raspberryio,509,0,264,79,26,3.0097219944000244
raspberryio,509,0,266,79,26,2.986701011657715
raspberryio,509,0,269,80,26,3.0074880123138428
raspberryio,509,0,272,81,27,2.9316790103912354
raspberryio,509,0,275,82,27,2.97578501701355
