repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,27,163,2,1,1,6.465788125991821
raspberryio,62,128,5,1,1,5.659878969192505
raspberryio,69,121,8,1,1,5.4484169483184814
raspberryio,81,109,11,1,1,5.264516115188599
raspberryio,88,102,13,1,1,5.091930150985718
raspberryio,101,89,16,1,2,4.887771129608154
raspberryio,111,79,19,1,2,4.619327068328857
raspberryio,122,68,22,2,3,4.461080074310303
raspberryio,127,63,24,2,3,4.251441955566406
raspberryio,135,55,27,2,4,4.129832029342651
raspberryio,143,47,30,3,4,3.9849231243133545
raspberryio,147,43,33,3,4,3.8537309169769287
raspberryio,152,38,35,3,5,3.7733240127563477
raspberryio,156,34,38,3,5,3.7344751358032227
raspberryio,157,33,41,4,6,3.619921922683716
raspberryio,158,32,44,4,6,3.6943140029907227
raspberryio,159,31,46,4,6,3.6933929920196533
raspberryio,162,28,49,4,7,3.6083810329437256
raspberryio,162,28,52,5,7,3.605721950531006
raspberryio,164,26,55,5,8,3.627686023712158
raspberryio,168,22,57,5,8,3.5144999027252197
raspberryio,170,20,60,6,9,3.4741809368133545
raspberryio,172,18,63,6,9,3.4463160037994385
raspberryio,172,18,66,6,9,3.394428014755249
raspberryio,173,17,68,6,10,3.3835129737854004
raspberryio,175,15,71,7,10,3.388654947280884
raspberryio,175,15,74,7,11,3.3712751865386963
raspberryio,176,14,77,7,11,3.344119071960449
raspberryio,178,12,79,7,11,3.332508087158203
raspberryio,179,11,82,8,12,3.296278953552246
raspberryio,181,9,85,8,12,3.2658379077911377
raspberryio,180,10,88,8,13,3.2859559059143066
raspberryio,180,10,90,9,13,3.2897541522979736
raspberryio,184,6,93,9,13,3.2930071353912354
raspberryio,185,5,96,9,14,3.208422899246216
raspberryio,186,4,99,9,14,3.2038350105285645
raspberryio,186,4,101,10,15,3.1967108249664307
raspberryio,185,5,104,10,15,3.2225890159606934
raspberryio,185,5,107,10,16,3.1964831352233887
raspberryio,186,4,110,11,16,3.1444220542907715
raspberryio,185,5,112,11,16,3.198385000228882
raspberryio,187,3,115,11,17,3.1926817893981934
raspberryio,187,3,118,11,17,3.1998848915100098
raspberryio,188,2,121,12,18,3.173938035964966
raspberryio,188,2,123,12,18,3.164175033569336
raspberryio,188,2,126,12,18,3.2115859985351562
raspberryio,188,2,129,12,19,3.2313039302825928
raspberryio,189,1,132,13,19,3.268918991088867
raspberryio,189,1,134,13,20,3.159627914428711
raspberryio,189,1,137,13,20,3.2376821041107178
raspberryio,189,1,140,14,21,3.2124178409576416
raspberryio,190,0,143,14,21,3.1533219814300537
raspberryio,190,0,145,14,21,3.1413400173187256
raspberryio,190,0,148,14,22,3.137705087661743
raspberryio,190,0,151,15,22,3.134932041168213
raspberryio,190,0,154,15,23,3.1428539752960205
raspberryio,190,0,156,15,23,3.1392340660095215
raspberryio,190,0,159,15,23,3.122918128967285
raspberryio,190,0,162,16,24,3.1131560802459717
raspberryio,190,0,165,16,24,3.1477408409118652
raspberryio,190,0,167,16,25,3.1359479427337646
raspberryio,190,0,170,17,25,3.1659021377563477
raspberryio,190,0,173,17,25,3.163652181625366
raspberryio,190,0,176,17,26,3.1024160385131836
raspberryio,190,0,178,17,26,3.167958974838257
raspberryio,190,0,181,18,27,3.1384100914001465
raspberryio,190,0,184,18,27,3.1332719326019287
raspberryio,190,0,187,18,28,3.1385560035705566
raspberryio,190,0,189,18,28,3.119884967803955
raspberryio,190,0,192,19,28,3.1228809356689453
raspberryio,190,0,195,19,29,3.156510829925537
raspberryio,190,0,198,19,29,3.1497628688812256
raspberryio,190,0,200,20,30,3.0974481105804443
raspberryio,190,0,203,20,30,3.1665990352630615
raspberryio,190,0,206,20,30,3.1602609157562256
raspberryio,190,0,209,20,31,3.0957939624786377
raspberryio,190,0,211,21,31,3.168943166732788
raspberryio,190,0,214,21,32,3.1304538249969482
raspberryio,190,0,217,21,32,3.1629250049591064
raspberryio,190,0,220,22,33,3.0865468978881836
raspberryio,190,0,222,22,33,3.1299221515655518
raspberryio,190,0,225,22,33,3.1367719173431396
raspberryio,190,0,228,22,34,3.17090106010437
raspberryio,190,0,231,23,34,3.127074956893921
raspberryio,190,0,233,23,34,3.154705047607422
raspberryio,190,0,236,23,35,3.1703929901123047
raspberryio,190,0,239,23,35,3.1395671367645264
raspberryio,190,0,242,24,36,3.111768960952759
raspberryio,190,0,244,24,36,3.142040967941284
raspberryio,190,0,247,24,37,3.0988430976867676
raspberryio,190,0,250,25,37,3.0895071029663086
raspberryio,190,0,253,25,37,3.1177761554718018
raspberryio,190,0,255,25,38,3.11460280418396
raspberryio,190,0,258,25,38,3.0960679054260254
raspberryio,190,0,261,26,39,3.090304136276245
raspberryio,190,0,264,26,39,3.0796918869018555
raspberryio,190,0,266,26,39,3.1170949935913086
raspberryio,190,0,269,26,40,3.1161770820617676
raspberryio,190,0,272,27,40,3.136240005493164
raspberryio,190,0,275,27,41,3.094508171081543
