repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,34,156,2,1,1,7.1850268840789795
raspberryio,66,124,5,1,1,6.5484778881073
raspberryio,76,114,8,1,1,6.2592809200286865
raspberryio,85,105,11,1,1,6.113878965377808
raspberryio,95,95,13,1,1,6.016345977783203
raspberryio,101,89,16,1,2,5.851263999938965
raspberryio,113,77,19,1,2,5.654731035232544
raspberryio,125,65,22,2,3,5.435784101486206
raspberryio,131,59,24,2,3,5.380565881729126
raspberryio,137,53,27,2,4,5.325070858001709
raspberryio,142,48,30,3,4,5.336127996444702
raspberryio,144,46,33,3,4,5.243889808654785
raspberryio,151,39,35,3,5,5.094810962677002
raspberryio,154,36,38,3,5,5.1144750118255615
raspberryio,156,34,41,4,6,5.036938905715942
raspberryio,158,32,44,4,6,5.007338047027588
raspberryio,161,29,46,4,6,4.983191013336182
raspberryio,161,29,49,4,7,5.005712985992432
raspberryio,165,25,52,5,7,4.904165983200073
raspberryio,165,25,55,5,8,4.875078201293945
raspberryio,166,24,57,5,8,4.887420892715454
raspberryio,169,21,60,6,9,4.8776209354400635
raspberryio,171,19,63,6,9,4.845463991165161
raspberryio,173,17,66,6,9,4.787930965423584
raspberryio,173,17,68,6,10,4.784759998321533
raspberryio,176,14,71,7,10,4.728820085525513
raspberryio,177,13,74,7,11,4.722328186035156
raspberryio,177,13,77,7,11,4.673862934112549
raspberryio,176,14,79,7,11,4.784393072128296
raspberryio,180,10,82,8,12,4.728662967681885
raspberryio,180,10,85,8,12,4.689720153808594
raspberryio,180,10,88,8,13,4.678895950317383
raspberryio,180,10,90,9,13,4.652193069458008
raspberryio,185,5,93,9,13,4.675349950790405
raspberryio,185,5,96,9,14,4.714659929275513
raspberryio,186,4,99,9,14,4.683087110519409
raspberryio,186,4,101,10,15,4.683466911315918
raspberryio,186,4,104,10,15,4.716711044311523
raspberryio,186,4,107,10,16,4.6190900802612305
raspberryio,186,4,110,11,16,4.709589004516602
raspberryio,185,5,112,11,16,4.6727399826049805
raspberryio,186,4,115,11,17,4.666347026824951
raspberryio,187,3,118,11,17,4.6359710693359375
raspberryio,188,2,121,12,18,4.661090850830078
raspberryio,188,2,123,12,18,4.650897979736328
raspberryio,188,2,126,12,18,4.641509056091309
raspberryio,189,1,129,12,19,4.628273963928223
raspberryio,188,2,132,13,19,4.668848991394043
raspberryio,188,2,134,13,20,4.637017011642456
raspberryio,189,1,137,13,20,4.5957489013671875
raspberryio,188,2,140,14,21,4.610939979553223
raspberryio,190,0,143,14,21,4.614311933517456
raspberryio,190,0,145,14,21,4.5349249839782715
raspberryio,190,0,148,14,22,4.533278942108154
raspberryio,190,0,151,15,22,4.553472995758057
raspberryio,190,0,154,15,23,4.546898126602173
raspberryio,190,0,156,15,23,4.545202970504761
raspberryio,190,0,159,15,23,4.550846099853516
raspberryio,190,0,162,16,24,4.575999975204468
raspberryio,190,0,165,16,24,4.6639440059661865
raspberryio,190,0,167,16,25,4.657005071640015
raspberryio,190,0,170,17,25,4.656247138977051
raspberryio,190,0,173,17,25,4.63290810585022
raspberryio,190,0,176,17,26,4.655043125152588
raspberryio,190,0,178,17,26,4.655678987503052
raspberryio,190,0,181,18,27,4.669724941253662
raspberryio,190,0,184,18,27,4.61191201210022
raspberryio,190,0,187,18,28,4.593777894973755
raspberryio,190,0,189,18,28,4.5273051261901855
raspberryio,190,0,192,19,28,4.5646140575408936
raspberryio,190,0,195,19,29,4.555884838104248
raspberryio,190,0,198,19,29,4.621081113815308
raspberryio,190,0,200,20,30,4.583782911300659
raspberryio,190,0,203,20,30,4.626206159591675
raspberryio,190,0,206,20,30,4.617944955825806
raspberryio,190,0,209,20,31,4.585096120834351
raspberryio,190,0,211,21,31,4.584311008453369
raspberryio,190,0,214,21,32,4.514898061752319
raspberryio,190,0,217,21,32,4.61001992225647
raspberryio,190,0,220,22,33,4.58254599571228
raspberryio,190,0,222,22,33,4.555989980697632
raspberryio,190,0,225,22,33,4.553038835525513
raspberryio,190,0,228,22,34,4.555613040924072
raspberryio,190,0,231,23,34,4.590977191925049
raspberryio,190,0,233,23,34,4.592918872833252
raspberryio,190,0,236,23,35,4.624972820281982
raspberryio,190,0,239,23,35,4.580852031707764
raspberryio,190,0,242,24,36,4.612176895141602
raspberryio,190,0,244,24,36,4.5739569664001465
raspberryio,190,0,247,24,37,4.621824026107788
raspberryio,190,0,250,25,37,4.559704065322876
raspberryio,190,0,253,25,37,4.605294227600098
raspberryio,190,0,255,25,38,4.622225046157837
raspberryio,190,0,258,25,38,4.546961069107056
raspberryio,190,0,261,26,39,4.528764963150024
raspberryio,190,0,264,26,39,4.587936162948608
raspberryio,190,0,266,26,39,4.571443796157837
raspberryio,190,0,269,26,40,4.597327947616577
raspberryio,190,0,272,27,40,4.633974075317383
raspberryio,190,0,275,27,41,4.592221975326538
