repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,72,437,2,1,1,11.619704008102417
raspberryio,146,363,5,1,1,10.144442796707153
raspberryio,192,317,8,1,1,9.168383836746216
raspberryio,239,270,11,1,1,8.241754055023193
raspberryio,267,242,13,1,1,7.704972982406616
raspberryio,287,222,16,1,2,7.234846115112305
raspberryio,310,199,19,1,2,6.909139156341553
raspberryio,338,171,22,2,3,6.401844024658203
raspberryio,351,158,24,2,3,6.000759840011597
raspberryio,366,143,27,2,4,5.7110631465911865
raspberryio,377,132,30,3,4,5.4198548793792725
raspberryio,387,122,33,3,4,5.255115985870361
raspberryio,391,118,35,3,5,5.309622049331665
raspberryio,402,107,38,3,5,5.004987955093384
raspberryio,407,102,41,4,6,4.883851051330566
raspberryio,419,90,44,4,6,4.652318954467773
raspberryio,419,90,46,4,6,4.589054107666016
raspberryio,429,80,49,4,7,4.539034128189087
raspberryio,432,77,52,5,7,4.381665945053101
raspberryio,443,66,55,5,8,4.1671929359436035
raspberryio,442,67,57,5,8,4.314786911010742
raspberryio,449,60,60,6,9,4.178884029388428
raspberryio,452,57,63,6,9,4.069025993347168
raspberryio,449,60,66,6,9,4.139801025390625
raspberryio,455,54,68,6,10,4.090842962265015
raspberryio,461,48,71,7,10,3.992025852203369
raspberryio,466,43,74,7,11,3.8761448860168457
raspberryio,467,42,77,7,11,3.8819069862365723
raspberryio,469,40,79,7,11,3.839200973510742
raspberryio,473,36,82,8,12,3.7314469814300537
raspberryio,473,36,85,8,12,3.7326221466064453
raspberryio,473,36,88,8,13,3.719468116760254
raspberryio,475,34,90,9,13,3.6785149574279785
raspberryio,478,31,93,9,13,3.5892858505249023
raspberryio,480,29,96,9,14,3.601923942565918
raspberryio,481,28,99,9,14,3.6446919441223145
raspberryio,483,26,101,10,15,3.5271530151367188
raspberryio,484,25,104,10,15,3.539011001586914
raspberryio,485,24,107,10,16,3.5114080905914307
raspberryio,487,22,110,11,16,3.4741461277008057
raspberryio,488,21,112,11,16,3.4383931159973145
raspberryio,488,21,115,11,17,3.4063000679016113
raspberryio,492,17,118,11,17,3.3196098804473877
raspberryio,491,18,121,12,18,3.3552541732788086
raspberryio,493,16,123,12,18,3.2954328060150146
raspberryio,492,17,126,12,18,3.343472957611084
raspberryio,493,16,129,12,19,3.344480037689209
raspberryio,495,14,132,13,19,3.3883509635925293
raspberryio,495,14,134,13,20,3.4043610095977783
raspberryio,496,13,137,13,20,3.2966480255126953
raspberryio,495,14,140,14,21,3.314556837081909
raspberryio,500,9,143,14,21,3.3236019611358643
raspberryio,500,9,145,14,21,3.2565271854400635
raspberryio,501,8,148,14,22,3.2398648262023926
raspberryio,501,8,151,15,22,3.2497398853302
raspberryio,501,8,154,15,23,3.224087953567505
raspberryio,501,8,156,15,23,3.255276918411255
raspberryio,504,5,159,15,23,3.175455093383789
raspberryio,504,5,162,16,24,3.2381088733673096
raspberryio,504,5,165,16,24,3.2009780406951904
raspberryio,504,5,167,16,25,3.1888480186462402
raspberryio,504,5,170,17,25,3.2068569660186768
raspberryio,505,4,173,17,25,3.176853895187378
raspberryio,505,4,176,17,26,3.210676908493042
raspberryio,505,4,178,17,26,3.1985809803009033
raspberryio,506,3,181,18,27,3.1734139919281006
raspberryio,506,3,184,18,27,3.121401071548462
raspberryio,506,3,187,18,28,3.140552043914795
raspberryio,506,3,189,18,28,3.160099983215332
raspberryio,506,3,192,19,28,3.135535955429077
raspberryio,506,3,195,19,29,3.1415340900421143
raspberryio,507,2,198,19,29,3.1867730617523193
raspberryio,508,1,200,20,30,3.239125967025757
raspberryio,507,2,203,20,30,3.1717047691345215
raspberryio,508,1,206,20,30,3.1278820037841797
raspberryio,508,1,209,20,31,3.1526031494140625
raspberryio,508,1,211,21,31,3.1349971294403076
raspberryio,508,1,214,21,32,3.139920949935913
raspberryio,508,1,217,21,32,3.1872289180755615
raspberryio,508,1,220,22,33,3.0967371463775635
raspberryio,508,1,222,22,33,3.182001829147339
raspberryio,509,0,225,22,33,3.1578640937805176
raspberryio,509,0,228,22,34,3.090688943862915
raspberryio,509,0,231,23,34,3.134597063064575
raspberryio,509,0,233,23,34,3.144984006881714
raspberryio,509,0,236,23,35,3.1399970054626465
raspberryio,509,0,239,23,35,3.1301488876342773
raspberryio,509,0,242,24,36,3.1193811893463135
raspberryio,509,0,244,24,36,3.119036912918091
raspberryio,509,0,247,24,37,3.117917060852051
raspberryio,509,0,250,25,37,3.122009038925171
raspberryio,509,0,253,25,37,3.0775039196014404
raspberryio,509,0,255,25,38,3.0460028648376465
raspberryio,509,0,258,25,38,3.0162720680236816
raspberryio,509,0,261,26,39,3.0852129459381104
raspberryio,509,0,264,26,39,3.1024909019470215
raspberryio,509,0,266,26,39,3.171067953109741
raspberryio,509,0,269,26,40,3.194063901901245
raspberryio,509,0,272,27,40,3.1791138648986816
raspberryio,509,0,275,27,41,3.2299768924713135
