repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,26,164,2,1,1,6.765707969665527
raspberryio,58,132,5,2,1,6.131351947784424
raspberryio,80,110,8,4,1,5.875652074813843
raspberryio,95,95,11,5,2,5.522278070449829
raspberryio,106,84,13,6,2,5.302667140960693
raspberryio,115,75,16,8,3,5.099993944168091
raspberryio,124,66,19,9,3,5.023483037948608
raspberryio,132,58,22,11,4,5.0369439125061035
raspberryio,132,58,24,12,4,5.117441177368164
raspberryio,143,47,27,13,5,4.96747088432312
raspberryio,148,42,30,15,6,4.712057828903198
raspberryio,149,41,33,16,6,4.692986011505127
raspberryio,153,37,35,17,7,4.636595010757446
raspberryio,156,34,38,19,7,4.596534013748169
raspberryio,158,32,41,20,8,4.581257104873657
raspberryio,162,28,44,22,8,4.521435976028442
raspberryio,162,28,46,23,9,4.50305700302124
raspberryio,163,27,49,24,9,4.507627010345459
raspberryio,164,26,52,26,10,4.415916919708252
raspberryio,165,25,55,27,11,4.462744951248169
raspberryio,166,24,57,28,11,4.4522199630737305
raspberryio,168,22,60,30,12,4.413147926330566
raspberryio,169,21,63,31,12,4.469627857208252
raspberryio,173,17,66,33,13,4.30206298828125
raspberryio,174,16,68,34,13,4.371690988540649
raspberryio,175,15,71,35,14,4.307530164718628
raspberryio,175,15,74,37,14,4.363372087478638
raspberryio,178,12,77,38,15,4.265398979187012
raspberryio,179,11,79,39,15,4.162107944488525
raspberryio,179,11,82,41,16,3.941495895385742
raspberryio,179,11,85,42,17,4.040534019470215
raspberryio,179,11,88,44,17,3.972548007965088
raspberryio,179,11,90,45,18,4.012578010559082
raspberryio,180,10,93,46,18,3.9678800106048584
raspberryio,182,8,96,48,19,4.025695085525513
raspberryio,183,7,99,49,19,4.0228331089019775
raspberryio,185,5,101,50,20,3.9742159843444824
raspberryio,186,4,104,52,20,3.933634042739868
raspberryio,186,4,107,53,21,4.019052982330322
raspberryio,186,4,110,55,22,3.921977996826172
raspberryio,187,3,112,56,22,3.9283499717712402
raspberryio,187,3,115,57,23,3.9700698852539062
raspberryio,186,4,118,59,23,4.003190994262695
raspberryio,188,2,121,60,24,3.891450881958008
raspberryio,188,2,123,61,24,3.9018540382385254
raspberryio,188,2,126,63,25,3.856527090072632
raspberryio,188,2,129,64,25,3.921294927597046
raspberryio,188,2,132,66,26,3.967442035675049
raspberryio,189,1,134,67,26,3.9194178581237793
raspberryio,189,1,137,68,27,3.921633005142212
raspberryio,189,1,140,70,28,3.9442708492279053
raspberryio,190,0,143,71,28,3.9407248497009277
raspberryio,190,0,145,72,29,3.915848970413208
raspberryio,190,0,148,74,29,3.954620838165283
raspberryio,190,0,151,75,30,3.896713972091675
raspberryio,190,0,154,77,30,3.8519680500030518
raspberryio,190,0,156,78,31,3.91205096244812
raspberryio,190,0,159,79,31,3.908233165740967
raspberryio,190,0,162,81,32,3.906898021697998
raspberryio,190,0,165,82,33,3.8773608207702637
raspberryio,190,0,167,83,33,3.857597827911377
raspberryio,190,0,170,85,34,3.8807530403137207
raspberryio,190,0,173,86,34,3.8803188800811768
raspberryio,190,0,176,88,35,3.8806440830230713
raspberryio,190,0,178,89,35,3.832648992538452
raspberryio,190,0,181,90,36,3.906980037689209
raspberryio,190,0,184,92,36,3.9115149974823
raspberryio,190,0,187,93,37,3.994271993637085
raspberryio,190,0,189,94,37,3.9159679412841797
raspberryio,190,0,192,96,38,3.8725969791412354
raspberryio,190,0,195,97,39,3.8697290420532227
raspberryio,190,0,198,99,39,3.9099409580230713
raspberryio,190,0,200,100,40,3.8610498905181885
raspberryio,190,0,203,101,40,3.927090883255005
raspberryio,190,0,206,103,41,3.897188901901245
raspberryio,190,0,209,104,41,3.857785940170288
raspberryio,190,0,211,105,42,3.878603935241699
raspberryio,190,0,214,107,42,3.915092945098877
raspberryio,190,0,217,108,43,3.870331048965454
raspberryio,190,0,220,110,44,3.895090103149414
raspberryio,190,0,222,111,44,3.8814380168914795
raspberryio,190,0,225,112,45,4.049795866012573
raspberryio,190,0,228,114,45,3.934108018875122
raspberryio,190,0,231,115,46,3.94684100151062
raspberryio,190,0,233,116,46,3.940295934677124
raspberryio,190,0,236,118,47,3.831634044647217
raspberryio,190,0,239,119,47,3.9411909580230713
raspberryio,190,0,242,121,48,3.89750599861145
raspberryio,190,0,244,122,48,3.9544830322265625
raspberryio,190,0,247,123,49,3.897861957550049
raspberryio,190,0,250,125,50,3.8373570442199707
raspberryio,190,0,253,126,50,3.883604049682617
raspberryio,190,0,255,127,51,3.8603479862213135
raspberryio,190,0,258,129,51,3.8967251777648926
raspberryio,190,0,261,130,52,3.8716580867767334
raspberryio,190,0,264,132,52,3.8933680057525635
raspberryio,190,0,266,133,53,3.8649280071258545
raspberryio,190,0,269,134,53,3.8833718299865723
raspberryio,190,0,272,136,54,3.8724827766418457
raspberryio,190,0,275,137,55,3.929624080657959
