repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,29,161,2,1,1,5.901479959487915
raspberryio,63,127,5,2,1,5.321265935897827
raspberryio,86,104,8,4,1,4.681387901306152
raspberryio,91,99,11,5,2,4.5938880443573
raspberryio,96,94,13,6,2,4.523431062698364
raspberryio,111,79,16,8,3,4.186399936676025
raspberryio,118,72,19,9,3,4.003614187240601
raspberryio,125,65,22,11,4,3.983043909072876
raspberryio,129,61,24,12,4,3.887220859527588
raspberryio,139,51,27,13,5,3.609251022338867
raspberryio,144,46,30,15,6,3.5493102073669434
raspberryio,146,44,33,16,6,3.5059399604797363
raspberryio,153,37,35,17,7,3.3462319374084473
raspberryio,154,36,38,19,7,3.300507068634033
raspberryio,158,32,41,20,8,3.264159917831421
raspberryio,161,29,44,22,8,3.2460179328918457
raspberryio,163,27,46,23,9,3.212693214416504
raspberryio,163,27,49,24,9,3.177320957183838
raspberryio,166,24,52,26,10,3.2127461433410645
raspberryio,167,23,55,27,11,3.0927181243896484
raspberryio,167,23,57,28,11,3.1437058448791504
raspberryio,169,21,60,30,12,3.1236770153045654
raspberryio,170,20,63,31,12,3.083056926727295
raspberryio,173,17,66,33,13,2.996424913406372
raspberryio,174,16,68,34,13,3.0155858993530273
raspberryio,175,15,71,35,14,3.0105412006378174
raspberryio,175,15,74,37,14,2.992547035217285
raspberryio,177,13,77,38,15,2.9280059337615967
raspberryio,178,12,79,39,15,2.982583999633789
raspberryio,179,11,82,41,16,3.01499605178833
raspberryio,179,11,85,42,17,2.9528608322143555
raspberryio,179,11,88,44,17,2.9496490955352783
raspberryio,179,11,90,45,18,2.9823789596557617
raspberryio,179,11,93,46,18,2.986320972442627
raspberryio,182,8,96,48,19,2.885671854019165
raspberryio,183,7,99,49,19,2.870316982269287
raspberryio,185,5,101,50,20,2.8763699531555176
raspberryio,186,4,104,52,20,2.868356943130493
raspberryio,186,4,107,53,21,2.8251171112060547
raspberryio,186,4,110,55,22,2.8967878818511963
raspberryio,185,5,112,56,22,2.848615884780884
raspberryio,185,5,115,57,23,2.899509906768799
raspberryio,186,4,118,59,23,2.8256900310516357
raspberryio,188,2,121,60,24,2.855426073074341
raspberryio,188,2,123,61,24,2.9193949699401855
raspberryio,189,1,126,63,25,2.82295298576355
raspberryio,188,2,129,64,25,2.8422369956970215
raspberryio,188,2,132,66,26,2.7591750621795654
raspberryio,188,2,134,67,26,2.8115499019622803
raspberryio,189,1,137,68,27,2.7404279708862305
raspberryio,189,1,140,70,28,2.731767177581787
raspberryio,190,0,143,71,28,2.7101190090179443
raspberryio,190,0,145,72,29,2.6988470554351807
raspberryio,190,0,148,74,29,2.7199950218200684
raspberryio,190,0,151,75,30,2.7121870517730713
raspberryio,190,0,154,77,30,2.7739450931549072
raspberryio,190,0,156,78,31,2.7256641387939453
raspberryio,190,0,159,79,31,2.904603958129883
raspberryio,190,0,162,81,32,2.8650810718536377
raspberryio,190,0,165,82,33,2.792210102081299
raspberryio,190,0,167,83,33,2.76045298576355
raspberryio,190,0,170,85,34,2.704162120819092
raspberryio,190,0,173,86,34,2.7350339889526367
raspberryio,190,0,176,88,35,2.7208590507507324
raspberryio,190,0,178,89,35,2.73362398147583
raspberryio,190,0,181,90,36,2.7010388374328613
raspberryio,190,0,184,92,36,2.737088918685913
raspberryio,190,0,187,93,37,2.78712797164917
raspberryio,190,0,189,94,37,2.7512669563293457
raspberryio,190,0,192,96,38,2.8183958530426025
raspberryio,190,0,195,97,39,2.7736659049987793
raspberryio,190,0,198,99,39,2.752547025680542
raspberryio,190,0,200,100,40,2.8240439891815186
raspberryio,190,0,203,101,40,2.792224168777466
raspberryio,190,0,206,103,41,2.8323819637298584
raspberryio,190,0,209,104,41,2.790599822998047
raspberryio,190,0,211,105,42,2.7812609672546387
raspberryio,190,0,214,107,42,2.8446438312530518
raspberryio,190,0,217,108,43,2.801345109939575
raspberryio,190,0,220,110,44,2.7591300010681152
raspberryio,190,0,222,111,44,2.833768129348755
raspberryio,190,0,225,112,45,2.7851150035858154
raspberryio,190,0,228,114,45,2.741950035095215
raspberryio,190,0,231,115,46,2.4253900051116943
raspberryio,190,0,233,116,46,2.4925971031188965
raspberryio,190,0,236,118,47,2.559458017349243
raspberryio,190,0,239,119,47,2.490065097808838
raspberryio,190,0,242,121,48,2.4759469032287598
raspberryio,190,0,244,122,48,2.4576239585876465
raspberryio,190,0,247,123,49,2.5083961486816406
raspberryio,190,0,250,125,50,2.4953927993774414
raspberryio,190,0,253,126,50,2.499267101287842
raspberryio,190,0,255,127,51,2.5016541481018066
raspberryio,190,0,258,129,51,2.468986988067627
raspberryio,190,0,261,130,52,2.4648609161376953
raspberryio,190,0,264,132,52,2.494330883026123
raspberryio,190,0,266,133,53,2.469593048095703
raspberryio,190,0,269,134,53,2.4957761764526367
raspberryio,190,0,272,136,54,2.4183590412139893
raspberryio,190,0,275,137,55,2.444186210632324
