repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,69,440,2,1,1,10.612996101379395
raspberryio,152,357,5,2,1,8.759468078613281
raspberryio,212,297,8,4,1,7.863311052322388
raspberryio,258,251,11,5,2,7.062355041503906
raspberryio,287,222,13,6,2,6.577103137969971
raspberryio,326,183,16,8,3,5.695698022842407
raspberryio,338,171,19,9,3,5.5545549392700195
raspberryio,359,150,22,11,4,5.080665111541748
raspberryio,367,142,24,12,4,4.879085063934326
raspberryio,392,117,27,13,5,4.479464054107666
raspberryio,406,103,30,15,6,4.20967698097229
raspberryio,408,101,33,16,6,4.198855876922607
raspberryio,417,92,35,17,7,4.05925178527832
raspberryio,425,84,38,19,7,3.90250301361084
raspberryio,431,78,41,20,8,3.8186399936676025
raspberryio,429,80,44,22,8,3.944714069366455
raspberryio,433,76,46,23,9,3.83492112159729
raspberryio,438,71,49,24,9,3.7426509857177734
raspberryio,445,64,52,26,10,3.678395986557007
raspberryio,450,59,55,27,11,3.664825916290283
raspberryio,453,56,57,28,11,3.6039490699768066
raspberryio,454,55,60,30,12,3.522475004196167
raspberryio,457,52,63,31,12,3.439396858215332
raspberryio,459,50,66,33,13,3.4815890789031982
raspberryio,459,50,68,34,13,3.420401096343994
raspberryio,461,48,71,35,14,3.418597936630249
raspberryio,464,45,74,37,14,3.2959280014038086
raspberryio,467,42,77,38,15,3.3098630905151367
raspberryio,469,40,79,39,15,3.2004470825195312
raspberryio,473,36,82,41,16,3.115450859069824
raspberryio,475,34,85,42,17,3.037235975265503
raspberryio,476,33,88,44,17,3.0698130130767822
raspberryio,475,34,90,45,18,3.087797164916992
raspberryio,475,34,93,46,18,3.092637062072754
raspberryio,479,30,96,48,19,3.0934619903564453
raspberryio,480,29,99,49,19,3.0568230152130127
raspberryio,484,25,101,50,20,3.0544118881225586
raspberryio,486,23,104,52,20,3.055734157562256
raspberryio,485,24,107,53,21,3.050258159637451
raspberryio,486,23,110,55,22,3.005199909210205
raspberryio,488,21,112,56,22,3.046704053878784
raspberryio,490,19,115,57,23,2.920177936553955
raspberryio,490,19,118,59,23,2.972656011581421
raspberryio,492,17,121,60,24,2.9132471084594727
raspberryio,492,17,123,61,24,2.9170188903808594
raspberryio,493,16,126,63,25,2.840315818786621
raspberryio,493,16,129,64,25,2.8783748149871826
raspberryio,495,14,132,66,26,2.919788122177124
raspberryio,494,15,134,67,26,2.9363632202148438
raspberryio,495,14,137,68,27,2.9554920196533203
raspberryio,495,14,140,70,28,2.8780019283294678
raspberryio,500,9,143,71,28,2.8254358768463135
raspberryio,500,9,145,72,29,2.818242073059082
raspberryio,500,9,148,74,29,2.818834066390991
raspberryio,500,9,151,75,30,2.783992052078247
raspberryio,502,7,154,77,30,2.764514207839966
raspberryio,502,7,156,78,31,2.784101963043213
raspberryio,504,5,159,79,31,2.8684051036834717
raspberryio,503,6,162,81,32,2.750115156173706
raspberryio,504,5,165,82,33,2.7185909748077393
raspberryio,504,5,167,83,33,2.6880109310150146
raspberryio,504,5,170,85,34,2.6836681365966797
raspberryio,505,4,173,86,34,2.6876108646392822
raspberryio,505,4,176,88,35,2.698603868484497
raspberryio,505,4,178,89,35,2.6437230110168457
raspberryio,506,3,181,90,36,2.6810569763183594
raspberryio,506,3,184,92,36,2.606894016265869
raspberryio,506,3,187,93,37,2.615900993347168
raspberryio,506,3,189,94,37,2.6051199436187744
raspberryio,506,3,192,96,38,2.619661808013916
raspberryio,506,3,195,97,39,2.6388630867004395
raspberryio,506,3,198,99,39,2.892315149307251
raspberryio,506,3,200,100,40,2.7364888191223145
raspberryio,506,3,203,101,40,2.6670708656311035
raspberryio,507,2,206,103,41,2.7042899131774902
raspberryio,507,2,209,104,41,2.6258599758148193
raspberryio,507,2,211,105,42,2.681295871734619
raspberryio,507,2,214,107,42,2.7384138107299805
raspberryio,507,2,217,108,43,2.696305990219116
raspberryio,508,1,220,110,44,2.6928911209106445
raspberryio,508,1,222,111,44,2.6503851413726807
raspberryio,508,1,225,112,45,2.639469861984253
raspberryio,508,1,228,114,45,2.6570968627929688
raspberryio,508,1,231,115,46,2.671257972717285
raspberryio,508,1,233,116,46,2.604372978210449
raspberryio,508,1,236,118,47,2.6293299198150635
raspberryio,509,0,239,119,47,2.588884115219116
raspberryio,509,0,242,121,48,2.565164089202881
raspberryio,509,0,244,122,48,2.5269551277160645
raspberryio,509,0,247,123,49,2.5918478965759277
raspberryio,509,0,250,125,50,2.5982701778411865
raspberryio,509,0,253,126,50,2.612169027328491
raspberryio,509,0,255,127,51,2.575728178024292
raspberryio,509,0,258,129,51,2.591752767562866
raspberryio,509,0,261,130,52,2.5853781700134277
raspberryio,509,0,264,132,52,2.5836400985717773
raspberryio,509,0,266,133,53,2.5938291549682617
raspberryio,509,0,269,134,53,2.5771920680999756
raspberryio,509,0,272,136,54,2.525196075439453
raspberryio,509,0,275,137,55,2.564227819442749
