repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,34,156,2,1,1,6.9975080490112305
raspberryio,63,127,5,1,1,6.514296054840088
raspberryio,79,111,8,1,1,6.1482720375061035
raspberryio,90,100,11,1,2,5.96736216545105
raspberryio,92,98,13,1,2,5.9158711433410645
raspberryio,105,85,16,1,3,5.898849964141846
raspberryio,112,78,19,1,3,5.781461000442505
raspberryio,125,65,22,2,4,5.565814018249512
raspberryio,131,59,24,2,4,5.4081549644470215
raspberryio,139,51,27,2,5,5.276473045349121
raspberryio,144,46,30,3,6,5.240533113479614
raspberryio,146,44,33,3,6,5.180945873260498
raspberryio,148,42,35,3,7,5.147094964981079
raspberryio,150,40,38,3,7,5.105675935745239
raspberryio,157,33,41,4,8,4.958269834518433
raspberryio,159,31,44,4,8,4.968231201171875
raspberryio,163,27,46,4,9,4.934370994567871
raspberryio,161,29,49,4,9,4.940593957901001
raspberryio,165,25,52,5,10,4.929937124252319
raspberryio,167,23,55,5,11,4.842751979827881
raspberryio,166,24,57,5,11,4.879426956176758
raspberryio,170,20,60,6,12,4.75953221321106
raspberryio,173,17,63,6,12,4.712941884994507
raspberryio,172,18,66,6,13,4.751284122467041
raspberryio,174,16,68,6,13,4.785531997680664
raspberryio,176,14,71,7,14,4.837618112564087
raspberryio,175,15,74,7,14,4.903326988220215
raspberryio,176,14,77,7,15,4.823900938034058
raspberryio,178,12,79,7,15,4.760893821716309
raspberryio,178,12,82,8,16,4.8083579540252686
raspberryio,180,10,85,8,17,4.707359075546265
raspberryio,180,10,88,8,17,4.698312044143677
raspberryio,181,9,90,9,18,4.705265998840332
raspberryio,184,6,93,9,18,4.717046022415161
raspberryio,184,6,96,9,19,4.650118827819824
raspberryio,186,4,99,9,19,4.653592109680176
raspberryio,186,4,101,10,20,4.685880899429321
raspberryio,186,4,104,10,20,4.731220960617065
raspberryio,186,4,107,10,21,4.666021108627319
raspberryio,186,4,110,11,22,4.714534044265747
raspberryio,185,5,112,11,22,4.631960868835449
raspberryio,186,4,115,11,23,4.6284191608428955
raspberryio,187,3,118,11,23,4.725908041000366
raspberryio,188,2,121,12,24,4.630964994430542
raspberryio,188,2,123,12,24,4.581845998764038
raspberryio,189,1,126,12,25,4.663031101226807
raspberryio,189,1,129,12,25,4.582129955291748
raspberryio,188,2,132,13,26,4.685225009918213
raspberryio,188,2,134,13,26,4.6538519859313965
raspberryio,188,2,137,13,27,4.661608934402466
raspberryio,188,2,140,14,28,4.673363924026489
raspberryio,189,1,143,14,28,4.601516008377075
raspberryio,190,0,145,14,29,4.619002819061279
raspberryio,190,0,148,14,29,4.6040380001068115
raspberryio,190,0,151,15,30,4.621445894241333
raspberryio,190,0,154,15,30,4.618880987167358
raspberryio,190,0,156,15,31,4.552519083023071
raspberryio,190,0,159,15,31,4.5540831089019775
raspberryio,190,0,162,16,32,4.546582937240601
raspberryio,190,0,165,16,33,4.575818061828613
raspberryio,190,0,167,16,33,4.646712064743042
raspberryio,190,0,170,17,34,4.618074893951416
raspberryio,190,0,173,17,34,4.57165002822876
raspberryio,190,0,176,17,35,4.552865982055664
raspberryio,190,0,178,17,35,4.626436948776245
raspberryio,190,0,181,18,36,4.5411529541015625
raspberryio,190,0,184,18,36,4.494575023651123
raspberryio,190,0,187,18,37,4.576258182525635
raspberryio,190,0,189,18,37,4.616969108581543
raspberryio,190,0,192,19,38,4.634628057479858
raspberryio,190,0,195,19,39,4.640005111694336
raspberryio,190,0,198,19,39,4.658934831619263
raspberryio,190,0,200,20,40,4.649312973022461
raspberryio,190,0,203,20,40,4.584784984588623
raspberryio,190,0,206,20,41,4.602553129196167
raspberryio,190,0,209,20,41,4.595405101776123
raspberryio,190,0,211,21,42,4.664877891540527
raspberryio,190,0,214,21,42,4.5744469165802
raspberryio,190,0,217,21,43,4.568834066390991
raspberryio,190,0,220,22,44,4.603070974349976
raspberryio,190,0,222,22,44,4.586545944213867
raspberryio,190,0,225,22,45,4.616997003555298
raspberryio,190,0,228,22,45,4.597928047180176
raspberryio,190,0,231,23,46,4.516411066055298
raspberryio,190,0,233,23,46,4.541696071624756
raspberryio,190,0,236,23,47,4.5705718994140625
raspberryio,190,0,239,23,47,4.550812005996704
raspberryio,190,0,242,24,48,4.553429841995239
raspberryio,190,0,244,24,48,4.572598934173584
raspberryio,190,0,247,24,49,4.69983696937561
raspberryio,190,0,250,25,50,4.691956996917725
raspberryio,190,0,253,25,50,4.738193988800049
raspberryio,190,0,255,25,51,4.6326680183410645
raspberryio,190,0,258,25,51,4.592794895172119
raspberryio,190,0,261,26,52,4.616209030151367
raspberryio,190,0,264,26,52,4.614382028579712
raspberryio,190,0,266,26,53,4.5767598152160645
raspberryio,190,0,269,26,53,4.554535150527954
raspberryio,190,0,272,27,54,4.567844867706299
raspberryio,190,0,275,27,55,4.5484299659729
