repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,30,160,2,1,1,6.494255065917969
raspberryio,59,131,5,1,1,5.742125034332275
raspberryio,71,119,8,1,1,5.437674045562744
raspberryio,83,107,11,1,2,5.022781848907471
raspberryio,89,101,13,1,2,5.0188329219818115
raspberryio,101,89,16,1,3,4.827569961547852
raspberryio,113,77,19,1,3,4.612149000167847
raspberryio,124,66,22,2,4,4.340018033981323
raspberryio,130,60,24,2,4,4.315311908721924
raspberryio,139,51,27,2,5,3.9780449867248535
raspberryio,143,47,30,3,6,3.9374399185180664
raspberryio,148,42,33,3,6,3.8714840412139893
raspberryio,149,41,35,3,7,3.8243801593780518
raspberryio,151,39,38,3,7,3.7518889904022217
raspberryio,154,36,41,4,8,3.7089269161224365
raspberryio,160,30,44,4,8,3.5723860263824463
raspberryio,162,28,46,4,9,3.5104081630706787
raspberryio,163,27,49,4,9,3.5513858795166016
raspberryio,166,24,52,5,10,3.5179150104522705
raspberryio,166,24,55,5,11,3.4815289974212646
raspberryio,165,25,57,5,11,3.5029489994049072
raspberryio,171,19,60,6,12,3.4273409843444824
raspberryio,171,19,63,6,12,3.364609956741333
raspberryio,170,20,66,6,13,3.3958051204681396
raspberryio,172,18,68,6,13,3.3893849849700928
raspberryio,175,15,71,7,14,3.347198963165283
raspberryio,173,17,74,7,14,3.346325159072876
raspberryio,176,14,77,7,15,3.2700719833374023
raspberryio,178,12,79,7,15,3.279681921005249
raspberryio,178,12,82,8,16,3.2267158031463623
raspberryio,181,9,85,8,17,3.262458086013794
raspberryio,179,11,88,8,17,3.179636001586914
raspberryio,179,11,90,9,18,3.2219347953796387
raspberryio,182,8,93,9,18,3.180206060409546
raspberryio,186,4,96,9,19,3.099431037902832
raspberryio,185,5,99,9,19,3.1853749752044678
raspberryio,186,4,101,10,20,3.1634018421173096
raspberryio,186,4,104,10,20,3.0848019123077393
raspberryio,186,4,107,10,21,3.087013006210327
raspberryio,186,4,110,11,22,3.1116178035736084
raspberryio,185,5,112,11,22,3.201673984527588
raspberryio,187,3,115,11,23,3.0814409255981445
raspberryio,187,3,118,11,23,3.076936960220337
raspberryio,188,2,121,12,24,3.073009967803955
raspberryio,188,2,123,12,24,3.074848175048828
raspberryio,188,2,126,12,25,3.0547449588775635
raspberryio,188,2,129,12,25,3.0779988765716553
raspberryio,188,2,132,13,26,3.0723581314086914
raspberryio,189,1,134,13,26,3.027146100997925
raspberryio,188,2,137,13,27,3.0755350589752197
raspberryio,188,2,140,14,28,3.10085391998291
raspberryio,190,0,143,14,28,2.9976389408111572
raspberryio,189,1,145,14,29,3.087125062942505
raspberryio,190,0,148,14,29,3.0865609645843506
raspberryio,190,0,151,15,30,3.0477068424224854
raspberryio,190,0,154,15,30,3.0436110496520996
raspberryio,190,0,156,15,31,3.0380098819732666
raspberryio,190,0,159,15,31,2.9721710681915283
raspberryio,190,0,162,16,32,3.0571670532226562
raspberryio,190,0,165,16,33,3.039426803588867
raspberryio,190,0,167,16,33,3.0354809761047363
raspberryio,190,0,170,17,34,3.0629448890686035
raspberryio,190,0,173,17,34,3.032219171524048
raspberryio,190,0,176,17,35,3.0439419746398926
raspberryio,190,0,178,17,35,3.036816120147705
raspberryio,190,0,181,18,36,3.0467000007629395
raspberryio,190,0,184,18,36,3.022066831588745
raspberryio,190,0,187,18,37,3.021697998046875
raspberryio,190,0,189,18,37,3.0045549869537354
raspberryio,190,0,192,19,38,3.0403451919555664
raspberryio,190,0,195,19,39,3.048887014389038
raspberryio,190,0,198,19,39,3.0449180603027344
raspberryio,190,0,200,20,40,3.0238850116729736
raspberryio,190,0,203,20,40,3.0526909828186035
raspberryio,190,0,206,20,41,3.0478692054748535
raspberryio,190,0,209,20,41,2.9844210147857666
raspberryio,190,0,211,21,42,3.0541131496429443
raspberryio,190,0,214,21,42,3.0173280239105225
raspberryio,190,0,217,21,43,3.014477014541626
raspberryio,190,0,220,22,44,3.058972120285034
raspberryio,190,0,222,22,44,3.055293083190918
raspberryio,190,0,225,22,45,3.0395100116729736
raspberryio,190,0,228,22,45,2.9797210693359375
raspberryio,190,0,231,23,46,3.004986047744751
raspberryio,190,0,233,23,46,2.9812510013580322
raspberryio,190,0,236,23,47,3.0533459186553955
raspberryio,190,0,239,23,47,3.028578996658325
raspberryio,190,0,242,24,48,3.0169858932495117
raspberryio,190,0,244,24,48,3.0551059246063232
raspberryio,190,0,247,24,49,3.0146679878234863
raspberryio,190,0,250,25,50,3.0385560989379883
raspberryio,190,0,253,25,50,2.9759252071380615
raspberryio,190,0,255,25,51,3.058659076690674
raspberryio,190,0,258,25,51,3.0070390701293945
raspberryio,190,0,261,26,52,3.045400857925415
raspberryio,190,0,264,26,52,3.0360560417175293
raspberryio,190,0,266,26,53,3.0355050563812256
raspberryio,190,0,269,26,53,3.0802559852600098
raspberryio,190,0,272,27,54,2.971846103668213
raspberryio,190,0,275,27,55,2.975618839263916
