repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,80,429,2,1,1,11.892349004745483
raspberryio,147,362,5,1,1,10.159372806549072
raspberryio,190,319,8,1,1,9.252511024475098
raspberryio,229,280,11,1,2,8.493417024612427
raspberryio,258,251,13,1,2,7.977627992630005
raspberryio,289,220,16,1,3,7.350858926773071
raspberryio,314,195,19,1,3,6.908231019973755
raspberryio,344,165,22,2,4,6.273007869720459
raspberryio,352,157,24,2,4,6.092411994934082
raspberryio,368,141,27,2,5,5.75366997718811
raspberryio,384,125,30,3,6,5.365592956542969
raspberryio,389,120,33,3,6,5.294094085693359
raspberryio,395,114,35,3,7,5.101139068603516
raspberryio,402,107,38,3,7,5.0110931396484375
raspberryio,412,97,41,4,8,4.872535943984985
raspberryio,420,89,44,4,8,4.762217998504639
raspberryio,430,79,46,4,9,4.503931045532227
raspberryio,428,81,49,4,9,4.511096954345703
raspberryio,434,75,52,5,10,4.428781032562256
raspberryio,445,64,55,5,11,4.310610055923462
raspberryio,443,66,57,5,11,4.346400022506714
raspberryio,450,59,60,6,12,4.271782875061035
raspberryio,450,59,63,6,12,4.267765998840332
raspberryio,453,56,66,6,13,4.170215845108032
raspberryio,457,52,68,6,13,4.098829984664917
raspberryio,460,49,71,7,14,4.043781042098999
raspberryio,462,47,74,7,14,3.9550909996032715
raspberryio,466,43,77,7,15,3.924353837966919
raspberryio,468,41,79,7,15,3.8018550872802734
raspberryio,471,38,82,8,16,3.8337409496307373
raspberryio,473,36,85,8,17,3.757736921310425
raspberryio,473,36,88,8,17,3.7490429878234863
raspberryio,475,34,90,9,18,3.707498073577881
raspberryio,479,30,93,9,18,3.7368102073669434
raspberryio,481,28,96,9,19,3.6044838428497314
raspberryio,482,27,99,9,19,3.5552780628204346
raspberryio,484,25,101,10,20,3.593684196472168
raspberryio,484,25,104,10,20,3.5435829162597656
raspberryio,483,26,107,10,21,3.6288938522338867
raspberryio,487,22,110,11,22,3.5249321460723877
raspberryio,487,22,112,11,22,3.543487071990967
raspberryio,489,20,115,11,23,3.524240016937256
raspberryio,489,20,118,11,23,3.4768919944763184
raspberryio,491,18,121,12,24,3.416867971420288
raspberryio,491,18,123,12,24,3.423542022705078
raspberryio,491,18,126,12,25,3.473940849304199
raspberryio,494,15,129,12,25,3.378857135772705
raspberryio,494,15,132,13,26,3.3833959102630615
raspberryio,495,14,134,13,26,3.372727155685425
raspberryio,495,14,137,13,27,3.379012107849121
raspberryio,496,13,140,14,28,3.3171229362487793
raspberryio,498,11,143,14,28,3.2679660320281982
raspberryio,500,9,145,14,29,3.279823064804077
raspberryio,500,9,148,14,29,3.2814528942108154
raspberryio,501,8,151,15,30,3.1997690200805664
raspberryio,501,8,154,15,30,3.234529972076416
raspberryio,501,8,156,15,31,3.3332087993621826
raspberryio,504,5,159,15,31,3.3279130458831787
raspberryio,504,5,162,16,32,3.2440500259399414
raspberryio,504,5,165,16,33,3.211461067199707
raspberryio,503,6,167,16,33,3.260972023010254
raspberryio,504,5,170,17,34,3.188333034515381
raspberryio,505,4,173,17,34,3.1716558933258057
raspberryio,505,4,176,17,35,3.1845579147338867
raspberryio,505,4,178,17,35,3.14347505569458
raspberryio,506,3,181,18,36,3.224066972732544
raspberryio,506,3,184,18,36,3.227818012237549
raspberryio,506,3,187,18,37,3.2900009155273438
raspberryio,506,3,189,18,37,3.2933318614959717
raspberryio,506,3,192,19,38,3.243971109390259
raspberryio,506,3,195,19,39,3.1413161754608154
raspberryio,506,3,198,19,39,3.1885621547698975
raspberryio,506,3,200,20,40,3.186476945877075
raspberryio,506,3,203,20,40,3.1784369945526123
raspberryio,507,2,206,20,41,3.1404240131378174
raspberryio,507,2,209,20,41,3.138361930847168
raspberryio,507,2,211,21,42,3.2539260387420654
raspberryio,508,1,214,21,42,3.185600996017456
raspberryio,508,1,217,21,43,3.208859920501709
raspberryio,508,1,220,22,44,3.1845459938049316
raspberryio,508,1,222,22,44,3.2577569484710693
raspberryio,508,1,225,22,45,3.169839859008789
raspberryio,508,1,228,22,45,3.0880658626556396
raspberryio,508,1,231,23,46,3.13570499420166
raspberryio,508,1,233,23,46,3.1552000045776367
raspberryio,508,1,236,23,47,3.190713882446289
raspberryio,509,0,239,23,47,3.1553409099578857
raspberryio,509,0,242,24,48,3.167495012283325
raspberryio,509,0,244,24,48,3.1555211544036865
raspberryio,509,0,247,24,49,3.1439120769500732
raspberryio,509,0,250,25,50,3.0749459266662598
raspberryio,509,0,253,25,50,3.113651990890503
raspberryio,509,0,255,25,51,3.134087085723877
raspberryio,509,0,258,25,51,3.0769829750061035
raspberryio,509,0,261,26,52,3.082674980163574
raspberryio,509,0,264,26,52,3.1423230171203613
raspberryio,509,0,266,26,53,3.1850130558013916
raspberryio,509,0,269,26,53,3.1601548194885254
raspberryio,509,0,272,27,54,3.182535171508789
raspberryio,509,0,275,27,55,3.150583028793335
