repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,28,162,2,1,1,7.3240110874176025
raspberryio,67,123,5,1,1,6.535829067230225
raspberryio,73,117,8,1,1,6.331870079040527
raspberryio,88,102,11,2,1,6.150834083557129
raspberryio,93,97,13,2,1,6.04911994934082
raspberryio,105,85,16,3,2,5.822043180465698
raspberryio,119,71,19,3,2,5.641219139099121
raspberryio,128,62,22,4,3,5.500024080276489
raspberryio,133,57,24,4,3,5.348839998245239
raspberryio,142,48,27,5,4,5.2266340255737305
raspberryio,147,43,30,6,4,5.194301128387451
raspberryio,149,41,33,6,4,5.202031850814819
raspberryio,154,36,35,7,5,5.177398920059204
raspberryio,156,34,38,7,5,5.080966949462891
raspberryio,159,31,41,8,6,4.958277940750122
raspberryio,161,29,44,8,6,4.950403928756714
raspberryio,159,31,46,9,6,4.960585117340088
raspberryio,164,26,49,9,7,4.929789066314697
raspberryio,164,26,52,10,7,4.9783759117126465
raspberryio,165,25,55,11,8,4.950747013092041
raspberryio,165,25,57,11,8,4.955376863479614
raspberryio,167,23,60,12,9,4.955911874771118
raspberryio,170,20,63,12,9,4.887421131134033
raspberryio,175,15,66,13,9,4.814584970474243
raspberryio,174,16,68,13,10,4.8137898445129395
raspberryio,175,15,71,14,10,4.788123846054077
raspberryio,178,12,74,14,11,4.761988878250122
raspberryio,177,13,77,15,11,4.809328079223633
raspberryio,178,12,79,15,11,4.7344419956207275
raspberryio,179,11,82,16,12,4.762910842895508
raspberryio,179,11,85,17,12,4.784131050109863
raspberryio,179,11,88,17,13,4.73826003074646
raspberryio,181,9,90,18,13,4.7036638259887695
raspberryio,181,9,93,18,13,4.7399070262908936
raspberryio,184,6,96,19,14,4.588449001312256
raspberryio,185,5,99,19,14,4.669775009155273
raspberryio,186,4,101,20,15,4.721889972686768
raspberryio,186,4,104,20,15,4.670549154281616
raspberryio,186,4,107,21,16,4.6944921016693115
raspberryio,186,4,110,22,16,4.695698976516724
raspberryio,185,5,112,22,16,4.714588165283203
raspberryio,185,5,115,23,17,4.7111170291900635
raspberryio,186,4,118,23,17,4.622239112854004
raspberryio,188,2,121,24,18,4.652979850769043
raspberryio,188,2,123,24,18,4.696290016174316
raspberryio,188,2,126,25,18,4.67293906211853
raspberryio,189,1,129,25,19,4.653171062469482
raspberryio,188,2,132,26,19,4.679196119308472
raspberryio,189,1,134,26,20,4.66943097114563
raspberryio,189,1,137,27,20,4.648030042648315
raspberryio,189,1,140,28,21,4.575098037719727
raspberryio,190,0,143,28,21,4.58854079246521
raspberryio,190,0,145,29,21,4.59091591835022
raspberryio,190,0,148,29,22,4.610944032669067
raspberryio,190,0,151,30,22,4.629502058029175
raspberryio,190,0,154,30,23,4.660979986190796
raspberryio,190,0,156,31,23,4.66618800163269
raspberryio,190,0,159,31,23,4.657594919204712
raspberryio,190,0,162,32,24,4.606143951416016
raspberryio,190,0,165,33,24,4.615608215332031
raspberryio,190,0,167,33,25,4.674458026885986
raspberryio,190,0,170,34,25,4.627463102340698
raspberryio,190,0,173,34,25,4.6034159660339355
raspberryio,190,0,176,35,26,4.626142978668213
raspberryio,190,0,178,35,26,4.600394010543823
raspberryio,190,0,181,36,27,4.5948121547698975
raspberryio,190,0,184,36,27,4.571929931640625
raspberryio,190,0,187,37,28,4.626078844070435
raspberryio,190,0,189,37,28,4.569930791854858
raspberryio,190,0,192,38,28,4.547373056411743
raspberryio,190,0,195,39,29,4.570264101028442
raspberryio,190,0,198,39,29,4.622869968414307
raspberryio,190,0,200,40,30,4.537169933319092
raspberryio,190,0,203,40,30,4.556242942810059
raspberryio,190,0,206,41,30,4.654918909072876
raspberryio,190,0,209,41,31,4.673315048217773
raspberryio,190,0,211,42,31,4.744361162185669
raspberryio,190,0,214,42,32,4.624985933303833
raspberryio,190,0,217,43,32,4.61453104019165
raspberryio,190,0,220,44,33,4.5882861614227295
raspberryio,190,0,222,44,33,4.603803873062134
raspberryio,190,0,225,45,33,4.588830947875977
raspberryio,190,0,228,45,34,4.621654987335205
raspberryio,190,0,231,46,34,4.591120958328247
raspberryio,190,0,233,46,34,4.608309030532837
raspberryio,190,0,236,47,35,4.60624098777771
raspberryio,190,0,239,47,35,4.590107202529907
raspberryio,190,0,242,48,36,4.611978054046631
raspberryio,190,0,244,48,36,4.634374141693115
raspberryio,190,0,247,49,37,4.534800052642822
raspberryio,190,0,250,50,37,4.607626914978027
raspberryio,190,0,253,50,37,4.601164817810059
raspberryio,190,0,255,51,38,4.6041259765625
raspberryio,190,0,258,51,38,4.637067079544067
raspberryio,190,0,261,52,39,4.671440124511719
raspberryio,190,0,264,52,39,4.590566158294678
raspberryio,190,0,266,53,39,4.662425994873047
raspberryio,190,0,269,53,40,4.611448049545288
raspberryio,190,0,272,54,40,4.585127115249634
raspberryio,190,0,275,55,41,4.614169120788574
