repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,68,441,2,1,1,12.041886806488037
raspberryio,139,370,5,1,1,10.44873595237732
raspberryio,193,316,8,1,1,9.405202150344849
raspberryio,240,269,11,2,1,8.491952896118164
raspberryio,270,239,13,2,1,7.844069957733154
raspberryio,306,203,16,3,2,7.08478307723999
raspberryio,324,185,19,3,2,6.746870040893555
raspberryio,345,164,22,4,3,6.257719039916992
raspberryio,361,148,24,4,3,5.959446907043457
raspberryio,379,130,27,5,4,5.497182846069336
raspberryio,391,118,30,6,4,5.1946258544921875
raspberryio,398,111,33,6,4,5.09276819229126
raspberryio,402,107,35,7,5,5.014616012573242
raspberryio,407,102,38,7,5,5.022778034210205
raspberryio,419,90,41,8,6,4.789950132369995
raspberryio,422,87,44,8,6,4.678857088088989
raspberryio,428,81,46,9,6,4.505804061889648
raspberryio,431,78,49,9,7,4.462237119674683
raspberryio,439,70,52,10,7,4.372971057891846
raspberryio,444,65,55,11,8,4.294955015182495
raspberryio,445,64,57,11,8,4.300663948059082
raspberryio,451,58,60,12,9,4.197874069213867
raspberryio,455,54,63,12,9,4.080406904220581
raspberryio,457,52,66,13,9,4.097911834716797
raspberryio,458,51,68,13,10,4.036801099777222
raspberryio,464,45,71,14,10,3.9219970703125
raspberryio,469,40,74,14,11,3.88782000541687
raspberryio,472,37,77,15,11,3.7388179302215576
raspberryio,473,36,79,15,11,3.728010892868042
raspberryio,475,34,82,16,12,3.698399066925049
raspberryio,475,34,85,17,12,3.7424609661102295
raspberryio,476,33,88,17,13,3.6862940788269043
raspberryio,476,33,90,18,13,3.7639360427856445
raspberryio,479,30,93,18,13,3.6991629600524902
raspberryio,480,29,96,19,14,3.683987855911255
raspberryio,482,27,99,19,14,3.6108951568603516
raspberryio,484,25,101,20,15,3.581144094467163
raspberryio,486,23,104,20,15,3.56608510017395
raspberryio,486,23,107,21,16,3.600414991378784
raspberryio,486,23,110,22,16,3.5257179737091064
raspberryio,489,20,112,22,16,3.519786834716797
raspberryio,490,19,115,23,17,3.535283088684082
raspberryio,490,19,118,23,17,3.4967949390411377
raspberryio,492,17,121,24,18,3.3893508911132812
raspberryio,493,16,123,24,18,3.4280741214752197
raspberryio,493,16,126,25,18,3.3886048793792725
raspberryio,493,16,129,25,19,3.4040679931640625
raspberryio,495,14,132,26,19,3.3688180446624756
raspberryio,495,14,134,26,20,3.4145209789276123
raspberryio,496,13,137,27,20,3.3902578353881836
raspberryio,497,12,140,28,21,3.3901829719543457
raspberryio,499,10,143,28,21,3.344336986541748
raspberryio,500,9,145,29,21,3.306102991104126
raspberryio,501,8,148,29,22,3.325468063354492
raspberryio,500,9,151,30,22,3.2747769355773926
raspberryio,502,7,154,30,23,3.275918960571289
raspberryio,503,6,156,31,23,3.26464581489563
raspberryio,502,7,159,31,23,3.258281946182251
raspberryio,503,6,162,32,24,3.1958508491516113
raspberryio,504,5,165,33,24,3.1917600631713867
raspberryio,504,5,167,33,25,3.2871670722961426
raspberryio,504,5,170,34,25,3.1725010871887207
raspberryio,505,4,173,34,25,3.1774098873138428
raspberryio,505,4,176,35,26,3.155128002166748
raspberryio,505,4,178,35,26,3.2119481563568115
raspberryio,506,3,181,36,27,3.191689968109131
raspberryio,506,3,184,36,27,3.23966908454895
raspberryio,506,3,187,37,28,3.1987171173095703
raspberryio,506,3,189,37,28,3.2186319828033447
raspberryio,506,3,192,38,28,3.1864869594573975
raspberryio,507,2,195,39,29,3.163015127182007
raspberryio,507,2,198,39,29,3.1886751651763916
raspberryio,507,2,200,40,30,3.194058895111084
raspberryio,507,2,203,40,30,3.203458070755005
raspberryio,508,1,206,41,30,3.1804580688476562
raspberryio,507,2,209,41,31,3.1655869483947754
raspberryio,508,1,211,42,31,3.0664620399475098
raspberryio,508,1,214,42,32,3.1573870182037354
raspberryio,508,1,217,43,32,3.108210802078247
raspberryio,508,1,220,44,33,3.15386700630188
raspberryio,508,1,222,44,33,3.1129541397094727
raspberryio,509,0,225,45,33,3.1854770183563232
raspberryio,509,0,228,45,34,3.1796538829803467
raspberryio,509,0,231,46,34,3.1595258712768555
raspberryio,509,0,233,46,34,3.180615186691284
raspberryio,509,0,236,47,35,3.153794050216675
raspberryio,509,0,239,47,35,3.167356014251709
raspberryio,509,0,242,48,36,3.14355206489563
raspberryio,509,0,244,48,36,3.090157985687256
raspberryio,509,0,247,49,37,3.1514551639556885
raspberryio,509,0,250,50,37,3.142353057861328
raspberryio,509,0,253,50,37,3.1144039630889893
raspberryio,509,0,255,51,38,3.189079999923706
raspberryio,509,0,258,51,38,3.070891857147217
raspberryio,509,0,261,52,39,3.1058349609375
raspberryio,509,0,264,52,39,3.1406168937683105
raspberryio,509,0,266,53,39,3.0977909564971924
raspberryio,509,0,269,53,40,3.1115379333496094
raspberryio,509,0,272,54,40,3.2888200283050537
raspberryio,509,0,275,55,41,3.263737916946411
