repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,24,166,2,1,1,6.546059846878052
raspberryio,58,132,5,1,1,5.627791881561279
raspberryio,73,117,8,1,1,5.325119972229004
raspberryio,85,105,11,2,1,5.167716979980469
raspberryio,91,99,13,2,1,4.9252259731292725
raspberryio,103,87,16,3,2,4.770212173461914
raspberryio,114,76,19,3,2,4.569728851318359
raspberryio,123,67,22,4,3,4.347929954528809
raspberryio,129,61,24,4,3,4.17986798286438
raspberryio,137,53,27,5,4,3.966459035873413
raspberryio,144,46,30,6,4,3.8419201374053955
raspberryio,148,42,33,6,4,3.6979482173919678
raspberryio,153,37,35,7,5,3.6543068885803223
raspberryio,156,34,38,7,5,3.597121000289917
raspberryio,160,30,41,8,6,3.5720980167388916
raspberryio,158,32,44,8,6,3.6425700187683105
raspberryio,159,31,46,9,6,3.5893571376800537
raspberryio,162,28,49,9,7,3.513627052307129
raspberryio,165,25,52,10,7,3.4827768802642822
raspberryio,166,24,55,11,8,3.4030749797821045
raspberryio,167,23,57,11,8,3.3708951473236084
raspberryio,169,21,60,12,9,3.3680479526519775
raspberryio,173,17,63,12,9,3.321824073791504
raspberryio,172,18,66,13,9,3.309101104736328
raspberryio,173,17,68,13,10,3.3252811431884766
raspberryio,176,14,71,14,10,3.2532191276550293
raspberryio,177,13,74,14,11,3.2201740741729736
raspberryio,177,13,77,15,11,3.2079901695251465
raspberryio,178,12,79,15,11,3.187868118286133
raspberryio,179,11,82,16,12,3.2563130855560303
raspberryio,179,11,85,17,12,3.2201409339904785
raspberryio,179,11,88,17,13,3.25276780128479
raspberryio,179,11,90,18,13,3.205794095993042
raspberryio,182,8,93,18,13,3.1328279972076416
raspberryio,184,6,96,19,14,3.1223959922790527
raspberryio,186,4,99,19,14,3.146561861038208
raspberryio,186,4,101,20,15,3.068096160888672
raspberryio,186,4,104,20,15,3.1394169330596924
raspberryio,186,4,107,21,16,3.080651044845581
raspberryio,186,4,110,22,16,3.1350338459014893
raspberryio,185,5,112,22,16,3.0895981788635254
raspberryio,185,5,115,23,17,3.1404569149017334
raspberryio,186,4,118,23,17,3.083526849746704
raspberryio,188,2,121,24,18,3.046603202819824
raspberryio,188,2,123,24,18,3.0691049098968506
raspberryio,188,2,126,25,18,3.056380033493042
raspberryio,188,2,129,25,19,3.0691330432891846
raspberryio,188,2,132,26,19,3.0534799098968506
raspberryio,189,1,134,26,20,3.0529019832611084
raspberryio,189,1,137,27,20,3.078364133834839
raspberryio,189,1,140,28,21,3.0829789638519287
raspberryio,190,0,143,28,21,3.039191961288452
raspberryio,190,0,145,29,21,3.028186082839966
raspberryio,190,0,148,29,22,3.0556910037994385
raspberryio,190,0,151,30,22,3.0444400310516357
raspberryio,190,0,154,30,23,3.0389060974121094
raspberryio,190,0,156,31,23,3.0671780109405518
raspberryio,190,0,159,31,23,3.077594041824341
raspberryio,190,0,162,32,24,3.0238568782806396
raspberryio,190,0,165,33,24,3.0204789638519287
raspberryio,190,0,167,33,25,3.028892993927002
raspberryio,190,0,170,34,25,3.066910982131958
raspberryio,190,0,173,34,25,3.0437979698181152
raspberryio,190,0,176,35,26,3.004650115966797
raspberryio,190,0,178,35,26,2.9969611167907715
raspberryio,190,0,181,36,27,3.064453125
raspberryio,190,0,184,36,27,3.0232629776000977
raspberryio,190,0,187,37,28,3.0499539375305176
raspberryio,190,0,189,37,28,3.004516839981079
raspberryio,190,0,192,38,28,3.039705991744995
raspberryio,190,0,195,39,29,3.027132987976074
raspberryio,190,0,198,39,29,2.984126091003418
raspberryio,190,0,200,40,30,2.9492781162261963
raspberryio,190,0,203,40,30,2.985353946685791
raspberryio,190,0,206,41,30,2.96185302734375
raspberryio,190,0,209,41,31,3.0332260131835938
raspberryio,190,0,211,42,31,2.9943220615386963
raspberryio,190,0,214,42,32,2.9937658309936523
raspberryio,190,0,217,43,32,3.0067989826202393
raspberryio,190,0,220,44,33,3.032494068145752
raspberryio,190,0,222,44,33,2.9904370307922363
raspberryio,190,0,225,45,33,3.004887104034424
raspberryio,190,0,228,45,34,3.0170090198516846
raspberryio,190,0,231,46,34,3.032165050506592
raspberryio,190,0,233,46,34,3.053785800933838
raspberryio,190,0,236,47,35,3.0154478549957275
raspberryio,190,0,239,47,35,3.023750066757202
raspberryio,190,0,242,48,36,3.0222198963165283
raspberryio,190,0,244,48,36,2.960744857788086
raspberryio,190,0,247,49,37,3.004441022872925
raspberryio,190,0,250,50,37,3.0010430812835693
raspberryio,190,0,253,50,37,3.0165300369262695
raspberryio,190,0,255,51,38,2.9655098915100098
raspberryio,190,0,258,51,38,3.0259180068969727
raspberryio,190,0,261,52,39,2.9913110733032227
raspberryio,190,0,264,52,39,3.0507190227508545
raspberryio,190,0,266,53,39,3.0308678150177
raspberryio,190,0,269,53,40,3.008867025375366
raspberryio,190,0,272,54,40,2.9590060710906982
raspberryio,190,0,275,55,41,3.0038139820098877
