repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,78,431,2,1,1,11.399494886398315
raspberryio,153,356,5,2,1,9.794753074645996
raspberryio,217,292,8,4,1,8.540515899658203
raspberryio,265,244,11,5,1,7.5703489780426025
raspberryio,292,217,13,6,1,7.149863958358765
raspberryio,324,185,16,8,1,6.332520961761475
raspberryio,345,164,19,9,1,6.149431943893433
raspberryio,361,148,22,11,2,5.7482590675354
raspberryio,368,141,24,12,2,5.4883739948272705
raspberryio,390,119,27,13,2,5.088497161865234
raspberryio,399,110,30,15,3,4.926188230514526
raspberryio,401,108,33,16,3,4.845314025878906
raspberryio,411,98,35,17,3,4.6876208782196045
raspberryio,417,92,38,19,3,4.577067852020264
raspberryio,422,87,41,20,4,4.476535081863403
raspberryio,425,84,44,22,4,4.469944953918457
raspberryio,428,81,46,23,4,4.377590179443359
raspberryio,436,73,49,24,4,4.271245002746582
raspberryio,437,72,52,26,5,4.230692148208618
raspberryio,444,65,55,27,5,4.088433027267456
raspberryio,447,62,57,28,5,4.034460067749023
raspberryio,450,59,60,30,6,4.054021120071411
raspberryio,451,58,63,31,6,4.0055091381073
raspberryio,456,53,66,33,6,3.680119037628174
raspberryio,457,52,68,34,6,3.4404349327087402
raspberryio,462,47,71,35,7,3.3722238540649414
raspberryio,465,44,74,37,7,3.365281105041504
raspberryio,466,43,77,38,7,3.3242790699005127
raspberryio,467,42,79,39,7,3.3041419982910156
raspberryio,470,39,82,41,8,3.308211088180542
raspberryio,473,36,85,42,8,3.2947640419006348
raspberryio,473,36,88,44,8,3.2217140197753906
raspberryio,473,36,90,45,9,3.297518014907837
raspberryio,475,34,93,46,9,3.1841349601745605
raspberryio,477,32,96,48,9,3.1672489643096924
raspberryio,478,31,99,49,9,3.138099193572998
raspberryio,481,28,101,50,10,3.1892879009246826
raspberryio,486,23,104,52,10,3.0995841026306152
raspberryio,486,23,107,53,10,3.1251020431518555
raspberryio,487,22,110,55,11,3.0584959983825684
raspberryio,490,19,112,56,11,2.9527950286865234
raspberryio,491,18,115,57,11,2.9253909587860107
raspberryio,492,17,118,59,11,2.9893980026245117
raspberryio,493,16,121,60,12,3.0198259353637695
raspberryio,493,16,123,61,12,2.9836080074310303
raspberryio,493,16,126,63,12,3.038862943649292
raspberryio,494,15,129,64,12,2.9125969409942627
raspberryio,495,14,132,66,13,2.9407660961151123
raspberryio,495,14,134,67,13,2.907822847366333
raspberryio,496,13,137,68,13,2.9000658988952637
raspberryio,498,11,140,70,14,2.849768877029419
raspberryio,498,11,143,71,14,2.9085259437561035
raspberryio,500,9,145,72,14,2.802435874938965
raspberryio,500,9,148,74,14,2.7842440605163574
raspberryio,501,8,151,75,15,2.80403995513916
raspberryio,501,8,154,77,15,2.8756210803985596
raspberryio,502,7,156,78,15,2.81571102142334
raspberryio,501,8,159,79,15,2.803046226501465
raspberryio,503,6,162,81,16,2.8075242042541504
raspberryio,502,7,165,82,16,2.8148770332336426
raspberryio,504,5,167,83,16,2.754976987838745
raspberryio,503,6,170,85,17,2.8190250396728516
raspberryio,505,4,173,86,17,2.724210023880005
raspberryio,506,3,176,88,17,2.672583818435669
raspberryio,506,3,178,89,17,2.6928188800811768
raspberryio,507,2,181,90,18,2.6678311824798584
raspberryio,507,2,184,92,18,2.748335838317871
raspberryio,507,2,187,93,18,2.6933810710906982
raspberryio,507,2,189,94,18,2.6758980751037598
raspberryio,507,2,192,96,19,2.786500930786133
raspberryio,507,2,195,97,19,2.8175699710845947
raspberryio,507,2,198,99,19,2.7848968505859375
raspberryio,508,1,200,100,20,2.737656831741333
raspberryio,508,1,203,101,20,2.7153120040893555
raspberryio,509,0,206,103,20,2.711292028427124
raspberryio,509,0,209,104,20,2.6721949577331543
raspberryio,509,0,211,105,21,2.7130470275878906
raspberryio,509,0,214,107,21,2.7283010482788086
raspberryio,509,0,217,108,21,2.712070941925049
raspberryio,509,0,220,110,22,2.712859869003296
raspberryio,509,0,222,111,22,2.669373035430908
raspberryio,509,0,225,112,22,2.7532310485839844
raspberryio,509,0,228,114,22,2.7399070262908936
raspberryio,509,0,231,115,23,2.7789039611816406
raspberryio,509,0,233,116,23,2.6639270782470703
raspberryio,509,0,236,118,23,2.7437050342559814
raspberryio,509,0,239,119,23,2.67287278175354
raspberryio,509,0,242,121,24,2.730891227722168
raspberryio,509,0,244,122,24,2.7105090618133545
raspberryio,509,0,247,123,24,2.643596887588501
raspberryio,509,0,250,125,25,2.7686550617218018
raspberryio,509,0,253,126,25,2.656977891921997
raspberryio,509,0,255,127,25,2.6328959465026855
raspberryio,509,0,258,129,25,2.656329870223999
raspberryio,509,0,261,130,26,2.692607879638672
raspberryio,509,0,264,132,26,2.6282200813293457
raspberryio,509,0,266,133,26,2.6057209968566895
raspberryio,509,0,269,134,26,2.6627309322357178
raspberryio,509,0,272,136,27,2.678828001022339
raspberryio,509,0,275,137,27,2.8639819622039795
