repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,68,441,2,1,1,23.113462924957275
raspberryio,156,353,5,2,1,19.42789077758789
raspberryio,220,289,8,4,1,16.90732216835022
raspberryio,263,246,11,5,1,15.284579992294312
raspberryio,284,225,13,6,1,14.36712908744812
raspberryio,320,189,16,8,1,13.090065956115723
raspberryio,339,170,19,9,1,12.197225093841553
raspberryio,357,152,22,11,2,11.559287071228027
raspberryio,367,142,24,12,2,11.053457021713257
raspberryio,385,124,27,13,2,10.464704990386963
raspberryio,395,114,30,15,3,9.891839027404785
raspberryio,406,103,33,16,3,9.380683898925781
raspberryio,413,96,35,17,3,9.385195016860962
raspberryio,417,92,38,19,3,9.158357858657837
raspberryio,421,88,41,20,4,8.92130994796753
raspberryio,427,82,44,22,4,8.649032831192017
raspberryio,428,81,46,23,4,8.673619031906128
raspberryio,433,76,49,24,4,8.464737892150879
raspberryio,439,70,52,26,5,8.299429178237915
raspberryio,444,65,55,27,5,8.102616786956787
raspberryio,448,61,57,28,5,7.9437010288238525
raspberryio,454,55,60,30,6,7.722163915634155
raspberryio,451,58,63,31,6,7.84943413734436
raspberryio,456,53,66,33,6,7.700392007827759
raspberryio,457,52,68,34,6,7.7186479568481445
raspberryio,462,47,71,35,7,7.538962125778198
raspberryio,465,44,74,37,7,7.429545164108276
raspberryio,466,43,77,38,7,7.410887002944946
raspberryio,468,41,79,39,7,7.275482177734375
raspberryio,470,39,82,41,8,7.269495010375977
raspberryio,472,37,85,42,8,7.233975172042847
raspberryio,473,36,88,44,8,7.108799934387207
raspberryio,473,36,90,45,9,7.007537841796875
raspberryio,475,34,93,46,9,6.96812105178833
raspberryio,477,32,96,48,9,6.883627891540527
raspberryio,478,31,99,49,9,6.894289970397949
raspberryio,481,28,101,50,10,6.7431700229644775
raspberryio,485,24,104,52,10,6.657257080078125
raspberryio,486,23,107,53,10,6.597245216369629
raspberryio,487,22,110,55,11,6.593626976013184
raspberryio,490,19,112,56,11,6.476984024047852
raspberryio,491,18,115,57,11,6.43178915977478
raspberryio,492,17,118,59,11,6.361072063446045
raspberryio,492,17,121,60,12,6.411505937576294
raspberryio,493,16,123,61,12,6.336411952972412
raspberryio,493,16,126,63,12,6.301214933395386
raspberryio,494,15,129,64,12,6.330139875411987
raspberryio,495,14,132,66,13,6.283828020095825
raspberryio,495,14,134,67,13,6.257122039794922
raspberryio,496,13,137,68,13,6.214713096618652
raspberryio,498,11,140,70,14,6.127833127975464
raspberryio,498,11,143,71,14,6.033706903457642
raspberryio,500,9,145,72,14,5.999093055725098
raspberryio,500,9,148,74,14,6.04700779914856
raspberryio,501,8,151,75,15,6.001977920532227
raspberryio,501,8,154,77,15,5.991905927658081
raspberryio,501,8,156,78,15,5.903284072875977
raspberryio,501,8,159,79,15,5.953629016876221
raspberryio,501,8,162,81,16,5.938145875930786
raspberryio,504,5,165,82,16,5.89622688293457
raspberryio,504,5,167,83,16,5.825121879577637
raspberryio,503,6,170,85,17,5.833392143249512
raspberryio,504,5,173,86,17,5.878242015838623
raspberryio,505,4,176,88,17,5.807396173477173
raspberryio,505,4,178,89,17,5.783221006393433
raspberryio,506,3,181,90,18,5.791872024536133
raspberryio,507,2,184,92,18,5.679301977157593
raspberryio,507,2,187,93,18,5.735965967178345
raspberryio,507,2,189,94,18,5.728644132614136
raspberryio,507,2,192,96,19,5.785821914672852
raspberryio,507,2,195,97,19,5.7710511684417725
raspberryio,507,2,198,99,19,5.7854719161987305
raspberryio,508,1,200,100,20,5.702923774719238
raspberryio,508,1,203,101,20,5.703238010406494
raspberryio,509,0,206,103,20,5.711621046066284
raspberryio,509,0,209,104,20,5.672322034835815
raspberryio,509,0,211,105,21,5.671735048294067
raspberryio,509,0,214,107,21,5.6978631019592285
raspberryio,509,0,217,108,21,5.711372137069702
raspberryio,509,0,220,110,22,5.686255931854248
raspberryio,509,0,222,111,22,5.688005208969116
raspberryio,509,0,225,112,22,5.668757915496826
raspberryio,509,0,228,114,22,5.668541193008423
raspberryio,509,0,231,115,23,5.748380899429321
raspberryio,509,0,233,116,23,5.6861090660095215
raspberryio,509,0,236,118,23,5.749855995178223
raspberryio,509,0,239,119,23,5.74725604057312
raspberryio,509,0,242,121,24,5.720016956329346
raspberryio,509,0,244,122,24,5.75602388381958
raspberryio,509,0,247,123,24,5.676512002944946
raspberryio,509,0,250,125,25,5.6085309982299805
raspberryio,509,0,253,126,25,5.642896890640259
raspberryio,509,0,255,127,25,5.650528907775879
raspberryio,509,0,258,129,25,5.7221839427948
raspberryio,509,0,261,130,26,5.6741111278533936
raspberryio,509,0,264,132,26,5.7219932079315186
raspberryio,509,0,266,133,26,5.737831115722656
raspberryio,509,0,269,134,26,5.677206039428711
raspberryio,509,0,272,136,27,5.724832057952881
raspberryio,509,0,275,137,27,5.69097900390625
