repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,23,167,2,1,1,6.734256029129028
raspberryio,62,128,5,2,1,6.042778015136719
raspberryio,86,104,8,4,1,5.724285125732422
raspberryio,99,91,11,5,1,5.608270883560181
raspberryio,110,80,13,6,1,5.534555196762085
raspberryio,115,75,16,8,1,5.0745368003845215
raspberryio,122,68,19,9,1,5.061589956283569
raspberryio,129,61,22,11,2,4.933987855911255
raspberryio,134,56,24,12,2,4.911051988601685
raspberryio,141,49,27,13,2,4.755817890167236
raspberryio,148,42,30,15,3,4.6803672313690186
raspberryio,149,41,33,16,3,4.619938135147095
raspberryio,152,38,35,17,3,4.5541441440582275
raspberryio,153,37,38,19,3,4.5786519050598145
raspberryio,155,35,41,20,4,4.581317901611328
raspberryio,157,33,44,22,4,4.61873197555542
raspberryio,157,33,46,23,4,4.584376096725464
raspberryio,158,32,49,24,4,4.554564952850342
raspberryio,163,27,52,26,5,4.533418893814087
raspberryio,163,27,55,27,5,4.496517896652222
raspberryio,163,27,57,28,5,4.561137914657593
raspberryio,163,27,60,30,6,4.483525037765503
raspberryio,165,25,63,31,6,4.424767971038818
raspberryio,173,17,66,33,6,4.345585823059082
raspberryio,173,17,68,34,6,4.33191704750061
raspberryio,174,16,71,35,7,4.334687948226929
raspberryio,174,16,74,37,7,4.339972972869873
raspberryio,176,14,77,38,7,4.267963886260986
raspberryio,176,14,79,39,7,4.283661842346191
raspberryio,177,13,82,41,8,4.374639987945557
raspberryio,177,13,85,42,8,4.382364988327026
raspberryio,177,13,88,44,8,4.32665491104126
raspberryio,179,11,90,45,9,4.2874510288238525
raspberryio,179,11,93,46,9,4.27567982673645
raspberryio,181,9,96,48,9,4.275043964385986
raspberryio,184,6,99,49,9,4.230435132980347
raspberryio,185,5,101,50,10,4.182301044464111
raspberryio,185,5,104,52,10,4.252581834793091
raspberryio,185,5,107,53,10,4.1623499393463135
raspberryio,185,5,110,55,11,4.199662923812866
raspberryio,186,4,112,56,11,4.195050001144409
raspberryio,186,4,115,57,11,4.176462173461914
raspberryio,185,5,118,59,11,4.145659923553467
raspberryio,188,2,121,60,12,4.09623384475708
raspberryio,188,2,123,61,12,4.163763999938965
raspberryio,188,2,126,63,12,4.200479984283447
raspberryio,188,2,129,64,12,4.1545820236206055
raspberryio,188,2,132,66,13,4.2056660652160645
raspberryio,188,2,134,67,13,4.178992033004761
raspberryio,188,2,137,68,13,4.144262075424194
raspberryio,188,2,140,70,14,4.165956020355225
raspberryio,189,1,143,71,14,4.1533238887786865
raspberryio,189,1,145,72,14,4.135097980499268
raspberryio,189,1,148,74,14,4.144367933273315
raspberryio,189,1,151,75,15,4.1875669956207275
raspberryio,189,1,154,77,15,4.146407842636108
raspberryio,189,1,156,78,15,4.117279052734375
raspberryio,189,1,159,79,15,4.1258769035339355
raspberryio,189,1,162,81,16,4.130119800567627
raspberryio,189,1,165,82,16,4.162301778793335
raspberryio,189,1,167,83,16,4.151210069656372
raspberryio,189,1,170,85,17,4.178668022155762
raspberryio,189,1,173,86,17,4.173387050628662
raspberryio,189,1,176,88,17,4.204800128936768
raspberryio,189,1,178,89,17,4.159617900848389
raspberryio,190,0,181,90,18,4.158673048019409
raspberryio,190,0,184,92,18,4.1733620166778564
raspberryio,190,0,187,93,18,4.143928050994873
raspberryio,190,0,189,94,18,4.14933705329895
raspberryio,190,0,192,96,19,4.146591901779175
raspberryio,190,0,195,97,19,4.186061143875122
raspberryio,190,0,198,99,19,4.21852707862854
raspberryio,190,0,200,100,20,4.243700981140137
raspberryio,190,0,203,101,20,4.208620071411133
raspberryio,190,0,206,103,20,4.109336853027344
raspberryio,190,0,209,104,20,4.172485828399658
raspberryio,190,0,211,105,21,4.163880825042725
raspberryio,190,0,214,107,21,4.157380104064941
raspberryio,190,0,217,108,21,4.220293045043945
raspberryio,190,0,220,110,22,4.137973070144653
raspberryio,190,0,222,111,22,4.193201065063477
raspberryio,190,0,225,112,22,4.159197092056274
raspberryio,190,0,228,114,22,4.107194900512695
raspberryio,190,0,231,115,23,4.111142873764038
raspberryio,190,0,233,116,23,4.161438941955566
raspberryio,190,0,236,118,23,4.16424298286438
raspberryio,190,0,239,119,23,4.106894016265869
raspberryio,190,0,242,121,24,4.128909111022949
raspberryio,190,0,244,122,24,4.136399984359741
raspberryio,190,0,247,123,24,4.157563209533691
raspberryio,190,0,250,125,25,4.172717094421387
raspberryio,190,0,253,126,25,4.139031887054443
raspberryio,190,0,255,127,25,4.149774074554443
raspberryio,190,0,258,129,25,4.199387788772583
raspberryio,190,0,261,130,26,4.150588035583496
raspberryio,190,0,264,132,26,4.175904035568237
raspberryio,190,0,266,133,26,4.172989130020142
raspberryio,190,0,269,134,26,4.158245086669922
raspberryio,190,0,272,136,27,4.167209148406982
raspberryio,190,0,275,137,27,4.157510995864868
