repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,30,160,2,1,1,6.414187908172607
raspberryio,61,129,5,1,1,5.637096166610718
raspberryio,71,119,8,1,1,5.4294960498809814
raspberryio,82,108,11,2,1,5.151201963424683
raspberryio,95,95,13,2,1,4.9668779373168945
raspberryio,105,85,16,3,1,4.710862874984741
raspberryio,119,71,19,3,1,4.336021184921265
raspberryio,128,62,22,4,2,4.264212131500244
raspberryio,132,58,24,4,2,4.10356879234314
raspberryio,142,48,27,5,2,3.8365988731384277
raspberryio,145,45,30,6,3,3.8155219554901123
raspberryio,148,42,33,6,3,3.7288248538970947
raspberryio,148,42,35,7,3,3.716732978820801
raspberryio,154,36,38,7,3,3.5992980003356934
raspberryio,157,33,41,8,4,3.5243730545043945
raspberryio,156,34,44,8,4,3.5946640968322754
raspberryio,159,31,46,9,4,3.5587289333343506
raspberryio,161,29,49,9,4,3.526698112487793
raspberryio,165,25,52,10,5,3.437415838241577
raspberryio,166,24,55,11,5,3.4402740001678467
raspberryio,167,23,57,11,5,3.4178459644317627
raspberryio,168,22,60,12,6,3.3638508319854736
raspberryio,174,16,63,12,6,3.3284099102020264
raspberryio,174,16,66,13,6,3.3138418197631836
raspberryio,174,16,68,13,6,3.3561270236968994
raspberryio,175,15,71,14,7,3.314803123474121
raspberryio,175,15,74,14,7,3.304023027420044
raspberryio,175,15,77,15,7,3.286818027496338
raspberryio,176,14,79,15,7,3.2706480026245117
raspberryio,177,13,82,16,8,3.2159111499786377
raspberryio,177,13,85,17,8,3.2518811225891113
raspberryio,177,13,88,17,8,3.248553991317749
raspberryio,178,12,90,18,9,3.2618019580841064
raspberryio,181,9,93,18,9,3.1722850799560547
raspberryio,183,7,96,19,9,3.1564671993255615
raspberryio,184,6,99,19,9,3.1499361991882324
raspberryio,185,5,101,20,10,3.099423885345459
raspberryio,185,5,104,20,10,3.1672160625457764
raspberryio,185,5,107,21,10,3.150548219680786
raspberryio,185,5,110,22,11,3.1119120121002197
raspberryio,184,6,112,22,11,3.1465539932250977
raspberryio,184,6,115,23,11,3.148538827896118
raspberryio,185,5,118,23,11,3.1317129135131836
raspberryio,188,2,121,24,12,3.0794270038604736
raspberryio,188,2,123,24,12,3.0569300651550293
raspberryio,188,2,126,25,12,3.0910539627075195
raspberryio,188,2,129,25,12,3.14536190032959
raspberryio,188,2,132,26,13,3.076430082321167
raspberryio,188,2,134,26,13,3.040658950805664
raspberryio,188,2,137,27,13,3.0801658630371094
raspberryio,188,2,140,28,14,3.0393099784851074
raspberryio,189,1,143,28,14,3.069606065750122
raspberryio,189,1,145,29,14,3.086725950241089
raspberryio,189,1,148,29,14,3.047043800354004
raspberryio,189,1,151,30,15,3.0564398765563965
raspberryio,189,1,154,30,15,3.0872669219970703
raspberryio,189,1,156,31,15,3.058673143386841
raspberryio,189,1,159,31,15,3.043088912963867
raspberryio,189,1,162,32,16,3.0380971431732178
raspberryio,189,1,165,33,16,3.069355010986328
raspberryio,189,1,167,33,16,3.0480871200561523
raspberryio,189,1,170,34,17,3.0661919116973877
raspberryio,189,1,173,34,17,3.0210330486297607
raspberryio,189,1,176,35,17,3.020833969116211
raspberryio,189,1,178,35,17,3.0444118976593018
raspberryio,190,0,181,36,18,2.994018793106079
raspberryio,190,0,184,36,18,3.0234720706939697
raspberryio,190,0,187,37,18,3.053586959838867
raspberryio,190,0,189,37,18,3.0931930541992188
raspberryio,190,0,192,38,19,3.0211751461029053
raspberryio,190,0,195,39,19,3.1277239322662354
raspberryio,190,0,198,39,19,3.0195629596710205
raspberryio,190,0,200,40,20,3.056252956390381
raspberryio,190,0,203,40,20,3.0405797958374023
raspberryio,190,0,206,41,20,3.0655620098114014
raspberryio,190,0,209,41,20,3.047466993331909
raspberryio,190,0,211,42,21,3.0465011596679688
raspberryio,190,0,214,42,21,3.0074801445007324
raspberryio,190,0,217,43,21,2.981135129928589
raspberryio,190,0,220,44,22,2.975710153579712
raspberryio,190,0,222,44,22,2.9555342197418213
raspberryio,190,0,225,45,22,3.0466649532318115
raspberryio,190,0,228,45,22,2.9810948371887207
raspberryio,190,0,231,46,23,3.095660924911499
raspberryio,190,0,233,46,23,2.9935600757598877
raspberryio,190,0,236,47,23,3.056856155395508
raspberryio,190,0,239,47,23,3.006319999694824
raspberryio,190,0,242,48,24,3.0412681102752686
raspberryio,190,0,244,48,24,2.9630320072174072
raspberryio,190,0,247,49,24,3.0410819053649902
raspberryio,190,0,250,50,25,3.064424991607666
raspberryio,190,0,253,50,25,3.0631051063537598
raspberryio,190,0,255,51,25,3.0176830291748047
raspberryio,190,0,258,51,25,3.0453500747680664
raspberryio,190,0,261,52,26,3.0161378383636475
raspberryio,190,0,264,52,26,3.0053470134735107
raspberryio,190,0,266,53,26,3.086381196975708
raspberryio,190,0,269,53,26,3.0931971073150635
raspberryio,190,0,272,54,27,2.99729585647583
raspberryio,190,0,275,55,27,3.0047640800476074
