repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,25,165,2,1,1,7.335695028305054
raspberryio,66,124,5,1,1,6.456884860992432
raspberryio,73,117,8,1,1,6.355820894241333
raspberryio,92,98,11,2,1,6.053174018859863
raspberryio,89,101,13,2,1,6.002011060714722
raspberryio,110,80,16,3,1,5.7193028926849365
raspberryio,117,73,19,3,1,5.5559611320495605
raspberryio,129,61,22,4,2,5.509909152984619
raspberryio,133,57,24,4,2,5.40723180770874
raspberryio,142,48,27,5,2,5.284496068954468
raspberryio,144,46,30,6,3,5.236211061477661
raspberryio,148,42,33,6,3,5.213348150253296
raspberryio,149,41,35,7,3,5.189062118530273
raspberryio,154,36,38,7,3,5.048264980316162
raspberryio,154,36,41,8,4,5.061781167984009
raspberryio,157,33,44,8,4,5.015848159790039
raspberryio,158,32,46,9,4,4.979374170303345
raspberryio,159,31,49,9,4,5.008315086364746
raspberryio,162,28,52,10,5,5.001101016998291
raspberryio,166,24,55,11,5,4.927077054977417
raspberryio,166,24,57,11,5,4.854820966720581
raspberryio,166,24,60,12,6,4.85537314414978
raspberryio,168,22,63,12,6,4.868451118469238
raspberryio,172,18,66,13,6,4.784707069396973
raspberryio,173,17,68,13,6,4.774544954299927
raspberryio,176,14,71,14,7,4.7603678703308105
raspberryio,175,15,74,14,7,4.83145809173584
raspberryio,175,15,77,15,7,4.840626955032349
raspberryio,176,14,79,15,7,4.819118976593018
raspberryio,177,13,82,16,8,4.804527997970581
raspberryio,177,13,85,17,8,4.799371004104614
raspberryio,177,13,88,17,8,4.823323965072632
raspberryio,179,11,90,18,9,4.746233224868774
raspberryio,182,8,93,18,9,4.730108976364136
raspberryio,184,6,96,19,9,4.68981409072876
raspberryio,185,5,99,19,9,4.669149875640869
raspberryio,185,5,101,20,10,4.658771991729736
raspberryio,185,5,104,20,10,4.636840105056763
raspberryio,185,5,107,21,10,4.637541055679321
raspberryio,185,5,110,22,11,4.574580907821655
raspberryio,184,6,112,22,11,4.631402015686035
raspberryio,184,6,115,23,11,4.6612019538879395
raspberryio,185,5,118,23,11,4.610589027404785
raspberryio,188,2,121,24,12,4.612729787826538
raspberryio,188,2,123,24,12,4.589643955230713
raspberryio,188,2,126,25,12,4.599890947341919
raspberryio,188,2,129,25,12,4.624556064605713
raspberryio,188,2,132,26,13,4.701636075973511
raspberryio,188,2,134,26,13,4.6841490268707275
raspberryio,188,2,137,27,13,4.7053749561309814
raspberryio,188,2,140,28,14,4.684147119522095
raspberryio,189,1,143,28,14,4.7207350730896
raspberryio,189,1,145,29,14,4.587289094924927
raspberryio,189,1,148,29,14,4.661185026168823
raspberryio,189,1,151,30,15,4.60679292678833
raspberryio,189,1,154,30,15,4.646070957183838
raspberryio,189,1,156,31,15,4.638020992279053
raspberryio,189,1,159,31,15,4.658057928085327
raspberryio,189,1,162,32,16,4.6152307987213135
raspberryio,189,1,165,33,16,4.588222980499268
raspberryio,189,1,167,33,16,4.552525043487549
raspberryio,189,1,170,34,17,4.600075006484985
raspberryio,189,1,173,34,17,4.548222064971924
raspberryio,189,1,176,35,17,4.613335132598877
raspberryio,189,1,178,35,17,4.634865999221802
raspberryio,190,0,181,36,18,4.661475896835327
raspberryio,190,0,184,36,18,4.626259803771973
raspberryio,190,0,187,37,18,4.646256923675537
raspberryio,190,0,189,37,18,4.589030027389526
raspberryio,190,0,192,38,19,4.665464878082275
raspberryio,190,0,195,39,19,4.592664957046509
raspberryio,190,0,198,39,19,4.641535997390747
raspberryio,190,0,200,40,20,4.662744045257568
raspberryio,190,0,203,40,20,4.604560852050781
raspberryio,190,0,206,41,20,4.618489027023315
raspberryio,190,0,209,41,20,4.624445915222168
raspberryio,190,0,211,42,21,4.588397979736328
raspberryio,190,0,214,42,21,4.609918117523193
raspberryio,190,0,217,43,21,4.547605991363525
raspberryio,190,0,220,44,22,4.566689968109131
raspberryio,190,0,222,44,22,4.546003103256226
raspberryio,190,0,225,45,22,4.552973985671997
raspberryio,190,0,228,45,22,4.562510013580322
raspberryio,190,0,231,46,23,4.561467885971069
raspberryio,190,0,233,46,23,4.589709043502808
raspberryio,190,0,236,47,23,4.598565101623535
raspberryio,190,0,239,47,23,4.617254018783569
raspberryio,190,0,242,48,24,4.599874973297119
raspberryio,190,0,244,48,24,4.604492902755737
raspberryio,190,0,247,49,24,4.6585938930511475
raspberryio,190,0,250,50,25,4.606180906295776
raspberryio,190,0,253,50,25,4.625207901000977
raspberryio,190,0,255,51,25,4.605536222457886
raspberryio,190,0,258,51,25,4.586899995803833
raspberryio,190,0,261,52,26,4.5712409019470215
raspberryio,190,0,264,52,26,4.58911395072937
raspberryio,190,0,266,53,26,4.606343984603882
raspberryio,190,0,269,53,26,4.612793922424316
raspberryio,190,0,272,54,27,4.541617155075073
raspberryio,190,0,275,55,27,4.560778856277466
