repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,69,440,2,1,1,12.091148853302002
raspberryio,138,371,5,1,1,10.417956113815308
raspberryio,200,309,8,1,1,9.078001022338867
raspberryio,246,263,11,2,1,8.269768953323364
raspberryio,268,241,13,2,1,7.7275848388671875
raspberryio,301,208,16,3,1,7.225873947143555
raspberryio,329,180,19,3,1,6.536565065383911
raspberryio,352,157,22,4,2,6.126137971878052
raspberryio,367,142,24,4,2,5.711880922317505
raspberryio,379,130,27,5,2,5.384454965591431
raspberryio,390,119,30,6,3,5.244746923446655
raspberryio,392,117,33,6,3,5.206269025802612
raspberryio,398,111,35,7,3,5.092926979064941
raspberryio,405,104,38,7,3,4.908801078796387
raspberryio,414,95,41,8,4,4.750936985015869
raspberryio,418,91,44,8,4,4.665505886077881
raspberryio,428,81,46,9,4,4.572754859924316
raspberryio,434,75,49,9,4,4.50114107131958
raspberryio,439,70,52,10,5,4.414170980453491
raspberryio,443,66,55,11,5,4.293513059616089
raspberryio,446,63,57,11,5,4.230102062225342
raspberryio,449,60,60,12,6,4.2728271484375
raspberryio,450,59,63,12,6,4.17640495300293
raspberryio,453,56,66,13,6,4.110293865203857
raspberryio,457,52,68,13,6,3.952122926712036
raspberryio,464,45,71,14,7,3.8801510334014893
raspberryio,468,41,74,14,7,3.787992000579834
raspberryio,469,40,77,15,7,3.7068698406219482
raspberryio,470,39,79,15,7,3.734292984008789
raspberryio,472,37,82,16,8,3.6769049167633057
raspberryio,471,38,85,17,8,3.8036489486694336
raspberryio,474,35,88,17,8,3.776158094406128
raspberryio,474,35,90,18,9,3.6982269287109375
raspberryio,476,33,93,18,9,3.7507410049438477
raspberryio,479,30,96,19,9,3.6836681365966797
raspberryio,479,30,99,19,9,3.6888010501861572
raspberryio,481,28,101,20,10,3.6979219913482666
raspberryio,485,24,104,20,10,3.571333885192871
raspberryio,486,23,107,21,10,3.591125011444092
raspberryio,488,21,110,22,11,3.527714967727661
raspberryio,490,19,112,22,11,3.4644429683685303
raspberryio,491,18,115,23,11,3.459442138671875
raspberryio,491,18,118,23,11,3.4476020336151123
raspberryio,492,17,121,24,12,3.4002678394317627
raspberryio,493,16,123,24,12,3.405308961868286
raspberryio,493,16,126,25,12,3.37886905670166
raspberryio,494,15,129,25,12,3.308678150177002
raspberryio,495,14,132,26,13,3.3451850414276123
raspberryio,495,14,134,26,13,3.379373073577881
raspberryio,496,13,137,27,13,3.3403961658477783
raspberryio,496,13,140,28,14,3.402653932571411
raspberryio,499,10,143,28,14,3.3124477863311768
raspberryio,500,9,145,29,14,3.330749034881592
raspberryio,500,9,148,29,14,3.268915891647339
raspberryio,501,8,151,30,15,3.284717082977295
raspberryio,501,8,154,30,15,3.2398931980133057
raspberryio,501,8,156,31,15,3.3093628883361816
raspberryio,501,8,159,31,15,3.253544807434082
raspberryio,501,8,162,32,16,3.319835901260376
raspberryio,503,6,165,33,16,3.2398529052734375
raspberryio,503,6,167,33,16,3.2143990993499756
raspberryio,503,6,170,34,17,3.2143478393554688
raspberryio,505,4,173,34,17,3.1947250366210938
raspberryio,505,4,176,35,17,3.204612970352173
raspberryio,505,4,178,35,17,3.197274923324585
raspberryio,506,3,181,36,18,3.1479690074920654
raspberryio,506,3,184,36,18,3.210890054702759
raspberryio,507,2,187,37,18,3.2712130546569824
raspberryio,507,2,189,37,18,3.2100830078125
raspberryio,507,2,192,38,19,3.1647140979766846
raspberryio,507,2,195,39,19,3.198596954345703
raspberryio,507,2,198,39,19,3.187974214553833
raspberryio,508,1,200,40,20,3.209779977798462
raspberryio,508,1,203,40,20,3.1627800464630127
raspberryio,509,0,206,41,20,3.1372158527374268
raspberryio,509,0,209,41,20,3.1662819385528564
raspberryio,509,0,211,42,21,3.1342921257019043
raspberryio,509,0,214,42,21,3.104665994644165
raspberryio,509,0,217,43,21,3.1602730751037598
raspberryio,509,0,220,44,22,3.1057047843933105
raspberryio,509,0,222,44,22,3.1238651275634766
raspberryio,509,0,225,45,22,3.1144909858703613
raspberryio,509,0,228,45,22,3.1294310092926025
raspberryio,509,0,231,46,23,3.193315029144287
raspberryio,509,0,233,46,23,3.14461612701416
raspberryio,509,0,236,47,23,3.1819870471954346
raspberryio,509,0,239,47,23,3.1402969360351562
raspberryio,509,0,242,48,24,3.1780431270599365
raspberryio,509,0,244,48,24,3.1892709732055664
raspberryio,509,0,247,49,24,3.1331701278686523
raspberryio,509,0,250,50,25,3.1598260402679443
raspberryio,509,0,253,50,25,3.122968912124634
raspberryio,509,0,255,51,25,3.1905059814453125
raspberryio,509,0,258,51,25,3.1426799297332764
raspberryio,509,0,261,52,26,3.139381170272827
raspberryio,509,0,264,52,26,3.2092299461364746
raspberryio,509,0,266,53,26,3.1445109844207764
raspberryio,509,0,269,53,26,3.16074800491333
raspberryio,509,0,272,54,27,3.156964063644409
raspberryio,509,0,275,55,27,3.1484179496765137
