repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,67,442,2,1,1,22.148337841033936
raspberryio,144,365,5,2,1,19.135863065719604
raspberryio,209,300,8,4,1,16.658134937286377
raspberryio,265,244,11,5,1,14.56564998626709
raspberryio,279,230,13,6,1,14.022772073745728
raspberryio,325,184,16,8,2,12.375972986221313
raspberryio,340,169,19,9,2,11.651703119277954
raspberryio,355,154,22,11,3,10.99183702468872
raspberryio,361,148,24,12,3,10.91747498512268
raspberryio,386,123,27,13,4,9.866848945617676
raspberryio,403,106,30,15,4,9.143638134002686
raspberryio,406,103,33,16,4,9.150081872940063
raspberryio,417,92,35,17,5,8.756980895996094
raspberryio,422,87,38,19,5,8.548632860183716
raspberryio,427,82,41,20,6,8.411065101623535
raspberryio,425,84,44,22,6,8.40389108657837
raspberryio,428,81,46,23,6,8.302073001861572
raspberryio,440,69,49,24,7,7.8784730434417725
raspberryio,443,66,52,26,7,7.856072187423706
raspberryio,444,65,55,27,8,7.85991907119751
raspberryio,449,60,57,28,8,7.614479064941406
raspberryio,453,56,60,30,9,7.543797016143799
raspberryio,456,53,63,31,9,7.4947669506073
raspberryio,458,51,66,33,9,7.3606390953063965
raspberryio,459,50,68,34,10,7.315129995346069
raspberryio,463,46,71,35,10,7.150710821151733
raspberryio,467,42,74,37,11,7.115365982055664
raspberryio,469,40,77,38,11,6.970505952835083
raspberryio,470,39,79,39,11,6.900509834289551
raspberryio,473,36,82,41,12,6.8038170337677
raspberryio,475,34,85,42,12,6.779843091964722
raspberryio,476,33,88,44,13,6.712646961212158
raspberryio,477,32,90,45,13,6.6643898487091064
raspberryio,476,33,93,46,13,6.644378900527954
raspberryio,479,30,96,48,14,6.7254979610443115
raspberryio,480,29,99,49,14,6.670269966125488
raspberryio,482,27,101,50,15,6.595569849014282
raspberryio,485,24,104,52,15,6.5619871616363525
raspberryio,486,23,107,53,16,6.5147130489349365
raspberryio,487,22,110,55,16,6.426337003707886
raspberryio,488,21,112,56,16,6.322238922119141
raspberryio,491,18,115,57,17,6.316143989562988
raspberryio,491,18,118,59,17,6.310131072998047
raspberryio,492,17,121,60,18,6.262577056884766
raspberryio,493,16,123,61,18,6.180546045303345
raspberryio,493,16,126,63,18,6.244564056396484
raspberryio,494,15,129,64,19,6.161825180053711
raspberryio,494,15,132,66,19,6.181302070617676
raspberryio,494,15,134,67,20,6.180984020233154
raspberryio,495,14,137,68,20,6.15438985824585
raspberryio,497,12,140,70,21,6.073709011077881
raspberryio,499,10,143,71,21,5.966115951538086
raspberryio,499,10,145,72,21,5.948857069015503
raspberryio,501,8,148,74,22,5.870659828186035
raspberryio,500,9,151,75,22,5.929833889007568
raspberryio,502,7,154,77,23,5.893249034881592
raspberryio,502,7,156,78,23,5.870634078979492
raspberryio,502,7,159,79,23,5.880362033843994
raspberryio,503,6,162,81,24,5.799973011016846
raspberryio,504,5,165,82,24,5.754997968673706
raspberryio,504,5,167,83,25,5.821353912353516
raspberryio,504,5,170,85,25,5.825143814086914
raspberryio,505,4,173,86,25,5.723814010620117
raspberryio,505,4,176,88,26,5.723196029663086
raspberryio,505,4,178,89,26,5.748108148574829
raspberryio,506,3,181,90,27,5.633070945739746
raspberryio,506,3,184,92,27,5.5988640785217285
raspberryio,506,3,187,93,28,5.720675945281982
raspberryio,506,3,189,94,28,5.658967018127441
raspberryio,506,3,192,96,28,5.6154539585113525
raspberryio,506,3,195,97,29,5.666244029998779
raspberryio,507,2,198,99,29,5.655348062515259
raspberryio,508,1,200,100,30,5.5811450481414795
raspberryio,508,1,203,101,30,5.632115125656128
raspberryio,508,1,206,103,30,5.628873109817505
raspberryio,508,1,209,104,31,5.558756113052368
raspberryio,508,1,211,105,31,5.506468057632446
raspberryio,508,1,214,107,32,5.544306039810181
raspberryio,508,1,217,108,32,5.562918186187744
raspberryio,508,1,220,110,33,5.531503915786743
raspberryio,508,1,222,111,33,5.4815850257873535
raspberryio,509,0,225,112,33,5.527277946472168
raspberryio,509,0,228,114,34,5.439219951629639
raspberryio,509,0,231,115,34,5.459383964538574
raspberryio,509,0,233,116,34,5.467113018035889
raspberryio,509,0,236,118,35,5.551816940307617
raspberryio,509,0,239,119,35,5.6199541091918945
raspberryio,509,0,242,121,36,5.616037845611572
raspberryio,509,0,244,122,36,5.59575891494751
raspberryio,509,0,247,123,37,5.618149042129517
raspberryio,509,0,250,125,37,5.607330083847046
raspberryio,509,0,253,126,37,5.5399699211120605
raspberryio,509,0,255,127,38,5.625305891036987
raspberryio,509,0,258,129,38,5.5683510303497314
raspberryio,509,0,261,130,39,5.565208911895752
raspberryio,509,0,264,132,39,5.488661050796509
raspberryio,509,0,266,133,39,5.63167405128479
raspberryio,509,0,269,134,40,5.55174708366394
raspberryio,509,0,272,136,40,5.512145042419434
raspberryio,509,0,275,137,41,5.452337026596069
