repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,31,159,2,1,1,6.6705100536346436
raspberryio,64,126,5,2,1,5.970879077911377
raspberryio,90,100,8,4,1,5.513018846511841
raspberryio,92,98,11,5,1,5.349898099899292
raspberryio,108,82,13,6,1,5.277561902999878
raspberryio,119,71,16,8,2,5.097434997558594
raspberryio,124,66,19,9,2,5.04365611076355
raspberryio,131,59,22,11,3,4.9858880043029785
raspberryio,132,58,24,12,3,4.918421983718872
raspberryio,142,48,27,13,4,4.796777009963989
raspberryio,146,44,30,15,4,4.689202070236206
raspberryio,148,42,33,16,4,4.685727834701538
raspberryio,154,36,35,17,5,4.642526865005493
raspberryio,156,34,38,19,5,4.563817024230957
raspberryio,157,33,41,20,6,4.550493955612183
raspberryio,160,30,44,22,6,4.519250154495239
raspberryio,159,31,46,23,6,4.518304109573364
raspberryio,163,27,49,24,7,4.503911972045898
raspberryio,163,27,52,26,7,4.503730058670044
raspberryio,164,26,55,27,8,4.538892984390259
raspberryio,165,25,57,28,8,4.500424146652222
raspberryio,168,22,60,30,9,4.490740776062012
raspberryio,170,20,63,31,9,4.3816750049591064
raspberryio,174,16,66,33,9,4.342634916305542
raspberryio,173,17,68,34,10,4.384956121444702
raspberryio,174,16,71,35,10,4.351430892944336
raspberryio,176,14,74,37,11,4.313143968582153
raspberryio,178,12,77,38,11,4.284008979797363
raspberryio,178,12,79,39,11,4.279141902923584
raspberryio,179,11,82,41,12,4.293483018875122
raspberryio,179,11,85,42,12,4.307270050048828
raspberryio,180,10,88,44,13,4.240377902984619
raspberryio,180,10,90,45,13,4.236299991607666
raspberryio,180,10,93,46,13,4.2624828815460205
raspberryio,182,8,96,48,14,4.166460990905762
raspberryio,184,6,99,49,14,4.224624156951904
raspberryio,186,4,101,50,15,4.1817522048950195
raspberryio,186,4,104,52,15,4.150979995727539
raspberryio,186,4,107,53,16,4.266814947128296
raspberryio,186,4,110,55,16,4.249579906463623
raspberryio,187,3,112,56,16,4.360260963439941
raspberryio,187,3,115,57,17,4.205224990844727
raspberryio,186,4,118,59,17,4.199352025985718
raspberryio,188,2,121,60,18,4.187384128570557
raspberryio,188,2,123,61,18,4.1918840408325195
raspberryio,188,2,126,63,18,4.12474799156189
raspberryio,188,2,129,64,19,4.189650058746338
raspberryio,188,2,132,66,19,4.1157591342926025
raspberryio,188,2,134,67,20,4.1357409954071045
raspberryio,189,1,137,68,20,4.168743848800659
raspberryio,190,0,140,70,21,4.191030979156494
raspberryio,190,0,143,71,21,4.148157119750977
raspberryio,190,0,145,72,21,4.125486850738525
raspberryio,190,0,148,74,22,4.145777940750122
raspberryio,190,0,151,75,22,4.166689157485962
raspberryio,190,0,154,77,23,4.196258068084717
raspberryio,190,0,156,78,23,4.115411043167114
raspberryio,190,0,159,79,23,4.14656400680542
raspberryio,190,0,162,81,24,4.167357921600342
raspberryio,190,0,165,82,24,4.13939094543457
raspberryio,190,0,167,83,25,4.144434213638306
raspberryio,190,0,170,85,25,4.191039800643921
raspberryio,190,0,173,86,25,4.132929086685181
raspberryio,190,0,176,88,26,4.138722896575928
raspberryio,190,0,178,89,26,4.132357835769653
raspberryio,190,0,181,90,27,4.156325101852417
raspberryio,190,0,184,92,27,4.202758073806763
raspberryio,190,0,187,93,28,4.207450866699219
raspberryio,190,0,189,94,28,4.1431779861450195
raspberryio,190,0,192,96,28,4.163061857223511
raspberryio,190,0,195,97,29,4.128615140914917
raspberryio,190,0,198,99,29,4.178915023803711
raspberryio,190,0,200,100,30,4.14336085319519
raspberryio,190,0,203,101,30,4.1217310428619385
raspberryio,190,0,206,103,30,4.140225887298584
raspberryio,190,0,209,104,31,4.171581983566284
raspberryio,190,0,211,105,31,4.153586149215698
raspberryio,190,0,214,107,32,4.091647148132324
raspberryio,190,0,217,108,32,4.1233229637146
raspberryio,190,0,220,110,33,4.133594989776611
raspberryio,190,0,222,111,33,4.1561219692230225
raspberryio,190,0,225,112,33,4.188462972640991
raspberryio,190,0,228,114,34,4.146597862243652
raspberryio,190,0,231,115,34,4.181477069854736
raspberryio,190,0,233,116,34,4.14021110534668
raspberryio,190,0,236,118,35,4.19130802154541
raspberryio,190,0,239,119,35,4.104404926300049
raspberryio,190,0,242,121,36,4.16736102104187
raspberryio,190,0,244,122,36,4.144038915634155
raspberryio,190,0,247,123,37,4.149178981781006
raspberryio,190,0,250,125,37,4.149699926376343
raspberryio,190,0,253,126,37,4.1295318603515625
raspberryio,190,0,255,127,38,4.1468260288238525
raspberryio,190,0,258,129,38,4.1297008991241455
raspberryio,190,0,261,130,39,4.119884967803955
raspberryio,190,0,264,132,39,4.173063039779663
raspberryio,190,0,266,133,39,4.195091009140015
raspberryio,190,0,269,134,40,4.213580131530762
raspberryio,190,0,272,136,40,4.1767659187316895
raspberryio,190,0,275,137,41,4.198764085769653
