repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,34,156,2,1,1,5.870025873184204
raspberryio,66,124,5,2,1,5.1099748611450195
raspberryio,77,113,8,4,1,4.902918100357056
raspberryio,87,103,11,5,1,4.6497509479522705
raspberryio,98,92,13,6,1,4.390276193618774
raspberryio,110,80,16,8,2,4.22870397567749
raspberryio,116,74,19,9,2,4.197274208068848
raspberryio,125,65,22,11,3,3.9780709743499756
raspberryio,129,61,24,12,3,3.8270111083984375
raspberryio,139,51,27,13,4,3.5885062217712402
raspberryio,144,46,30,15,4,3.5176191329956055
raspberryio,146,44,33,16,4,3.5260441303253174
raspberryio,151,39,35,17,5,3.3987109661102295
raspberryio,153,37,38,19,5,3.3729798793792725
raspberryio,158,32,41,20,6,3.261312961578369
raspberryio,158,32,44,22,6,3.2455461025238037
raspberryio,159,31,46,23,6,3.2872979640960693
raspberryio,162,28,49,24,7,3.28092098236084
raspberryio,166,24,52,26,7,3.1503920555114746
raspberryio,166,24,55,27,8,3.1715281009674072
raspberryio,167,23,57,28,8,3.1612629890441895
raspberryio,170,20,60,30,9,3.118588924407959
raspberryio,171,19,63,31,9,3.1412930488586426
raspberryio,173,17,66,33,9,3.0465869903564453
raspberryio,173,17,68,34,10,3.073986053466797
raspberryio,176,14,71,35,10,3.02482008934021
raspberryio,177,13,74,37,11,2.9513039588928223
raspberryio,177,13,77,38,11,3.041424036026001
raspberryio,178,12,79,39,11,2.9431309700012207
raspberryio,179,11,82,41,12,2.9736101627349854
raspberryio,179,11,85,42,12,2.969316005706787
raspberryio,179,11,88,44,13,2.9794981479644775
raspberryio,179,11,90,45,13,2.9600110054016113
raspberryio,180,10,93,46,13,2.949460029602051
raspberryio,183,7,96,48,14,2.9137461185455322
raspberryio,185,5,99,49,14,2.8839550018310547
raspberryio,186,4,101,50,15,2.893270969390869
raspberryio,186,4,104,52,15,2.8742477893829346
raspberryio,186,4,107,53,16,2.8568129539489746
raspberryio,186,4,110,55,16,2.8354101181030273
raspberryio,185,5,112,56,16,2.872196912765503
raspberryio,185,5,115,57,17,2.8047800064086914
raspberryio,186,4,118,59,17,2.7933669090270996
raspberryio,188,2,121,60,18,2.7292098999023438
raspberryio,188,2,123,61,18,2.7397820949554443
raspberryio,188,2,126,63,18,2.717479944229126
raspberryio,188,2,129,64,19,2.756275177001953
raspberryio,188,2,132,66,19,2.7686281204223633
raspberryio,189,1,134,67,20,2.756103992462158
raspberryio,189,1,137,68,20,2.742269992828369
raspberryio,189,1,140,70,21,2.8157150745391846
raspberryio,190,0,143,71,21,2.8031930923461914
raspberryio,190,0,145,72,21,2.8057761192321777
raspberryio,190,0,148,74,22,2.7704548835754395
raspberryio,190,0,151,75,22,2.8349111080169678
raspberryio,190,0,154,77,23,2.7934138774871826
raspberryio,190,0,156,78,23,2.7396461963653564
raspberryio,190,0,159,79,23,2.7783398628234863
raspberryio,190,0,162,81,24,2.8476169109344482
raspberryio,190,0,165,82,24,2.843647003173828
raspberryio,190,0,167,83,25,2.810731887817383
raspberryio,190,0,170,85,25,2.8575639724731445
raspberryio,190,0,173,86,25,2.8245511054992676
raspberryio,190,0,176,88,26,2.782505989074707
raspberryio,190,0,178,89,26,2.8358569145202637
raspberryio,190,0,181,90,27,2.77451491355896
raspberryio,190,0,184,92,27,2.8256940841674805
raspberryio,190,0,187,93,28,2.824676990509033
raspberryio,190,0,189,94,28,2.822427988052368
raspberryio,190,0,192,96,28,2.8048901557922363
raspberryio,190,0,195,97,29,2.8416860103607178
raspberryio,190,0,198,99,29,2.789229154586792
raspberryio,190,0,200,100,30,2.841899871826172
raspberryio,190,0,203,101,30,2.825230121612549
raspberryio,190,0,206,103,30,2.7739510536193848
raspberryio,190,0,209,104,31,2.772221803665161
raspberryio,190,0,211,105,31,2.7847719192504883
raspberryio,190,0,214,107,32,2.811558961868286
raspberryio,190,0,217,108,32,2.7653470039367676
raspberryio,190,0,220,110,33,2.7439961433410645
raspberryio,190,0,222,111,33,2.784856081008911
raspberryio,190,0,225,112,33,2.741713047027588
raspberryio,190,0,228,114,34,2.7160279750823975
raspberryio,190,0,231,115,34,2.785099983215332
raspberryio,190,0,233,116,34,2.7661690711975098
raspberryio,190,0,236,118,35,2.760871171951294
raspberryio,190,0,239,119,35,2.752042055130005
raspberryio,190,0,242,121,36,2.760072946548462
raspberryio,190,0,244,122,36,2.751737117767334
raspberryio,190,0,247,123,37,2.719566822052002
raspberryio,190,0,250,125,37,2.6924149990081787
raspberryio,190,0,253,126,37,2.7434840202331543
raspberryio,190,0,255,127,38,2.772089958190918
raspberryio,190,0,258,129,38,2.785598039627075
raspberryio,190,0,261,130,39,2.8300440311431885
raspberryio,190,0,264,132,39,2.841632127761841
raspberryio,190,0,266,133,39,2.773284912109375
raspberryio,190,0,269,134,40,2.770002841949463
raspberryio,190,0,272,136,40,2.8223299980163574
raspberryio,190,0,275,137,41,2.80194091796875
