repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,82,427,2,1,1,11.234437942504883
raspberryio,143,366,5,1,1,10.164096117019653
raspberryio,198,311,8,2,1,9.033619165420532
raspberryio,243,266,11,3,1,8.080334901809692
raspberryio,281,228,13,3,1,7.3110511302948
raspberryio,313,196,16,4,2,6.4853739738464355
raspberryio,332,177,19,5,2,6.274632930755615
raspberryio,353,156,22,6,3,5.897373914718628
raspberryio,361,148,24,7,3,5.736847877502441
raspberryio,389,120,27,8,4,5.101609945297241
raspberryio,398,111,30,9,4,4.855236053466797
raspberryio,400,109,33,9,4,4.818905830383301
raspberryio,410,99,35,10,5,4.625442981719971
raspberryio,411,98,38,11,5,4.57358980178833
raspberryio,417,92,41,12,6,4.575836896896362
raspberryio,423,86,44,13,6,4.430983066558838
raspberryio,430,79,46,13,6,4.306517124176025
raspberryio,437,72,49,14,7,4.142045974731445
raspberryio,443,66,52,15,7,4.079777956008911
raspberryio,446,63,55,16,8,4.029343128204346
raspberryio,447,62,57,17,8,4.049858093261719
raspberryio,452,57,60,18,9,3.8897008895874023
raspberryio,455,54,63,18,9,3.943559169769287
raspberryio,457,52,66,19,9,3.792646884918213
raspberryio,459,50,68,20,10,3.9403939247131348
raspberryio,465,44,71,21,10,3.8075900077819824
raspberryio,468,41,74,22,11,3.747332811355591
raspberryio,469,40,77,23,11,3.7056188583374023
raspberryio,470,39,79,23,11,3.6355299949645996
raspberryio,473,36,82,24,12,3.5908868312835693
raspberryio,475,34,85,25,12,3.57778000831604
raspberryio,476,33,88,26,13,3.523163080215454
raspberryio,476,33,90,27,13,3.522047996520996
raspberryio,475,34,93,27,13,3.5674049854278564
raspberryio,479,30,96,28,14,3.4595890045166016
raspberryio,480,29,99,29,14,3.415241003036499
raspberryio,482,27,101,30,15,3.3546299934387207
raspberryio,484,25,104,31,15,3.3537368774414062
raspberryio,486,23,107,32,16,3.3191170692443848
raspberryio,486,23,110,33,16,3.434356927871704
raspberryio,489,20,112,33,16,3.348414897918701
raspberryio,490,19,115,34,17,3.3175110816955566
raspberryio,490,19,118,35,17,3.3390541076660156
raspberryio,493,16,121,36,18,3.247025966644287
raspberryio,493,16,123,36,18,3.256042003631592
raspberryio,494,15,126,37,18,3.251210927963257
raspberryio,493,16,129,38,19,3.21091890335083
raspberryio,495,14,132,39,19,3.208569049835205
raspberryio,494,15,134,40,20,3.2080740928649902
raspberryio,496,13,137,41,20,3.242098093032837
raspberryio,496,13,140,42,21,3.1251449584960938
raspberryio,499,10,143,42,21,3.1207401752471924
raspberryio,501,8,145,43,21,3.0984668731689453
raspberryio,501,8,148,44,22,3.1139369010925293
raspberryio,501,8,151,45,22,3.147808074951172
raspberryio,502,7,154,46,23,3.071624994277954
raspberryio,503,6,156,46,23,3.0939009189605713
raspberryio,502,7,159,47,23,3.0957860946655273
raspberryio,504,5,162,48,24,3.053961992263794
raspberryio,504,5,165,49,24,3.068004846572876
raspberryio,504,5,167,50,25,3.0431461334228516
raspberryio,504,5,170,51,25,3.0674641132354736
raspberryio,505,4,173,51,25,2.9849510192871094
raspberryio,505,4,176,52,26,3.0403969287872314
raspberryio,505,4,178,53,26,3.065167188644409
raspberryio,506,3,181,54,27,2.998723030090332
raspberryio,506,3,184,55,27,3.05759596824646
raspberryio,506,3,187,56,28,3.0364439487457275
raspberryio,506,3,189,56,28,3.018617868423462
raspberryio,506,3,192,57,28,3.0626749992370605
raspberryio,508,1,195,58,29,3.0644710063934326
raspberryio,508,1,198,59,29,3.092160940170288
raspberryio,506,3,200,60,30,3.0759050846099854
raspberryio,507,2,203,60,30,3.0741119384765625
raspberryio,508,1,206,61,30,3.065296173095703
raspberryio,508,1,209,62,31,3.04482102394104
raspberryio,508,1,211,63,31,3.0370779037475586
raspberryio,508,1,214,64,32,3.0293068885803223
raspberryio,508,1,217,65,32,2.947000026702881
raspberryio,508,1,220,66,33,3.0473251342773438
raspberryio,508,1,222,66,33,2.9703500270843506
raspberryio,509,0,225,67,33,2.971703052520752
raspberryio,509,0,228,68,34,2.9842631816864014
raspberryio,509,0,231,69,34,3.012136936187744
raspberryio,509,0,233,69,34,3.0060269832611084
raspberryio,509,0,236,70,35,2.982578992843628
raspberryio,509,0,239,71,35,2.9931790828704834
raspberryio,509,0,242,72,36,2.970510959625244
raspberryio,509,0,244,73,36,3.0542290210723877
raspberryio,509,0,247,74,37,3.0188279151916504
raspberryio,509,0,250,75,37,3.017820119857788
raspberryio,509,0,253,75,37,3.0283520221710205
raspberryio,509,0,255,76,38,2.9926180839538574
raspberryio,509,0,258,77,38,2.987149953842163
raspberryio,509,0,261,78,39,2.9995429515838623
raspberryio,509,0,264,79,39,2.9630379676818848
raspberryio,509,0,266,79,39,2.9622621536254883
raspberryio,509,0,269,80,40,2.9856770038604736
raspberryio,509,0,272,81,40,2.9706690311431885
raspberryio,509,0,275,82,41,3.005887985229492
