repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,25,165,2,1,1,7.133114814758301
raspberryio,66,124,5,1,1,6.267864942550659
raspberryio,81,109,8,2,1,5.933037996292114
raspberryio,91,99,11,3,1,5.821109056472778
raspberryio,100,90,13,3,1,5.666664123535156
raspberryio,109,81,16,4,2,5.566375017166138
raspberryio,117,73,19,5,2,5.416784048080444
raspberryio,126,64,22,6,3,5.304648160934448
raspberryio,134,56,24,7,3,5.1106109619140625
raspberryio,139,51,27,8,4,5.082302808761597
raspberryio,144,46,30,9,4,5.043989896774292
raspberryio,147,43,33,9,4,4.972470998764038
raspberryio,155,35,35,10,5,4.867556095123291
raspberryio,157,33,38,11,5,4.81610107421875
raspberryio,159,31,41,12,6,4.832911968231201
raspberryio,160,30,44,13,6,4.790869951248169
raspberryio,161,29,46,13,6,4.734748840332031
raspberryio,163,27,49,14,7,4.773469924926758
raspberryio,164,26,52,15,7,4.767199993133545
raspberryio,166,24,55,16,8,4.683763027191162
raspberryio,166,24,57,17,8,4.660703182220459
raspberryio,167,23,60,18,9,4.6692399978637695
raspberryio,170,20,63,18,9,4.644749879837036
raspberryio,174,16,66,19,9,4.580785036087036
raspberryio,174,16,68,20,10,4.647711992263794
raspberryio,175,15,71,21,10,4.724798202514648
raspberryio,177,13,74,22,11,4.720160007476807
raspberryio,178,12,77,23,11,4.589920997619629
raspberryio,178,12,79,23,11,4.587640047073364
raspberryio,179,11,82,24,12,4.544922113418579
raspberryio,179,11,85,25,12,4.552127838134766
raspberryio,180,10,88,26,13,4.491747140884399
raspberryio,180,10,90,27,13,4.5099921226501465
raspberryio,180,10,93,27,13,4.492825984954834
raspberryio,182,8,96,28,14,4.497313976287842
raspberryio,183,7,99,29,14,4.5002171993255615
raspberryio,186,4,101,30,15,4.375651121139526
raspberryio,186,4,104,31,15,4.424085855484009
raspberryio,186,4,107,32,16,4.473477840423584
raspberryio,186,4,110,33,16,4.43858003616333
raspberryio,187,3,112,33,16,4.432427883148193
raspberryio,187,3,115,34,17,4.487987995147705
raspberryio,186,4,118,35,17,4.498214960098267
raspberryio,188,2,121,36,18,4.41541600227356
raspberryio,188,2,123,36,18,4.453852891921997
raspberryio,189,1,126,37,18,4.423274040222168
raspberryio,188,2,129,38,19,4.416100025177002
raspberryio,188,2,132,39,19,4.449648141860962
raspberryio,188,2,134,40,20,4.40312385559082
raspberryio,189,1,137,41,20,4.38683295249939
raspberryio,190,0,140,42,21,4.385095834732056
raspberryio,190,0,143,42,21,4.418657064437866
raspberryio,190,0,145,43,21,4.386207818984985
raspberryio,190,0,148,44,22,4.407205104827881
raspberryio,190,0,151,45,22,4.360126972198486
raspberryio,190,0,154,46,23,4.3615028858184814
raspberryio,190,0,156,46,23,4.352955102920532
raspberryio,190,0,159,47,23,4.399316072463989
raspberryio,190,0,162,48,24,4.3959949016571045
raspberryio,190,0,165,49,24,4.451184988021851
raspberryio,190,0,167,50,25,4.434435129165649
raspberryio,190,0,170,51,25,4.381269931793213
raspberryio,190,0,173,51,25,4.3770270347595215
raspberryio,190,0,176,52,26,4.382185935974121
raspberryio,190,0,178,53,26,4.398344039916992
raspberryio,190,0,181,54,27,4.3755059242248535
raspberryio,190,0,184,55,27,4.400634050369263
raspberryio,190,0,187,56,28,4.394749879837036
raspberryio,190,0,189,56,28,4.358670949935913
raspberryio,190,0,192,57,28,4.390635967254639
raspberryio,190,0,195,58,29,4.343491077423096
raspberryio,190,0,198,59,29,4.3517069816589355
raspberryio,190,0,200,60,30,4.357343912124634
raspberryio,190,0,203,60,30,4.3767030239105225
raspberryio,190,0,206,61,30,4.398376941680908
raspberryio,190,0,209,62,31,4.4101269245147705
raspberryio,190,0,211,63,31,4.446760892868042
raspberryio,190,0,214,64,32,4.443002223968506
raspberryio,190,0,217,65,32,4.442515850067139
raspberryio,190,0,220,66,33,4.444617986679077
raspberryio,190,0,222,66,33,4.41696310043335
raspberryio,190,0,225,67,33,4.388139009475708
raspberryio,190,0,228,68,34,4.405479907989502
raspberryio,190,0,231,69,34,4.372776031494141
raspberryio,190,0,233,69,34,4.411312103271484
raspberryio,190,0,236,70,35,4.3956780433654785
raspberryio,190,0,239,71,35,4.363206148147583
raspberryio,190,0,242,72,36,4.36365008354187
raspberryio,190,0,244,73,36,4.388261079788208
raspberryio,190,0,247,74,37,4.391404151916504
raspberryio,190,0,250,75,37,4.363617897033691
raspberryio,190,0,253,75,37,4.466684818267822
raspberryio,190,0,255,76,38,4.486710071563721
raspberryio,190,0,258,77,38,4.540849924087524
raspberryio,190,0,261,78,39,4.446332931518555
raspberryio,190,0,264,79,39,4.419798851013184
raspberryio,190,0,266,79,39,4.391412019729614
raspberryio,190,0,269,80,40,4.416615962982178
raspberryio,190,0,272,81,40,4.402595043182373
raspberryio,190,0,275,82,41,4.39457106590271
