repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,33,157,2,1,1,6.493995904922485
raspberryio,61,129,5,1,1,5.824135065078735
raspberryio,75,115,8,2,1,5.427145004272461
raspberryio,87,103,11,3,1,4.89722204208374
raspberryio,88,102,13,3,1,4.796140193939209
raspberryio,107,83,16,4,2,4.450116157531738
raspberryio,116,74,19,5,2,4.2616400718688965
raspberryio,123,67,22,6,3,4.173366069793701
raspberryio,133,57,24,7,3,3.9057929515838623
raspberryio,137,53,27,8,4,3.808020830154419
raspberryio,143,47,30,9,4,3.6617448329925537
raspberryio,148,42,33,9,4,3.6219229698181152
raspberryio,152,38,35,10,5,3.5070438385009766
raspberryio,155,35,38,11,5,3.4523749351501465
raspberryio,159,31,41,12,6,3.4189870357513428
raspberryio,159,31,44,13,6,3.364799976348877
raspberryio,159,31,46,13,6,3.433648109436035
raspberryio,163,27,49,14,7,3.3921749591827393
raspberryio,166,24,52,15,7,3.268911838531494
raspberryio,167,23,55,16,8,3.2019729614257812
raspberryio,167,23,57,17,8,3.247342109680176
raspberryio,169,21,60,18,9,3.277420997619629
raspberryio,171,19,63,18,9,3.1387181282043457
raspberryio,173,17,66,19,9,3.167217969894409
raspberryio,173,17,68,20,10,3.14677095413208
raspberryio,176,14,71,21,10,3.1521708965301514
raspberryio,177,13,74,22,11,3.1177661418914795
raspberryio,177,13,77,23,11,3.1328680515289307
raspberryio,178,12,79,23,11,3.1024460792541504
raspberryio,179,11,82,24,12,3.1027841567993164
raspberryio,179,11,85,25,12,3.0714709758758545
raspberryio,179,11,88,26,13,3.022792100906372
raspberryio,180,10,90,27,13,3.101457118988037
raspberryio,181,9,93,27,13,3.0500290393829346
raspberryio,181,9,96,28,14,2.9670300483703613
raspberryio,184,6,99,29,14,2.9145750999450684
raspberryio,185,5,101,30,15,2.8871891498565674
raspberryio,186,4,104,31,15,2.9753971099853516
raspberryio,186,4,107,32,16,2.9646668434143066
raspberryio,186,4,110,33,16,2.974454879760742
raspberryio,185,5,112,33,16,2.9312360286712646
raspberryio,185,5,115,34,17,2.955617904663086
raspberryio,186,4,118,35,17,2.909888982772827
raspberryio,188,2,121,36,18,2.953486919403076
raspberryio,188,2,123,36,18,2.9278740882873535
raspberryio,188,2,126,37,18,2.9292190074920654
raspberryio,189,1,129,38,19,2.907978057861328
raspberryio,189,1,132,39,19,2.9373629093170166
raspberryio,189,1,134,40,20,2.8873910903930664
raspberryio,188,2,137,41,20,2.941417932510376
raspberryio,190,0,140,42,21,2.89910888671875
raspberryio,190,0,143,42,21,2.915492057800293
raspberryio,190,0,145,43,21,2.882688045501709
raspberryio,190,0,148,44,22,2.830554962158203
raspberryio,190,0,151,45,22,2.858613967895508
raspberryio,190,0,154,46,23,2.859611988067627
raspberryio,190,0,156,46,23,2.884212017059326
raspberryio,190,0,159,47,23,2.8763678073883057
raspberryio,190,0,162,48,24,2.8756070137023926
raspberryio,190,0,165,49,24,2.850849151611328
raspberryio,190,0,167,50,25,2.838315963745117
raspberryio,190,0,170,51,25,2.91736102104187
raspberryio,190,0,173,51,25,2.921804904937744
raspberryio,190,0,176,52,26,2.9373440742492676
raspberryio,190,0,178,53,26,2.874397039413452
raspberryio,190,0,181,54,27,2.9024858474731445
raspberryio,190,0,184,55,27,2.854475975036621
raspberryio,190,0,187,56,28,2.804914951324463
raspberryio,190,0,189,56,28,2.827211856842041
raspberryio,190,0,192,57,28,2.757869005203247
raspberryio,190,0,195,58,29,2.8247451782226562
raspberryio,190,0,198,59,29,2.8116891384124756
raspberryio,190,0,200,60,30,2.7983040809631348
raspberryio,190,0,203,60,30,2.7837610244750977
raspberryio,190,0,206,61,30,2.8878090381622314
raspberryio,190,0,209,62,31,2.9102818965911865
raspberryio,190,0,211,63,31,2.8745639324188232
raspberryio,190,0,214,64,32,2.779642105102539
raspberryio,190,0,217,65,32,2.7988579273223877
raspberryio,190,0,220,66,33,2.843863010406494
raspberryio,190,0,222,66,33,2.8767590522766113
raspberryio,190,0,225,67,33,2.8350729942321777
raspberryio,190,0,228,68,34,2.7525439262390137
raspberryio,190,0,231,69,34,2.8323559761047363
raspberryio,190,0,233,69,34,2.7822771072387695
raspberryio,190,0,236,70,35,2.788529872894287
raspberryio,190,0,239,71,35,2.787415027618408
raspberryio,190,0,242,72,36,2.801877975463867
raspberryio,190,0,244,73,36,2.7492599487304688
raspberryio,190,0,247,74,37,2.7642929553985596
raspberryio,190,0,250,75,37,2.7580618858337402
raspberryio,190,0,253,75,37,2.7887468338012695
raspberryio,190,0,255,76,38,2.732201099395752
raspberryio,190,0,258,77,38,2.776555061340332
raspberryio,190,0,261,78,39,2.7343039512634277
raspberryio,190,0,264,79,39,2.7448089122772217
raspberryio,190,0,266,79,39,2.7701709270477295
raspberryio,190,0,269,80,40,2.7678990364074707
raspberryio,190,0,272,81,40,2.7172250747680664
raspberryio,190,0,275,82,41,2.7860682010650635
