repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,67,442,2,1,1,10.670566082000732
raspberryio,149,360,5,1,1,8.772600889205933
raspberryio,191,318,8,1,1,8.001646995544434
raspberryio,239,270,11,1,1,7.658655881881714
raspberryio,268,241,13,1,1,7.34617018699646
raspberryio,296,213,16,1,1,6.8032519817352295
raspberryio,318,191,19,1,1,6.516223907470703
raspberryio,339,170,22,2,2,6.151327848434448
raspberryio,351,158,24,2,2,5.861148118972778
raspberryio,363,146,27,2,2,5.69083309173584
raspberryio,382,127,30,3,3,5.260063886642456
raspberryio,390,119,33,3,3,5.0910279750823975
raspberryio,390,119,35,3,3,5.1123740673065186
raspberryio,397,112,38,3,3,5.018194913864136
raspberryio,408,101,41,4,4,4.810189962387085
raspberryio,416,93,44,4,4,4.704636096954346
raspberryio,419,90,46,4,4,4.575993061065674
raspberryio,427,82,49,4,4,4.437588930130005
raspberryio,430,79,52,5,5,4.339040994644165
raspberryio,435,74,55,5,5,4.289712905883789
raspberryio,442,67,57,5,5,4.2913970947265625
raspberryio,444,65,60,6,6,4.222527980804443
raspberryio,450,59,63,6,6,4.0827789306640625
raspberryio,454,55,66,6,6,4.046020984649658
raspberryio,456,53,68,6,6,4.020578861236572
raspberryio,464,45,71,7,7,3.9369921684265137
raspberryio,464,45,74,7,7,3.8909709453582764
raspberryio,463,46,77,7,7,3.943984031677246
raspberryio,465,44,79,7,7,3.845655918121338
raspberryio,470,39,82,8,8,3.7078211307525635
raspberryio,472,37,85,8,8,3.707685947418213
raspberryio,472,37,88,8,8,3.688499927520752
raspberryio,471,38,90,9,9,3.7217600345611572
raspberryio,478,31,93,9,9,3.5445899963378906
raspberryio,478,31,96,9,9,3.675808906555176
raspberryio,480,29,99,9,9,3.5986709594726562
raspberryio,482,27,101,10,10,3.5731379985809326
raspberryio,486,23,104,10,10,3.4534971714019775
raspberryio,484,25,107,10,10,3.4558300971984863
raspberryio,487,22,110,11,11,3.413774013519287
raspberryio,488,21,112,11,11,3.442155122756958
raspberryio,490,19,115,11,11,3.4026520252227783
raspberryio,490,19,118,11,11,3.3577630519866943
raspberryio,493,16,121,12,12,3.332347869873047
raspberryio,493,16,123,12,12,3.330031156539917
raspberryio,492,17,126,12,12,3.3593010902404785
raspberryio,492,17,129,12,12,3.3527469635009766
raspberryio,493,16,132,13,13,3.338520050048828
raspberryio,495,14,134,13,13,3.2619259357452393
raspberryio,496,13,137,13,13,3.208296060562134
raspberryio,496,13,140,14,14,3.2060399055480957
raspberryio,499,10,143,14,14,3.2345941066741943
raspberryio,500,9,145,14,14,3.155510902404785
raspberryio,499,10,148,14,14,3.208024024963379
raspberryio,501,8,151,15,15,3.1630160808563232
raspberryio,501,8,154,15,15,3.156040906906128
raspberryio,501,8,156,15,15,3.204369068145752
raspberryio,502,7,159,15,15,3.2433459758758545
raspberryio,500,9,162,16,16,3.299075126647949
raspberryio,502,7,165,16,16,3.248246192932129
raspberryio,502,7,167,16,16,3.2618649005889893
raspberryio,503,6,170,17,17,3.159821033477783
raspberryio,503,6,173,17,17,3.2034220695495605
raspberryio,504,5,176,17,17,3.1859469413757324
raspberryio,505,4,178,17,17,3.15826416015625
raspberryio,507,2,181,18,18,3.0914320945739746
raspberryio,507,2,184,18,18,3.077415943145752
raspberryio,506,3,187,18,18,3.0650851726531982
raspberryio,507,2,189,18,18,3.06375789642334
raspberryio,507,2,192,19,19,3.0958309173583984
raspberryio,507,2,195,19,19,3.0715219974517822
raspberryio,507,2,198,19,19,3.1041100025177
raspberryio,508,1,200,20,20,3.090031862258911
raspberryio,508,1,203,20,20,3.0843420028686523
raspberryio,509,0,206,20,20,3.0457048416137695
raspberryio,509,0,209,20,20,3.0497968196868896
raspberryio,509,0,211,21,21,3.0333290100097656
raspberryio,509,0,214,21,21,3.0476160049438477
raspberryio,509,0,217,21,21,3.0279481410980225
raspberryio,509,0,220,22,22,3.059587001800537
raspberryio,509,0,222,22,22,3.032676935195923
raspberryio,509,0,225,22,22,3.0240440368652344
raspberryio,509,0,228,22,22,3.089539051055908
raspberryio,509,0,231,23,23,3.0564279556274414
raspberryio,509,0,233,23,23,3.079442024230957
raspberryio,509,0,236,23,23,3.0462629795074463
raspberryio,509,0,239,23,23,2.9979100227355957
raspberryio,509,0,242,24,24,3.026437997817993
raspberryio,509,0,244,24,24,3.1060171127319336
raspberryio,509,0,247,24,24,3.098923921585083
raspberryio,509,0,250,25,25,3.1211469173431396
raspberryio,509,0,253,25,25,3.0743050575256348
raspberryio,509,0,255,25,25,3.107853889465332
raspberryio,509,0,258,25,25,3.0721960067749023
raspberryio,509,0,261,26,26,3.0746970176696777
raspberryio,509,0,264,26,26,3.1098101139068604
raspberryio,509,0,266,26,26,3.0697011947631836
raspberryio,509,0,269,26,26,3.0518479347229004
raspberryio,509,0,272,27,27,3.0998969078063965
raspberryio,509,0,275,27,27,3.044503927230835
