repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,30,160,2,1,1,5.650961875915527
raspberryio,65,125,5,1,1,5.313445091247559
raspberryio,73,117,8,1,1,5.42851996421814
raspberryio,80,110,11,1,1,5.378713130950928
raspberryio,92,98,13,1,1,5.143538951873779
raspberryio,104,86,16,1,1,4.858252048492432
raspberryio,110,80,19,1,1,4.628270149230957
raspberryio,126,64,22,2,2,4.423173904418945
raspberryio,126,64,24,2,2,4.353592872619629
raspberryio,138,52,27,2,2,4.08481502532959
raspberryio,140,50,30,3,3,4.083964109420776
raspberryio,146,44,33,3,3,3.9509739875793457
raspberryio,147,43,35,3,3,3.9212911128997803
raspberryio,150,40,38,3,3,3.748304843902588
raspberryio,153,37,41,4,4,3.6903860569000244
raspberryio,154,36,44,4,4,3.6709721088409424
raspberryio,156,34,46,4,4,3.6205530166625977
raspberryio,162,28,49,4,4,3.5023131370544434
raspberryio,164,26,52,5,5,3.496515989303589
raspberryio,165,25,55,5,5,3.4680988788604736
raspberryio,166,24,57,5,5,3.45646595954895
raspberryio,170,20,60,6,6,3.4219770431518555
raspberryio,173,17,63,6,6,3.3802831172943115
raspberryio,173,17,66,6,6,3.322049856185913
raspberryio,173,17,68,6,6,3.359344005584717
raspberryio,174,16,71,7,7,3.3436458110809326
raspberryio,174,16,74,7,7,3.3641159534454346
raspberryio,174,16,77,7,7,3.3700969219207764
raspberryio,175,15,79,7,7,3.348748207092285
raspberryio,177,13,82,8,8,3.293498992919922
raspberryio,178,12,85,8,8,3.2668700218200684
raspberryio,177,13,88,8,8,3.202310085296631
raspberryio,179,11,90,9,9,3.2400779724121094
raspberryio,181,9,93,9,9,3.2192258834838867
raspberryio,185,5,96,9,9,3.179776906967163
raspberryio,185,5,99,9,9,3.159903049468994
raspberryio,185,5,101,10,10,3.1639280319213867
raspberryio,185,5,104,10,10,3.1672840118408203
raspberryio,185,5,107,10,10,3.1339190006256104
raspberryio,185,5,110,11,11,3.1763060092926025
raspberryio,184,6,112,11,11,3.205219030380249
raspberryio,186,4,115,11,11,3.131556987762451
raspberryio,186,4,118,11,11,3.165437936782837
raspberryio,188,2,121,12,12,3.0563430786132812
raspberryio,188,2,123,12,12,3.0833899974823
raspberryio,188,2,126,12,12,3.129254102706909
raspberryio,188,2,129,12,12,3.073279857635498
raspberryio,188,2,132,13,13,3.0700039863586426
raspberryio,188,2,134,13,13,3.058072090148926
raspberryio,188,2,137,13,13,3.0308899879455566
raspberryio,189,1,140,14,14,3.0624680519104004
raspberryio,189,1,143,14,14,3.0821280479431152
raspberryio,189,1,145,14,14,3.067176103591919
raspberryio,189,1,148,14,14,3.0340359210968018
raspberryio,189,1,151,15,15,3.0450658798217773
raspberryio,189,1,154,15,15,3.052966833114624
raspberryio,189,1,156,15,15,3.0285849571228027
raspberryio,189,1,159,15,15,3.077883005142212
raspberryio,189,1,162,16,16,3.0472609996795654
raspberryio,189,1,165,16,16,3.109856128692627
raspberryio,189,1,167,16,16,3.0704238414764404
raspberryio,189,1,170,17,17,3.100486993789673
raspberryio,189,1,173,17,17,3.0572187900543213
raspberryio,189,1,176,17,17,3.011317014694214
raspberryio,189,1,178,17,17,3.0549519062042236
raspberryio,190,0,181,18,18,3.032590866088867
raspberryio,190,0,184,18,18,3.0023460388183594
raspberryio,190,0,187,18,18,3.011378049850464
raspberryio,190,0,189,18,18,3.045667886734009
raspberryio,190,0,192,19,19,2.9964489936828613
raspberryio,190,0,195,19,19,3.0288000106811523
raspberryio,190,0,198,19,19,2.9768409729003906
raspberryio,190,0,200,20,20,2.9972121715545654
raspberryio,190,0,203,20,20,3.0475339889526367
raspberryio,190,0,206,20,20,3.0149190425872803
raspberryio,190,0,209,20,20,3.041877031326294
raspberryio,190,0,211,21,21,3.023391008377075
raspberryio,190,0,214,21,21,3.0316569805145264
raspberryio,190,0,217,21,21,3.0150930881500244
raspberryio,190,0,220,22,22,3.045246124267578
raspberryio,190,0,222,22,22,3.0594241619110107
raspberryio,190,0,225,22,22,3.042487859725952
raspberryio,190,0,228,22,22,3.0671141147613525
raspberryio,190,0,231,23,23,3.0278170108795166
raspberryio,190,0,233,23,23,2.997783899307251
raspberryio,190,0,236,23,23,3.0229220390319824
raspberryio,190,0,239,23,23,3.0859079360961914
raspberryio,190,0,242,24,24,3.017564058303833
raspberryio,190,0,244,24,24,3.058087110519409
raspberryio,190,0,247,24,24,3.027040958404541
raspberryio,190,0,250,25,25,3.014724016189575
raspberryio,190,0,253,25,25,3.0387380123138428
raspberryio,190,0,255,25,25,3.0467031002044678
raspberryio,190,0,258,25,25,3.0038769245147705
raspberryio,190,0,261,26,26,3.022536039352417
raspberryio,190,0,264,26,26,3.041533946990967
raspberryio,190,0,266,26,26,3.0118608474731445
raspberryio,190,0,269,26,26,2.98931884765625
raspberryio,190,0,272,27,27,3.0009379386901855
raspberryio,190,0,275,27,27,2.9924330711364746
