repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,26,164,2,1,1,6.734549045562744
raspberryio,65,125,5,1,1,6.169641971588135
raspberryio,81,109,8,1,1,6.452708959579468
raspberryio,86,104,11,1,1,6.497465133666992
raspberryio,96,94,13,1,1,6.404870986938477
raspberryio,101,89,16,1,1,6.2423529624938965
raspberryio,113,77,19,1,1,5.984411001205444
raspberryio,126,64,22,2,2,5.8443121910095215
raspberryio,131,59,24,2,2,5.725196123123169
raspberryio,136,54,27,2,2,5.636250019073486
raspberryio,143,47,30,3,3,5.568985939025879
raspberryio,141,49,33,3,3,5.587394952774048
raspberryio,148,42,35,3,3,5.435920000076294
raspberryio,150,40,38,3,3,5.411009073257446
raspberryio,155,35,41,4,4,5.406725168228149
raspberryio,157,33,44,4,4,5.3540239334106445
raspberryio,158,32,46,4,4,5.35798192024231
raspberryio,161,29,49,4,4,5.261157035827637
raspberryio,166,24,52,5,5,5.243031024932861
raspberryio,166,24,55,5,5,5.185739994049072
raspberryio,167,23,57,5,5,5.229874849319458
raspberryio,168,22,60,6,6,5.257456064224243
raspberryio,172,18,63,6,6,5.214241027832031
raspberryio,174,16,66,6,6,5.219292163848877
raspberryio,174,16,68,6,6,5.195731163024902
raspberryio,176,14,71,7,7,5.17733097076416
raspberryio,175,15,74,7,7,5.181082010269165
raspberryio,175,15,77,7,7,5.11564302444458
raspberryio,175,15,79,7,7,5.159160137176514
raspberryio,177,13,82,8,8,4.948021173477173
raspberryio,178,12,85,8,8,4.894372940063477
raspberryio,177,13,88,8,8,4.89341402053833
raspberryio,180,10,90,9,9,4.87752103805542
raspberryio,182,8,93,9,9,4.877264976501465
raspberryio,184,6,96,9,9,4.8379199504852295
raspberryio,185,5,99,9,9,4.799139022827148
raspberryio,185,5,101,10,10,4.807394981384277
raspberryio,185,5,104,10,10,4.825601816177368
raspberryio,185,5,107,10,10,4.866736173629761
raspberryio,185,5,110,11,11,4.852352857589722
raspberryio,184,6,112,11,11,4.950376987457275
raspberryio,186,4,115,11,11,4.821912050247192
raspberryio,186,4,118,11,11,4.781579971313477
raspberryio,188,2,121,12,12,4.781286001205444
raspberryio,188,2,123,12,12,4.71443510055542
raspberryio,188,2,126,12,12,4.758008003234863
raspberryio,188,2,129,12,12,4.785232067108154
raspberryio,188,2,132,13,13,4.734467029571533
raspberryio,188,2,134,13,13,4.785314083099365
raspberryio,188,2,137,13,13,4.760874032974243
raspberryio,189,1,140,14,14,4.731723070144653
raspberryio,189,1,143,14,14,4.694980144500732
raspberryio,189,1,145,14,14,4.724440813064575
raspberryio,189,1,148,14,14,4.773420095443726
raspberryio,189,1,151,15,15,4.74616813659668
raspberryio,189,1,154,15,15,4.788594007492065
raspberryio,189,1,156,15,15,4.793646812438965
raspberryio,189,1,159,15,15,4.758991956710815
raspberryio,189,1,162,16,16,4.722809076309204
raspberryio,189,1,165,16,16,4.7272889614105225
raspberryio,189,1,167,16,16,4.8002119064331055
raspberryio,189,1,170,17,17,4.61006498336792
raspberryio,189,1,173,17,17,4.576258897781372
raspberryio,189,1,176,17,17,4.544392824172974
raspberryio,189,1,178,17,17,4.585958957672119
raspberryio,190,0,181,18,18,4.550992012023926
raspberryio,190,0,184,18,18,4.569154977798462
raspberryio,190,0,187,18,18,4.528975009918213
raspberryio,190,0,189,18,18,4.560965061187744
raspberryio,190,0,192,19,19,4.523782014846802
raspberryio,190,0,195,19,19,4.5572240352630615
raspberryio,190,0,198,19,19,4.4991090297698975
raspberryio,190,0,200,20,20,4.56527304649353
raspberryio,190,0,203,20,20,4.592705011367798
raspberryio,190,0,206,20,20,4.565177917480469
raspberryio,190,0,209,20,20,4.5652101039886475
raspberryio,190,0,211,21,21,4.5258870124816895
raspberryio,190,0,214,21,21,4.573635816574097
raspberryio,190,0,217,21,21,4.585443019866943
raspberryio,190,0,220,22,22,4.513228893280029
raspberryio,190,0,222,22,22,4.557171106338501
raspberryio,190,0,225,22,22,4.484500169754028
raspberryio,190,0,228,22,22,4.48293399810791
raspberryio,190,0,231,23,23,4.541470050811768
raspberryio,190,0,233,23,23,4.576231002807617
raspberryio,190,0,236,23,23,4.63084602355957
raspberryio,190,0,239,23,23,4.564968109130859
raspberryio,190,0,242,24,24,4.5913238525390625
raspberryio,190,0,244,24,24,4.53784704208374
raspberryio,190,0,247,24,24,4.56709885597229
raspberryio,190,0,250,25,25,4.604601144790649
raspberryio,190,0,253,25,25,4.584433078765869
raspberryio,190,0,255,25,25,4.608729839324951
raspberryio,190,0,258,25,25,4.5924530029296875
raspberryio,190,0,261,26,26,4.570761203765869
raspberryio,190,0,264,26,26,4.551508903503418
raspberryio,190,0,266,26,26,4.520343065261841
raspberryio,190,0,269,26,26,4.495787143707275
raspberryio,190,0,272,27,27,4.537420034408569
raspberryio,190,0,275,27,27,4.541454076766968
