repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,33,157,2,1,1,6.581860065460205
raspberryio,60,130,5,2,1,6.055459022521973
raspberryio,86,104,8,3,1,5.630433082580566
raspberryio,92,98,11,4,1,5.524309873580933
raspberryio,108,82,13,5,1,5.262799024581909
raspberryio,116,74,16,6,2,5.170590162277222
raspberryio,122,68,19,7,2,5.077069997787476
raspberryio,126,64,22,8,3,5.015769004821777
raspberryio,134,56,24,9,3,4.915329217910767
raspberryio,143,47,27,10,4,4.810333013534546
raspberryio,146,44,30,12,4,4.804888010025024
raspberryio,148,42,33,13,4,4.57245397567749
raspberryio,156,34,35,14,5,4.584346055984497
raspberryio,154,36,38,15,5,4.561064958572388
raspberryio,157,33,41,16,6,4.581472873687744
raspberryio,159,31,44,17,6,4.4936909675598145
raspberryio,160,30,46,18,6,4.5103960037231445
raspberryio,161,29,49,19,7,4.496529817581177
raspberryio,163,27,52,20,7,4.525662899017334
raspberryio,164,26,55,22,8,4.506049871444702
raspberryio,166,24,57,22,8,4.484294176101685
raspberryio,167,23,60,24,9,4.406794786453247
raspberryio,170,20,63,25,9,4.43958306312561
raspberryio,174,16,66,26,9,4.34529709815979
raspberryio,174,16,68,27,10,4.3599889278411865
raspberryio,174,16,71,28,10,4.337622880935669
raspberryio,177,13,74,29,11,4.248508930206299
raspberryio,178,12,77,30,11,4.263805866241455
raspberryio,178,12,79,31,11,4.341293811798096
raspberryio,179,11,82,32,12,4.2560789585113525
raspberryio,179,11,85,34,12,4.206892967224121
raspberryio,179,11,88,35,13,4.16722297668457
raspberryio,179,11,90,36,13,4.215895175933838
raspberryio,180,10,93,37,13,4.216376066207886
raspberryio,182,8,96,38,14,4.304887056350708
raspberryio,184,6,99,39,14,4.2641379833221436
raspberryio,186,4,101,40,15,4.179380178451538
raspberryio,186,4,104,41,15,4.220537185668945
raspberryio,186,4,107,42,16,4.241274118423462
raspberryio,186,4,110,44,16,4.224304914474487
raspberryio,187,3,112,44,16,4.199540853500366
raspberryio,187,3,115,46,17,4.188554048538208
raspberryio,186,4,118,47,17,4.18978214263916
raspberryio,188,2,121,48,18,4.188838005065918
raspberryio,188,2,123,49,18,4.142271041870117
raspberryio,188,2,126,50,18,4.116079092025757
raspberryio,188,2,129,51,19,4.1252830028533936
raspberryio,188,2,132,52,19,4.164476156234741
raspberryio,189,1,134,53,20,4.097008943557739
raspberryio,189,1,137,54,20,4.1780970096588135
raspberryio,189,1,140,56,21,4.190476179122925
raspberryio,190,0,143,57,21,4.1845879554748535
raspberryio,190,0,145,58,21,4.125375032424927
raspberryio,190,0,148,59,22,4.1539599895477295
raspberryio,190,0,151,60,22,4.152334928512573
raspberryio,190,0,154,61,23,4.161947011947632
raspberryio,190,0,156,62,23,4.142744064331055
raspberryio,190,0,159,63,23,4.131361961364746
raspberryio,190,0,162,64,24,4.143348932266235
raspberryio,190,0,165,66,24,4.192974090576172
raspberryio,190,0,167,66,25,4.150649785995483
raspberryio,190,0,170,68,25,4.093657970428467
raspberryio,190,0,173,69,25,4.139770030975342
raspberryio,190,0,176,70,26,4.089587926864624
raspberryio,190,0,178,71,26,4.165426969528198
raspberryio,190,0,181,72,27,4.178958892822266
raspberryio,190,0,184,73,27,4.314558982849121
raspberryio,190,0,187,74,28,4.233085870742798
raspberryio,190,0,189,75,28,4.1585729122161865
raspberryio,190,0,192,76,28,4.130231857299805
raspberryio,190,0,195,78,29,4.154400825500488
raspberryio,190,0,198,79,29,4.154195070266724
raspberryio,190,0,200,80,30,4.1553380489349365
raspberryio,190,0,203,81,30,4.165878057479858
raspberryio,190,0,206,82,30,4.166430950164795
raspberryio,190,0,209,83,31,4.134974002838135
raspberryio,190,0,211,84,31,4.156219959259033
raspberryio,190,0,214,85,32,4.130450963973999
raspberryio,190,0,217,86,32,4.150715112686157
raspberryio,190,0,220,88,33,4.1839919090271
raspberryio,190,0,222,88,33,4.107367992401123
raspberryio,190,0,225,90,33,4.1476829051971436
raspberryio,190,0,228,91,34,4.1238579750061035
raspberryio,190,0,231,92,34,4.157048940658569
raspberryio,190,0,233,93,34,4.189728021621704
raspberryio,190,0,236,94,35,4.098966121673584
raspberryio,190,0,239,95,35,4.106672048568726
raspberryio,190,0,242,96,36,4.128901958465576
raspberryio,190,0,244,97,36,4.16187596321106
raspberryio,190,0,247,98,37,4.1503379344940186
raspberryio,190,0,250,100,37,4.118194103240967
raspberryio,190,0,253,101,37,4.157159090042114
raspberryio,190,0,255,102,38,4.164567947387695
raspberryio,190,0,258,103,38,4.119410991668701
raspberryio,190,0,261,104,39,4.157603025436401
raspberryio,190,0,264,105,39,4.138581991195679
raspberryio,190,0,266,106,39,4.135561943054199
raspberryio,190,0,269,107,40,4.197093963623047
raspberryio,190,0,272,108,40,4.160067081451416
raspberryio,190,0,275,110,41,4.150312900543213
