repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,72,437,2,1,1,11.28128695487976
raspberryio,137,372,5,2,1,9.98115587234497
raspberryio,213,296,8,3,1,8.534909009933472
raspberryio,262,247,11,4,1,7.594862937927246
raspberryio,287,222,13,5,1,7.140710115432739
raspberryio,325,184,16,6,2,6.2799460887908936
raspberryio,340,169,19,7,2,6.05857515335083
raspberryio,359,150,22,8,3,5.795618057250977
raspberryio,357,152,24,9,3,5.801185846328735
raspberryio,385,124,27,10,4,5.090497970581055
raspberryio,401,108,30,12,4,4.882377862930298
raspberryio,402,107,33,13,4,4.826712131500244
raspberryio,413,96,35,14,5,4.602298021316528
raspberryio,420,89,38,15,5,4.527926921844482
raspberryio,424,85,41,16,6,4.3461830615997314
raspberryio,428,81,44,17,6,4.339038133621216
raspberryio,430,79,46,18,6,4.298259973526001
raspberryio,437,72,49,19,7,4.283512115478516
raspberryio,442,67,52,20,7,4.122354984283447
raspberryio,446,63,55,22,8,4.077638149261475
raspberryio,446,63,57,22,8,4.069960117340088
raspberryio,450,59,60,24,9,4.070710897445679
raspberryio,456,53,63,25,9,3.8142318725585938
raspberryio,457,52,66,26,9,3.828618049621582
raspberryio,459,50,68,27,10,3.842985153198242
raspberryio,464,45,71,28,10,3.684164047241211
raspberryio,468,41,74,29,11,3.6656908988952637
raspberryio,469,40,77,30,11,3.5781190395355225
raspberryio,470,39,79,31,11,3.5797128677368164
raspberryio,473,36,82,32,12,3.5828990936279297
raspberryio,475,34,85,34,12,3.5330960750579834
raspberryio,475,34,88,35,13,3.5459110736846924
raspberryio,477,32,90,36,13,3.5098719596862793
raspberryio,477,32,93,37,13,3.4721028804779053
raspberryio,479,30,96,38,14,3.461427927017212
raspberryio,480,29,99,39,14,3.4652700424194336
raspberryio,481,28,101,40,15,3.3981759548187256
raspberryio,485,24,104,41,15,3.3496320247650146
raspberryio,487,22,107,42,16,3.338783025741577
raspberryio,488,21,110,44,16,3.251253843307495
raspberryio,489,20,112,44,16,3.307668924331665
raspberryio,490,19,115,46,17,3.2494192123413086
raspberryio,492,17,118,47,17,3.281167984008789
raspberryio,492,17,121,48,18,3.287731170654297
raspberryio,494,15,123,49,18,3.2530460357666016
raspberryio,494,15,126,50,18,3.2965288162231445
raspberryio,493,16,129,51,19,3.28383207321167
raspberryio,494,15,132,52,19,3.1946511268615723
raspberryio,494,15,134,53,20,3.176758050918579
raspberryio,496,13,137,54,20,3.1510958671569824
raspberryio,495,14,140,56,21,3.136704921722412
raspberryio,498,11,143,57,21,3.1112918853759766
raspberryio,500,9,145,58,21,3.0823678970336914
raspberryio,501,8,148,59,22,3.0625219345092773
raspberryio,501,8,151,60,22,3.110445976257324
raspberryio,501,8,154,61,23,3.1134769916534424
raspberryio,503,6,156,62,23,3.0709068775177
raspberryio,502,7,159,63,23,3.105851173400879
raspberryio,503,6,162,64,24,3.0566940307617188
raspberryio,504,5,165,66,24,3.0452280044555664
raspberryio,504,5,167,66,25,3.0248119831085205
raspberryio,504,5,170,68,25,3.049415111541748
raspberryio,505,4,173,69,25,3.077143907546997
raspberryio,505,4,176,70,26,3.00734281539917
raspberryio,505,4,178,71,26,3.011762857437134
raspberryio,506,3,181,72,27,2.9921040534973145
raspberryio,506,3,184,73,27,2.9793550968170166
raspberryio,506,3,187,74,28,2.9442431926727295
raspberryio,507,2,189,75,28,2.9351308345794678
raspberryio,506,3,192,76,28,2.9931371212005615
raspberryio,506,3,195,78,29,3.0167648792266846
raspberryio,506,3,198,79,29,2.9381721019744873
raspberryio,508,1,200,80,30,2.9697370529174805
raspberryio,508,1,203,81,30,2.966472864151001
raspberryio,508,1,206,82,30,2.9904778003692627
raspberryio,508,1,209,83,31,2.923405170440674
raspberryio,508,1,211,84,31,2.967895984649658
raspberryio,508,1,214,85,32,2.9515109062194824
raspberryio,508,1,217,86,32,2.9888529777526855
raspberryio,508,1,220,88,33,2.9509551525115967
raspberryio,508,1,222,88,33,2.9580330848693848
raspberryio,509,0,225,90,33,2.9120330810546875
raspberryio,509,0,228,91,34,2.933117151260376
raspberryio,509,0,231,92,34,2.9687421321868896
raspberryio,509,0,233,93,34,2.959582805633545
raspberryio,509,0,236,94,35,2.9410970211029053
raspberryio,509,0,239,95,35,2.965711832046509
raspberryio,509,0,242,96,36,2.9434211254119873
raspberryio,509,0,244,97,36,2.965172052383423
raspberryio,509,0,247,98,37,2.921497106552124
raspberryio,509,0,250,100,37,2.9278459548950195
raspberryio,509,0,253,101,37,2.936589002609253
raspberryio,509,0,255,102,38,2.960886001586914
raspberryio,509,0,258,103,38,2.935573101043701
raspberryio,509,0,261,104,39,2.9839389324188232
raspberryio,509,0,264,105,39,2.9377219676971436
raspberryio,509,0,266,106,39,2.950015068054199
raspberryio,509,0,269,107,40,2.9143028259277344
raspberryio,509,0,272,108,40,2.904994010925293
raspberryio,509,0,275,110,41,2.9676361083984375
