repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,69,440,2,1,1,23.00230097770691
raspberryio,153,356,5,2,1,19.472383975982666
raspberryio,208,301,8,3,1,17.483142137527466
raspberryio,260,249,11,4,1,15.600873947143555
raspberryio,291,218,13,5,1,14.17283010482788
raspberryio,316,193,16,6,2,13.051143169403076
raspberryio,334,175,19,7,2,12.565825939178467
raspberryio,348,161,22,8,3,11.918431997299194
raspberryio,362,147,24,9,3,11.443700075149536
raspberryio,382,127,27,10,4,10.499933004379272
raspberryio,399,110,30,12,4,9.81762409210205
raspberryio,404,105,33,13,4,9.717468976974487
raspberryio,413,96,35,14,5,9.29404878616333
raspberryio,417,92,38,15,5,9.218503952026367
raspberryio,425,84,41,16,6,8.954822063446045
raspberryio,426,83,44,17,6,8.833471059799194
raspberryio,434,75,46,18,6,8.495466947555542
raspberryio,437,72,49,19,7,8.367394208908081
raspberryio,442,67,52,20,7,8.267813920974731
raspberryio,445,64,55,22,8,8.096905946731567
raspberryio,448,61,57,22,8,8.080127954483032
raspberryio,450,59,60,24,9,8.10175895690918
raspberryio,454,55,63,25,9,7.858364820480347
raspberryio,457,52,66,26,9,7.689905166625977
raspberryio,459,50,68,27,10,7.670972108840942
raspberryio,464,45,71,28,10,7.489126920700073
raspberryio,468,41,74,29,11,7.470541000366211
raspberryio,469,40,77,30,11,7.358315944671631
raspberryio,470,39,79,31,11,7.36700701713562
raspberryio,473,36,82,32,12,7.160704851150513
raspberryio,475,34,85,34,12,7.166685104370117
raspberryio,475,34,88,35,13,7.185267925262451
raspberryio,477,32,90,36,13,7.102441072463989
raspberryio,475,34,93,37,13,7.188971042633057
raspberryio,479,30,96,38,14,7.059237003326416
raspberryio,481,28,99,39,14,6.939273834228516
raspberryio,483,26,101,40,15,6.940048933029175
raspberryio,484,25,104,41,15,6.842988967895508
raspberryio,486,23,107,42,16,6.86874794960022
raspberryio,486,23,110,44,16,6.827440977096558
raspberryio,489,20,112,44,16,6.716324090957642
raspberryio,491,18,115,46,17,6.664433002471924
raspberryio,491,18,118,47,17,6.668161153793335
raspberryio,492,17,121,48,18,6.552284002304077
raspberryio,494,15,123,49,18,6.469521999359131
raspberryio,494,15,126,50,18,6.515740871429443
raspberryio,493,16,129,51,19,6.604702949523926
raspberryio,495,14,132,52,19,6.4937310218811035
raspberryio,495,14,134,53,20,6.449583053588867
raspberryio,496,13,137,54,20,6.430968999862671
raspberryio,496,13,140,56,21,6.430505037307739
raspberryio,500,9,143,57,21,6.3226799964904785
raspberryio,501,8,145,58,21,6.2443788051605225
raspberryio,501,8,148,59,22,6.233494997024536
raspberryio,501,8,151,60,22,6.258880138397217
raspberryio,502,7,154,61,23,6.2653820514678955
raspberryio,503,6,156,62,23,6.318804979324341
raspberryio,502,7,159,63,23,6.263979911804199
raspberryio,504,5,162,64,24,6.1706929206848145
raspberryio,504,5,165,66,24,6.222632884979248
raspberryio,504,5,167,66,25,6.114294052124023
raspberryio,504,5,170,68,25,6.245573043823242
raspberryio,505,4,173,69,25,6.151197910308838
raspberryio,505,4,176,70,26,6.178139925003052
raspberryio,505,4,178,71,26,6.208027124404907
raspberryio,506,3,181,72,27,6.1154749393463135
raspberryio,506,3,184,73,27,6.1708269119262695
raspberryio,506,3,187,74,28,6.099995851516724
raspberryio,506,3,189,75,28,6.173202991485596
raspberryio,506,3,192,76,28,6.096127033233643
raspberryio,508,1,195,78,29,6.079939842224121
raspberryio,507,2,198,79,29,6.06163215637207
raspberryio,508,1,200,80,30,6.009253978729248
raspberryio,507,2,203,81,30,6.069407939910889
raspberryio,507,2,206,82,30,6.059530019760132
raspberryio,508,1,209,83,31,6.102128982543945
raspberryio,508,1,211,84,31,6.028634071350098
raspberryio,508,1,214,85,32,6.0910890102386475
raspberryio,508,1,217,86,32,6.047954797744751
raspberryio,508,1,220,88,33,6.074274063110352
raspberryio,508,1,222,88,33,6.071197032928467
raspberryio,509,0,225,90,33,6.022817134857178
raspberryio,509,0,228,91,34,6.055052042007446
raspberryio,509,0,231,92,34,6.032131910324097
raspberryio,509,0,233,93,34,6.014794111251831
raspberryio,509,0,236,94,35,6.046091079711914
raspberryio,509,0,239,95,35,6.0130369663238525
raspberryio,509,0,242,96,36,6.038917064666748
raspberryio,509,0,244,97,36,5.970340013504028
raspberryio,509,0,247,98,37,5.972572088241577
raspberryio,509,0,250,100,37,5.995898962020874
raspberryio,509,0,253,101,37,5.989691972732544
raspberryio,509,0,255,102,38,5.983849048614502
raspberryio,509,0,258,103,38,6.009059906005859
raspberryio,509,0,261,104,39,5.971041917800903
raspberryio,509,0,264,105,39,5.9854700565338135
raspberryio,509,0,266,106,39,6.01050591468811
raspberryio,509,0,269,107,40,5.958620071411133
raspberryio,509,0,272,108,40,6.036360025405884
raspberryio,509,0,275,110,41,5.957837104797363
