repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,27,163,2,1,1,5.956721067428589
raspberryio,62,128,5,1,1,5.31951117515564
raspberryio,77,113,8,2,1,4.867012977600098
raspberryio,87,103,11,3,2,4.658953905105591
raspberryio,94,96,13,3,2,4.573243141174316
raspberryio,108,82,16,4,3,4.272201061248779
raspberryio,112,78,19,5,3,4.183396100997925
raspberryio,129,61,22,6,4,3.865316867828369
raspberryio,131,59,24,7,4,3.935791015625
raspberryio,142,48,27,8,5,3.6328341960906982
raspberryio,144,46,30,9,6,3.556288957595825
raspberryio,148,42,33,9,6,3.453184127807617
raspberryio,151,39,35,10,7,3.351346969604492
raspberryio,156,34,38,11,7,3.3555009365081787
raspberryio,159,31,41,12,8,3.291630983352661
raspberryio,162,28,44,13,8,3.2767109870910645
raspberryio,164,26,46,13,9,3.2127468585968018
raspberryio,163,27,49,14,9,3.211760997772217
raspberryio,165,25,52,15,10,3.183816909790039
raspberryio,167,23,55,16,11,3.1698009967803955
raspberryio,167,23,57,17,11,3.1465349197387695
raspberryio,169,21,60,18,12,3.145585060119629
raspberryio,170,20,63,18,12,3.1247479915618896
raspberryio,174,16,66,19,13,3.0451841354370117
raspberryio,175,15,68,20,13,3.0119519233703613
raspberryio,176,14,71,21,14,3.0084269046783447
raspberryio,175,15,74,22,14,3.0602409839630127
raspberryio,177,13,77,23,15,2.968816041946411
raspberryio,178,12,79,23,15,2.93400502204895
raspberryio,179,11,82,24,16,2.973628044128418
raspberryio,179,11,85,25,17,3.024718999862671
raspberryio,179,11,88,26,17,3.0066988468170166
raspberryio,180,10,90,27,18,2.902101993560791
raspberryio,180,10,93,27,18,2.936492919921875
raspberryio,183,7,96,28,19,2.9157488346099854
raspberryio,184,6,99,29,19,2.883255958557129
raspberryio,186,4,101,30,20,2.8118419647216797
raspberryio,186,4,104,31,20,2.841238021850586
raspberryio,186,4,107,32,21,2.8499419689178467
raspberryio,186,4,110,33,22,2.8284130096435547
raspberryio,185,5,112,33,22,2.8993780612945557
raspberryio,185,5,115,34,23,2.8803560733795166
raspberryio,186,4,118,35,23,2.8417880535125732
raspberryio,188,2,121,36,24,2.8524508476257324
raspberryio,188,2,123,36,24,2.8341360092163086
raspberryio,188,2,126,37,25,2.8919620513916016
raspberryio,189,1,129,38,25,2.8089911937713623
raspberryio,188,2,132,39,26,2.8462421894073486
raspberryio,188,2,134,40,26,2.8154678344726562
raspberryio,188,2,137,41,27,2.8120338916778564
raspberryio,188,2,140,42,28,2.825134038925171
raspberryio,190,0,143,42,28,2.8143489360809326
raspberryio,190,0,145,43,29,2.797145128250122
raspberryio,190,0,148,44,29,2.7803449630737305
raspberryio,190,0,151,45,30,2.828385829925537
raspberryio,190,0,154,46,30,2.7667508125305176
raspberryio,190,0,156,46,31,2.7265191078186035
raspberryio,190,0,159,47,31,2.793973922729492
raspberryio,190,0,162,48,32,2.78580379486084
raspberryio,190,0,165,49,33,2.8023059368133545
raspberryio,190,0,167,50,33,2.8166239261627197
raspberryio,190,0,170,51,34,2.8082480430603027
raspberryio,190,0,173,51,34,2.7920799255371094
raspberryio,190,0,176,52,35,2.7702689170837402
raspberryio,190,0,178,53,35,2.7911930084228516
raspberryio,190,0,181,54,36,2.783850908279419
raspberryio,190,0,184,55,36,2.7817649841308594
raspberryio,190,0,187,56,37,2.7873167991638184
raspberryio,190,0,189,56,37,2.7994191646575928
raspberryio,190,0,192,57,38,2.724087953567505
raspberryio,190,0,195,58,39,2.751258134841919
raspberryio,190,0,198,59,39,2.8449277877807617
raspberryio,190,0,200,60,40,2.833327054977417
raspberryio,190,0,203,60,40,2.8963260650634766
raspberryio,190,0,206,61,41,2.895480155944824
raspberryio,190,0,209,62,41,2.7571089267730713
raspberryio,190,0,211,63,42,2.82004714012146
raspberryio,190,0,214,64,42,2.7914960384368896
raspberryio,190,0,217,65,43,2.7759740352630615
raspberryio,190,0,220,66,44,2.8021721839904785
raspberryio,190,0,222,66,44,2.831045150756836
raspberryio,190,0,225,67,45,2.8097188472747803
raspberryio,190,0,228,68,45,2.7586770057678223
raspberryio,190,0,231,69,46,2.806363821029663
raspberryio,190,0,233,69,46,2.8111000061035156
raspberryio,190,0,236,70,47,2.8202390670776367
raspberryio,190,0,239,71,47,2.8087120056152344
raspberryio,190,0,242,72,48,2.7177228927612305
raspberryio,190,0,244,73,48,2.8375179767608643
raspberryio,190,0,247,74,49,2.7834408283233643
raspberryio,190,0,250,75,50,2.7721638679504395
raspberryio,190,0,253,75,50,2.743201971054077
raspberryio,190,0,255,76,51,2.8165509700775146
raspberryio,190,0,258,77,51,2.782057046890259
raspberryio,190,0,261,78,52,2.693546772003174
raspberryio,190,0,264,79,52,2.779474973678589
raspberryio,190,0,266,79,53,2.766697883605957
raspberryio,190,0,269,80,53,2.8147599697113037
raspberryio,190,0,272,81,54,2.739457845687866
raspberryio,190,0,275,82,55,2.82490611076355
