repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,31,159,2,1,1,7.007284164428711
raspberryio,64,126,5,1,1,6.368531942367554
raspberryio,80,110,8,2,1,5.977073907852173
raspberryio,100,90,11,3,2,5.608927965164185
raspberryio,99,91,13,3,2,5.618010997772217
raspberryio,113,77,16,4,3,5.525408983230591
raspberryio,118,72,19,5,3,5.376914024353027
raspberryio,128,62,22,6,4,5.085705041885376
raspberryio,130,60,24,7,4,4.9403088092803955
raspberryio,142,48,27,8,5,4.795793056488037
raspberryio,146,44,30,9,6,4.694875955581665
raspberryio,150,40,33,9,6,4.6992998123168945
raspberryio,153,37,35,10,7,4.565264940261841
raspberryio,155,35,38,11,7,4.541347980499268
raspberryio,159,31,41,12,8,4.4732420444488525
raspberryio,161,29,44,13,8,4.482950925827026
raspberryio,164,26,46,13,9,4.433332204818726
raspberryio,165,25,49,14,9,4.417025089263916
raspberryio,165,25,52,15,10,4.376878023147583
raspberryio,166,24,55,16,11,4.419409990310669
raspberryio,166,24,57,17,11,4.456315040588379
raspberryio,169,21,60,18,12,4.3986101150512695
raspberryio,169,21,63,18,12,4.40567684173584
raspberryio,174,16,66,19,13,4.348325967788696
raspberryio,175,15,68,20,13,4.364431858062744
raspberryio,177,13,71,21,14,4.283144950866699
raspberryio,176,14,74,22,14,4.276344060897827
raspberryio,178,12,77,23,15,4.289499998092651
raspberryio,179,11,79,23,15,4.296718120574951
raspberryio,179,11,82,24,16,4.294708013534546
raspberryio,179,11,85,25,17,4.277281999588013
raspberryio,179,11,88,26,17,4.2325968742370605
raspberryio,179,11,90,27,18,4.217926979064941
raspberryio,180,10,93,27,18,4.197158098220825
raspberryio,182,8,96,28,19,4.27882981300354
raspberryio,185,5,99,29,19,4.194269895553589
raspberryio,185,5,101,30,20,4.197198152542114
raspberryio,186,4,104,31,20,4.232759952545166
raspberryio,186,4,107,32,21,4.223628044128418
raspberryio,186,4,110,33,22,4.202656030654907
raspberryio,185,5,112,33,22,4.220807790756226
raspberryio,185,5,115,34,23,4.19481086730957
raspberryio,186,4,118,35,23,4.174911975860596
raspberryio,188,2,121,36,24,4.207635879516602
raspberryio,188,2,123,36,24,4.159332990646362
raspberryio,188,2,126,37,25,4.167769908905029
raspberryio,188,2,129,38,25,4.166275978088379
raspberryio,188,2,132,39,26,4.062344074249268
raspberryio,189,1,134,40,26,4.1717610359191895
raspberryio,188,2,137,41,27,4.16422700881958
raspberryio,189,1,140,42,28,4.161890983581543
raspberryio,190,0,143,42,28,4.150038003921509
raspberryio,190,0,145,43,29,4.171489000320435
raspberryio,190,0,148,44,29,4.206018924713135
raspberryio,190,0,151,45,30,4.141221046447754
raspberryio,190,0,154,46,30,4.170498847961426
raspberryio,190,0,156,46,31,4.146363973617554
raspberryio,190,0,159,47,31,4.132117986679077
raspberryio,190,0,162,48,32,4.241670846939087
raspberryio,190,0,165,49,33,4.303035020828247
raspberryio,190,0,167,50,33,4.24206805229187
raspberryio,190,0,170,51,34,4.122302055358887
raspberryio,190,0,173,51,34,4.136974096298218
raspberryio,190,0,176,52,35,4.134454011917114
raspberryio,190,0,178,53,35,4.080456972122192
raspberryio,190,0,181,54,36,4.084675073623657
raspberryio,190,0,184,55,36,4.115170001983643
raspberryio,190,0,187,56,37,4.140385150909424
raspberryio,190,0,189,56,37,4.161036968231201
raspberryio,190,0,192,57,38,4.1444008350372314
raspberryio,190,0,195,58,39,4.144098997116089
raspberryio,190,0,198,59,39,4.116338014602661
raspberryio,190,0,200,60,40,4.131839036941528
raspberryio,190,0,203,60,40,4.131460905075073
raspberryio,190,0,206,61,41,4.153122186660767
raspberryio,190,0,209,62,41,4.085515975952148
raspberryio,190,0,211,63,42,4.116399049758911
raspberryio,190,0,214,64,42,4.155240058898926
raspberryio,190,0,217,65,43,4.138608932495117
raspberryio,190,0,220,66,44,4.129212141036987
raspberryio,190,0,222,66,44,4.112886905670166
raspberryio,190,0,225,67,45,4.059670925140381
raspberryio,190,0,228,68,45,4.122782945632935
raspberryio,190,0,231,69,46,4.1395909786224365
raspberryio,190,0,233,69,46,4.185290098190308
raspberryio,190,0,236,70,47,4.126340866088867
raspberryio,190,0,239,71,47,4.127315044403076
raspberryio,190,0,242,72,48,4.191076993942261
raspberryio,190,0,244,73,48,4.173821210861206
raspberryio,190,0,247,74,49,4.149497985839844
raspberryio,190,0,250,75,50,4.164747953414917
raspberryio,190,0,253,75,50,4.156978130340576
raspberryio,190,0,255,76,51,4.178828001022339
raspberryio,190,0,258,77,51,4.166104078292847
raspberryio,190,0,261,78,52,4.170217037200928
raspberryio,190,0,264,79,52,4.105807065963745
raspberryio,190,0,266,79,53,4.054497003555298
raspberryio,190,0,269,80,53,4.079483985900879
raspberryio,190,0,272,81,54,4.063225030899048
raspberryio,190,0,275,82,55,4.1076600551605225
